,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,0.54,SI1,F,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD08123224,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08123224,None,True,1.01,Very Good,1400,"$2,593",RD,Call,Call,[u'LD08123224'],Excellent,58.0
1,0.57,SI1,G,None,Very Good,Jul 12,Jul 13,61.9,./diamond-details/LD08192369,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08192369,None,False,1.00,Very Good,1400,"$2,456",RD,Call,Call,[u'LD08192369'],Very Good,60.0
2,0.50,SI1,G,None,Very Good,Jul 12,Jul 13,64.5,./diamond-details/LD08450740,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08450740,None,True,1.01,Excellent,1400,"$2,800",RD,Call,Call,[u'LD08450740'],Excellent,59.0
3,0.50,SI1,G,None,Very Good,Jul 12,Jul 13,64.7,./diamond-details/LD08456146,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08456146,None,False,1.01,Excellent,1400,"$2,800",RD,Call,Call,[u'LD08456146'],Very Good,57.0
4,0.50,VVS1,G,None,Good,Jul 12,Jul 13,64.9,./diamond-details/LD08498622,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08498622,None,False,1.01,Excellent,1400,"$2,800",RD,Call,Call,[u'LD08498622'],Very Good,57.0
5,0.50,SI1,G,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD08500822,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08500822,Faint,False,1.01,Excellent,1400,"$2,800",RD,Call,Call,[u'LD08500822'],Excellent,58.0
6,0.50,SI1,G,None,Very Good,Jul 12,Jul 13,64.5,./diamond-details/LD08583013,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08583013,None,False,1.01,Excellent,1400,"$2,800",RD,Call,Call,[u'LD08583013'],Very Good,56.0
7,0.50,SI1,G,None,Very Good,Jul 12,Jul 13,64.3,./diamond-details/LD08585489,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08585489,None,False,1.01,Excellent,1400,"$2,800",RD,Call,Call,[u'LD08585489'],Excellent,58.0
8,0.50,SI1,G,None,Very Good,Jul 12,Jul 13,59.4,./diamond-details/LD08589386,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08589386,None,False,1.00,Excellent,1400,"$2,800",RD,Call,Call,[u'LD08589386'],Excellent,60.0
9,0.50,VS1,E,None,Good,Jul 13,Jul 14,59.7,./diamond-details/LD08597296,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08597296,None,False,1.00,Very Good,1400,"$2,800",RD,Call,Call,[u'LD08597296'],Excellent,59.0
