,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,0.57,VVS2,F,None,Ideal,Jul 6,Jul 7,59.9,./diamond-details/LD02217275,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD02217275,None,False,1.01,Excellent,2600,"$4,561",RD,Call,Call,[u'LD02217275'],Excellent,59.0
1,0.70,VS2,H,None,Signature Ideal,Jul 5,Jul 5,61.4,./diamond-details/LD08242061,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08242061,None,True,1.01,Excellent,2600,"$3,714",RD,Call,Call,[u'LD08242061'],Excellent,57.0
2,0.80,VVS1,I,None,Very Good,Jul 12,Jul 13,64.0,./diamond-details/LD08432794,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08432794,Medium,True,1.01,Very Good,2600,"$3,250",RD,Call,Call,[u'LD08432794'],Very Good,58.0
3,0.60,VVS1,E,None,Ideal,Jul 12,Jul 13,63.2,./diamond-details/LD08752618,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08752618,Faint,False,1.01,Excellent,2600,"$4,333",RD,Call,Call,[u'LD08752618'],Excellent,56.0
4,0.63,IF,H,None,Signature Ideal,Jul 5,Jul 5,61.9,./diamond-details/LD08833790,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08833790,None,True,1.01,Excellent,2600,"$4,127",RD,Call,Call,[u'LD08833790'],Excellent,57.0
5,0.70,VS1,F,None,Very Good,Jul 12,Jul 13,64.4,./diamond-details/LD08862268,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08862268,None,False,1.01,Excellent,2600,"$3,714",RD,Call,Call,[u'LD08862268'],Excellent,58.0
6,0.70,VS1,F,None,Very Good,Jul 12,Jul 13,64.7,./diamond-details/LD08863153,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08863153,None,False,1.01,Excellent,2600,"$3,714",RD,Call,Call,[u'LD08863153'],Very Good,57.0
7,0.70,VS1,F,None,Very Good,Jul 12,Jul 13,64.1,./diamond-details/LD08881274,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08881274,None,False,1.00,Excellent,2600,"$3,714",RD,Call,Call,[u'LD08881274'],Excellent,60.0
8,0.65,VVS2,F,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08897053,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08897053,None,False,1.00,Excellent,2600,"$4,000",RD,Call,Call,[u'LD08897053'],Excellent,56.0
9,0.70,VS1,F,None,Very Good,Jul 12,Jul 13,64.5,./diamond-details/LD08923127,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08923127,None,False,1.01,Excellent,2600,"$3,714",RD,Call,Call,[u'LD08923127'],Very Good,55.0
10,0.76,VS2,I,None,Very Good,Jul 5,Jul 6,61.9,./diamond-details/LD02357392,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD02357392,None,True,1.01,Excellent,2601,"$3,422",RD,Call,Call,[u'LD02357392'],Excellent,56.0
11,0.70,SI1,D,None,Very Good,Jul 6,Jul 7,61.0,./diamond-details/LD05824627,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD05824627,Medium,False,1.01,Good,2601,"$3,716",RD,Call,Call,[u'LD05824627'],Good,57.0
12,0.70,VS2,E,None,Very Good,Jul 12,Jul 13,64.3,./diamond-details/LD07800469,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07800469,None,False,1.01,Excellent,2601,"$3,716",RD,Call,Call,[u'LD07800469'],Very Good,56.0
13,0.70,VS2,E,None,Very Good,Jul 12,Jul 13,64.3,./diamond-details/LD08092010,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08092010,None,False,1.00,Excellent,2601,"$3,716",RD,Call,Call,[u'LD08092010'],Very Good,58.0
14,0.71,IF,G,None,Very Good,Jul 6,Jul 7,64.6,./diamond-details/LD08312440,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08312440,Strong,True,1.01,Excellent,2601,"$3,663",RD,Call,Call,[u'LD08312440'],Very Good,57.0
15,0.70,VS2,E,None,Very Good,Jul 12,Jul 13,64.6,./diamond-details/LD08537144,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08537144,None,True,1.01,Excellent,2601,"$3,716",RD,Call,Call,[u'LD08537144'],Very Good,57.0
16,0.70,IF,H,None,Very Good,Jul 12,Jul 13,63.8,./diamond-details/LD08558080,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08558080,None,False,1.01,Excellent,2601,"$3,716",RD,Call,Call,[u'LD08558080'],Very Good,58.0
17,0.80,VS2,I,None,Ideal,Jul 5,Jul 6,62.6,./diamond-details/LD08715664,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08715664,None,True,1.01,Excellent,2601,"$3,251",RD,Call,Call,[u'LD08715664'],Excellent,56.0
18,0.70,VS2,E,None,Very Good,Jul 10,Jul 11,63.7,./diamond-details/LD08732985,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08732985,None,False,1.01,Very Good,2601,"$3,716",RD,Call,Call,[u'LD08732985'],Very Good,60.0
19,0.72,VVS2,I,None,Ideal,Jul 12,Jul 13,62.0,./diamond-details/LD08810357,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08810357,None,False,1.01,Excellent,2601,"$3,612",RD,Call,Call,[u'LD08810357'],Excellent,59.0
20,0.74,VS2,H,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD08880232,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08880232,None,False,1.01,Excellent,2601,"$3,515",RD,Call,Call,[u'LD08880232'],Excellent,58.0
21,0.50,VVS1,D,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08880589,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08880589,None,False,1.01,Excellent,2601,"$5,202",RD,Call,Call,[u'LD08880589'],Excellent,56.0
22,0.70,VS2,E,None,Very Good,Jul 12,Jul 13,65.1,./diamond-details/LD08946076,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08946076,None,False,1.01,Excellent,2601,"$3,716",RD,Call,Call,[u'LD08946076'],Very Good,56.0
23,0.60,VVS2,D,None,Ideal,Jul 12,Jul 13,61.7,./diamond-details/LD08961096,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08961096,Faint,False,1.01,Excellent,2601,"$4,335",RD,Call,Call,[u'LD08961096'],Excellent,58.0
24,0.70,VVS2,F,None,Very Good,Jul 12,Jul 13,60.7,./diamond-details/LD08965251,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08965251,None,False,1.01,Very Good,2601,"$3,716",RD,Call,Call,[u'LD08965251'],Very Good,61.0
25,0.60,VVS2,D,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08971761,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08971761,None,False,1.00,Very Good,2601,"$4,335",RD,Call,Call,[u'LD08971761'],Excellent,56.0
26,0.60,VS2,D,None,Signature Ideal,Jul 5,Jul 5,60.8,./diamond-details/LD06889674,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD06889674,Medium,True,1.01,Excellent,2602,"$4,337",RD,Call,Call,[u'LD06889674'],Excellent,56.0
27,0.70,VVS2,F,None,Very Good,Jul 12,Jul 13,64.4,./diamond-details/LD07562914,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07562914,None,False,1.01,Excellent,2602,"$3,717",RD,Call,Call,[u'LD07562914'],Very Good,60.0
28,0.58,VVS1,F,None,Ideal,Jul 7,Jul 10,61.2,./diamond-details/LD08001496,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08001496,None,False,1.01,Excellent,2602,"$4,486",RD,Call,Call,[u'LD08001496'],Excellent,59.0
29,0.56,VVS1,D,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08132994,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08132994,None,True,1.00,Excellent,2602,"$4,646",RD,Call,Call,[u'LD08132994'],Excellent,57.0
30,0.70,VS2,H,None,Signature Ideal,Jul 5,Jul 5,61.8,./diamond-details/LD08410708,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08410708,None,True,1.00,Excellent,2602,"$3,717",RD,Call,Call,[u'LD08410708'],Excellent,56.0
31,0.80,VVS2,J,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08873189,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08873189,None,True,1.01,Excellent,2602,"$3,252",RD,Call,Call,[u'LD08873189'],Excellent,59.0
32,0.72,VS1,I,None,Ideal,Jul 13,Jul 14,62.7,./diamond-details/LD08920674,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08920674,None,True,1.01,Excellent,2602,"$3,614",RD,Call,Call,[u'LD08920674'],Excellent,58.0
33,0.50,VVS1,D,None,Ideal,Jul 12,Jul 13,60.1,./diamond-details/LD08927028,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08927028,None,False,1.01,Excellent,2602,"$5,204",RD,Call,Call,[u'LD08927028'],Excellent,59.0
