,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,0.51,SI1,D,None,Ideal,Jul 12,Jul 13,61.3,./diamond-details/LD07430942,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07430942,Faint,False,1.01,Excellent,1600,"$3,137",RD,Call,Call,[u'LD07430942'],Excellent,59.0
1,0.63,VS1,I,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD07510165,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07510165,None,False,1.01,Excellent,1600,"$2,540",RD,Call,Call,[u'LD07510165'],Excellent,58.0
2,0.42,IF,D,None,Very Good,Jul 10,Jul 11,63.7,./diamond-details/LD07803928,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07803928,None,False,1.01,Very Good,1600,"$3,810",RD,Call,Call,[u'LD07803928'],Very Good,60.0
3,0.60,SI1,G,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD08158438,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08158438,None,False,1.01,Excellent,1600,"$2,667",RD,Call,Call,[u'LD08158438'],Excellent,58.0
4,0.50,VVS2,G,None,Ideal,Jul 12,Jul 13,59.5,./diamond-details/LD08599550,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08599550,Medium,False,1.01,Excellent,1600,"$3,200",RD,Call,Call,[u'LD08599550'],Very Good,60.0
5,0.50,VS1,G,None,Very Good,Jul 10,Jul 11,62.5,./diamond-details/LD08643934,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08643934,None,False,1.01,Excellent,1600,"$3,200",RD,Call,Call,[u'LD08643934'],Excellent,56.0
6,0.50,VS1,E,None,Very Good,Jul 12,Jul 13,64.7,./diamond-details/LD08650443,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08650443,None,False,1.02,Excellent,1600,"$3,200",RD,Call,Call,[u'LD08650443'],Very Good,58.0
7,0.52,VS2,H,None,Ideal,Jul 12,Jul 13,62.8,./diamond-details/LD08746648,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08746648,None,False,1.00,Excellent,1600,"$3,077",RD,Call,Call,[u'LD08746648'],Excellent,57.0
8,0.50,VS1,G,None,Very Good,Jul 12,Jul 13,64.7,./diamond-details/LD08767447,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08767447,None,False,1.01,Excellent,1600,"$3,200",RD,Call,Call,[u'LD08767447'],Excellent,58.0
9,0.50,VS1,G,None,Very Good,Jul 12,Jul 13,64.4,./diamond-details/LD08767557,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08767557,None,False,1.01,Very Good,1600,"$3,200",RD,Call,Call,[u'LD08767557'],Excellent,56.0
10,0.50,VS1,E,None,Very Good,Jul 12,Jul 13,64.5,./diamond-details/LD08803614,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08803614,None,False,1.01,Excellent,1600,"$3,200",RD,Call,Call,[u'LD08803614'],Very Good,59.0
11,0.50,VS1,G,None,Very Good,Jul 12,Jul 13,64.6,./diamond-details/LD08807314,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08807314,None,False,1.01,Excellent,1600,"$3,200",RD,Call,Call,[u'LD08807314'],Very Good,55.0
12,0.56,SI1,H,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08819506,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08819506,None,True,1.00,Excellent,1600,"$2,857",RD,Call,Call,[u'LD08819506'],Excellent,57.0
13,0.50,VS1,G,None,Very Good,Jul 12,Jul 13,64.7,./diamond-details/LD08863812,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08863812,None,False,1.01,Excellent,1600,"$3,200",RD,Call,Call,[u'LD08863812'],Very Good,55.0
14,0.52,VS2,H,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08876540,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08876540,None,False,1.00,Excellent,1600,"$3,077",RD,Call,Call,[u'LD08876540'],Excellent,57.0
15,0.50,VS1,G,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08882664,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08882664,None,False,1.01,Excellent,1600,"$3,200",RD,Call,Call,[u'LD08882664'],Excellent,58.0
16,0.50,VS1,G,None,Very Good,Jul 12,Jul 13,63.2,./diamond-details/LD08883559,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08883559,None,False,1.01,Excellent,1600,"$3,200",RD,Call,Call,[u'LD08883559'],Very Good,54.0
17,0.45,VVS1,E,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08888920,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08888920,None,False,1.01,Excellent,1600,"$3,556",RD,Call,Call,[u'LD08888920'],Very Good,59.0
18,0.50,VS1,G,None,Ideal,Jul 12,Jul 13,62.0,./diamond-details/LD08896225,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08896225,None,False,1.00,Very Good,1600,"$3,200",RD,Call,Call,[u'LD08896225'],Very Good,61.0
19,0.50,VS1,G,None,Very Good,Jul 12,Jul 13,64.9,./diamond-details/LD08896556,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08896556,None,False,1.01,Excellent,1600,"$3,200",RD,Call,Call,[u'LD08896556'],Very Good,56.0
20,0.51,SI1,F,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD08943017,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08943017,None,False,1.00,Excellent,1600,"$3,137",RD,Call,Call,[u'LD08943017'],Excellent,57.0
21,0.54,VS2,H,None,Ideal,Jul 10,Jul 11,62.7,./diamond-details/LD08956818,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08956818,None,False,1.01,Excellent,1600,"$2,963",RD,Call,Call,[u'LD08956818'],Excellent,58.0
22,0.50,VS2,E,None,Ideal,Jul 12,Jul 13,60.8,./diamond-details/LD08960370,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08960370,Medium,False,1.01,Excellent,1600,"$3,200",RD,Call,Call,[u'LD08960370'],Excellent,58.0
23,0.54,VS2,H,None,Ideal,Jul 10,Jul 11,62.6,./diamond-details/LD08962277,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08962277,None,False,1.01,Excellent,1600,"$2,963",RD,Call,Call,[u'LD08962277'],Excellent,57.0
24,0.50,VS1,G,None,Very Good,Jul 12,Jul 13,61.1,./diamond-details/LD08971874,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08971874,None,False,1.00,Excellent,1600,"$3,200",RD,Call,Call,[u'LD08971874'],Excellent,61.0
25,0.50,VS1,G,None,Very Good,Jul 12,Jul 13,63.1,./diamond-details/LD08971894,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08971894,None,False,1.01,Excellent,1600,"$3,200",RD,Call,Call,[u'LD08971894'],Excellent,58.0
26,0.50,VS1,G,None,Very Good,Jul 12,Jul 13,64.2,./diamond-details/LD08971974,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08971974,None,False,1.01,Excellent,1600,"$3,200",RD,Call,Call,[u'LD08971974'],Very Good,56.0
27,0.50,VS2,D,None,Very Good,Jul 10,Jul 11,64.9,./diamond-details/LD07686680,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07686680,None,False,1.01,Excellent,1601,"$3,202",RD,Call,Call,[u'LD07686680'],Excellent,57.0
28,0.61,IF,J,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD08039734,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08039734,None,False,1.00,Excellent,1601,"$2,625",RD,Call,Call,[u'LD08039734'],Excellent,57.0
29,0.50,VS1,F,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08125213,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08125213,Faint,True,1.01,Very Good,1601,"$3,202",RD,Call,Call,[u'LD08125213'],Excellent,57.0
30,0.60,SI2,F,None,Ideal,Jul 6,Jul 7,61.4,./diamond-details/LD08477541,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08477541,None,True,1.01,Excellent,1601,"$2,668",RD,Call,Call,[u'LD08477541'],Excellent,55.0
31,0.51,VS2,G,None,Ideal,Jul 12,Jul 13,62.2,./diamond-details/LD08560592,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08560592,Faint,False,1.01,Excellent,1601,"$3,139",RD,Call,Call,[u'LD08560592'],Excellent,55.0
32,0.50,VVS1,G,None,Very Good,Jul 12,Jul 13,64.0,./diamond-details/LD08608046,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08608046,None,False,1.01,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08608046'],Excellent,59.0
33,0.50,VVS1,G,None,Very Good,Jul 12,Jul 13,64.1,./diamond-details/LD08608336,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08608336,None,False,1.01,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08608336'],Excellent,56.0
34,0.44,IF,D,None,Ideal,Jul 12,Jul 13,61.1,./diamond-details/LD08612835,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08612835,Medium,False,1.01,Excellent,1601,"$3,639",RD,Call,Call,[u'LD08612835'],Excellent,59.0
35,0.52,VVS1,H,None,Signature Ideal,Jul 5,Jul 5,61.4,./diamond-details/LD08627213,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08627213,Faint,True,1.00,Excellent,1601,"$3,079",RD,Call,Call,[u'LD08627213'],Excellent,57.0
36,0.50,VVS1,G,None,Very Good,Jul 12,Jul 13,64.4,./diamond-details/LD08649583,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08649583,None,False,1.01,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08649583'],Very Good,57.0
37,0.50,VVS1,G,None,Very Good,Jul 12,Jul 13,64.5,./diamond-details/LD08665326,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08665326,None,False,1.00,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08665326'],Excellent,56.0
38,0.53,IF,H,None,Ideal,Jul 12,Jul 13,61.8,./diamond-details/LD08676319,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08676319,None,False,1.01,Very Good,1601,"$3,021",RD,Call,Call,[u'LD08676319'],Excellent,55.0
39,0.51,VS2,D,None,Ideal,Jul 10,Jul 11,61.0,./diamond-details/LD08707597,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08707597,Faint,False,1.01,Excellent,1601,"$3,139",RD,Call,Call,[u'LD08707597'],Very Good,61.0
40,0.54,VS2,H,None,Ideal,Jul 12,Jul 13,60.4,./diamond-details/LD08724401,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08724401,None,False,1.01,Excellent,1601,"$2,965",RD,Call,Call,[u'LD08724401'],Very Good,58.0
41,0.50,VS2,D,None,Very Good,Jul 12,Jul 13,64.7,./diamond-details/LD08750783,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08750783,None,False,1.01,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08750783'],Excellent,58.0
42,0.51,SI1,E,None,Ideal,Jul 12,Jul 13,60.6,./diamond-details/LD08750804,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08750804,None,False,1.00,Excellent,1601,"$3,139",RD,Call,Call,[u'LD08750804'],Excellent,59.0
43,0.50,VS2,D,None,Very Good,Jul 12,Jul 13,64.3,./diamond-details/LD08763345,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08763345,None,False,1.01,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08763345'],Very Good,57.0
44,0.52,VS1,D,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08771413,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08771413,Strong,False,1.01,Excellent,1601,"$3,079",RD,Call,Call,[u'LD08771413'],Excellent,57.0
45,0.51,VS2,H,None,Ideal,Jul 12,Jul 13,62.8,./diamond-details/LD08782960,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08782960,None,False,1.00,Excellent,1601,"$3,139",RD,Call,Call,[u'LD08782960'],Excellent,57.0
46,0.50,VVS1,H,None,Very Good,Jul 12,Jul 13,64.5,./diamond-details/LD08793082,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08793082,None,False,1.01,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08793082'],Very Good,59.0
47,0.50,VVS1,H,None,Very Good,Jul 12,Jul 13,64.5,./diamond-details/LD08806517,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08806517,None,False,1.01,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08806517'],Very Good,58.0
48,0.60,SI2,E,None,Ideal,Jul 10,Jul 11,62.6,./diamond-details/LD08807993,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08807993,None,False,1.01,Excellent,1601,"$2,668",RD,Call,Call,[u'LD08807993'],Excellent,59.0
49,0.50,VVS2,D,None,Ideal,Jul 12,Jul 13,61.6,./diamond-details/LD08840058,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08840058,Strong,False,1.00,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08840058'],Excellent,60.0
50,0.50,VVS2,H,None,Very Good,Jul 12,Jul 13,60.5,./diamond-details/LD08844994,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08844994,None,False,1.01,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08844994'],Very Good,63.0
51,0.50,VS2,D,None,Very Good,Jul 12,Jul 13,63.9,./diamond-details/LD08845248,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08845248,None,True,1.01,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08845248'],Very Good,57.0
52,0.50,VVS1,E,None,Very Good,Jul 10,Jul 11,63.2,./diamond-details/LD08860064,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08860064,Strong,False,1.01,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08860064'],Excellent,63.0
53,0.51,IF,F,None,Good,Jul 10,Jul 11,66.2,./diamond-details/LD08860668,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08860668,None,False,1.00,Excellent,1601,"$3,139",RD,Call,Call,[u'LD08860668'],Excellent,59.0
54,0.51,SI1,D,None,Ideal,Jul 13,Jul 14,62.3,./diamond-details/LD08863426,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08863426,None,False,1.00,Excellent,1601,"$3,139",RD,Call,Call,[u'LD08863426'],Excellent,58.0
55,0.50,VS2,G,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08874061,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08874061,None,False,1.00,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08874061'],Excellent,56.0
56,0.50,VVS2,G,None,Very Good,Jul 12,Jul 13,64.4,./diamond-details/LD08874406,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08874406,None,False,1.00,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08874406'],Excellent,57.0
57,0.50,VVS2,H,None,Ideal,Jul 18,Jul 19,62.6,./diamond-details/LD08880826,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08880826,None,False,1.00,Very Good,1601,"$3,202",RD,Call,Call,[u'LD08880826'],Excellent,56.0
58,0.54,SI1,D,None,Ideal,Jul 10,Jul 11,62.3,./diamond-details/LD08887907,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08887907,None,False,1.00,Excellent,1601,"$2,965",RD,Call,Call,[u'LD08887907'],Excellent,56.0
59,0.50,VS1,E,None,Ideal,Jul 12,Jul 13,59.7,./diamond-details/LD08892520,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08892520,Medium,False,1.01,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08892520'],Excellent,62.0
60,0.50,VS1,E,Very Small,Ideal,Jul 12,Jul 13,58.7,./diamond-details/LD08892634,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08892634,Medium,False,1.01,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08892634'],Excellent,61.0
61,0.50,SI1,E,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD08919634,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08919634,None,False,1.01,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08919634'],Excellent,55.0
62,0.70,VVS2,J,None,Very Good,Jul 10,Jul 11,62.7,./diamond-details/LD08924649,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08924649,None,False,1.01,Excellent,1601,"$2,287",RD,Call,Call,[u'LD08924649'],Very Good,59.0
63,0.50,VS2,D,None,Very Good,Jul 12,Jul 13,64.1,./diamond-details/LD08942458,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08942458,Faint,False,1.01,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08942458'],Very Good,58.0
64,0.50,VS1,F,None,Very Good,Jul 13,Jul 14,64.9,./diamond-details/LD08944777,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08944777,None,False,1.01,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08944777'],Very Good,57.0
65,0.53,VVS1,H,None,Ideal,Jul 12,Jul 13,61.1,./diamond-details/LD08965285,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08965285,None,False,1.00,Excellent,1601,"$3,021",RD,Call,Call,[u'LD08965285'],Excellent,57.0
66,0.50,VS1,F,None,Very Good,Jul 13,Jul 14,63.4,./diamond-details/LD08967376,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08967376,None,False,1.01,Excellent,1601,"$3,202",RD,Call,Call,[u'LD08967376'],Very Good,58.0
67,0.63,VS1,J,None,Ideal,Jul 12,Jul 13,62.8,./diamond-details/LD08975344,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08975344,None,False,1.01,Excellent,1601,"$2,541",RD,Call,Call,[u'LD08975344'],Excellent,59.0
68,0.45,VS2,D,None,Ideal,Jul 7,Jul 10,60.6,./diamond-details/LD04332467,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD04332467,None,True,1.00,Very Good,1602,"$3,560",RD,Call,Call,[u'LD04332467'],Very Good,58.0
69,0.45,VS2,D,None,Ideal,Jul 7,Jul 10,61.0,./diamond-details/LD04332478,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD04332478,None,True,1.00,Excellent,1602,"$3,560",RD,Call,Call,[u'LD04332478'],Very Good,61.0
70,0.57,SI1,D,None,Ideal,Jul 12,Jul 13,60.4,./diamond-details/LD05078762,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD05078762,Faint,False,1.01,Excellent,1602,"$2,811",RD,Call,Call,[u'LD05078762'],Excellent,61.0
71,0.51,VS2,D,None,Very Good,Jul 18,Jul 19,64.1,./diamond-details/LD06662074,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD06662074,Faint,False,1.01,Excellent,1602,"$3,141",RD,Call,Call,[u'LD06662074'],Very Good,59.0
72,0.50,IF,F,None,Very Good,Jul 12,Jul 13,63.3,./diamond-details/LD07865560,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07865560,None,False,1.01,Excellent,1602,"$3,204",RD,Call,Call,[u'LD07865560'],Excellent,58.0
73,0.51,IF,H,None,Ideal,Jul 10,Jul 11,59.8,./diamond-details/LD07944892,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07944892,Faint,False,1.00,Excellent,1602,"$3,141",RD,Call,Call,[u'LD07944892'],Excellent,59.0
74,0.50,VVS2,G,None,Ideal,Jul 12,Jul 13,62.8,./diamond-details/LD08019087,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08019087,None,False,1.00,Excellent,1602,"$3,204",RD,Call,Call,[u'LD08019087'],Very Good,57.0
75,0.54,IF,I,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD08090389,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08090389,None,False,1.01,Excellent,1602,"$2,967",RD,Call,Call,[u'LD08090389'],Excellent,58.0
76,0.50,VVS1,G,None,Ideal,Jul 12,Jul 13,63.1,./diamond-details/LD08107116,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08107116,None,True,1.01,Excellent,1602,"$3,204",RD,Call,Call,[u'LD08107116'],Very Good,56.0
77,0.51,VVS2,H,None,Ideal,Jul 12,Jul 13,61.1,./diamond-details/LD08117978,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08117978,None,False,1.01,Excellent,1602,"$3,141",RD,Call,Call,[u'LD08117978'],Excellent,61.0
78,0.55,SI1,F,None,Ideal,Jul 12,Jul 13,60.1,./diamond-details/LD08296428,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08296428,None,False,1.00,Excellent,1602,"$2,913",RD,Call,Call,[u'LD08296428'],Excellent,60.0
79,0.50,VS2,E,None,Good,Jul 10,Jul 11,64.7,./diamond-details/LD08303797,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08303797,None,False,1.01,Excellent,1602,"$3,204",RD,Call,Call,[u'LD08303797'],Excellent,58.0
80,0.50,VVS1,G,None,Very Good,Jul 12,Jul 13,62.0,./diamond-details/LD08323460,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08323460,None,True,1.01,Excellent,1602,"$3,204",RD,Call,Call,[u'LD08323460'],Excellent,63.0
81,0.50,VS1,F,None,Very Good,Jul 12,Jul 13,58.3,./diamond-details/LD08350514,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08350514,None,True,1.00,Excellent,1602,"$3,204",RD,Call,Call,[u'LD08350514'],Very Good,61.0
82,0.50,VVS1,G,None,Very Good,Jul 12,Jul 13,64.1,./diamond-details/LD08422034,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08422034,None,True,1.01,Excellent,1602,"$3,204",RD,Call,Call,[u'LD08422034'],Very Good,60.0
83,0.51,VS2,E,None,Ideal,Jul 12,Jul 13,61.6,./diamond-details/LD08449707,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08449707,None,False,1.00,Excellent,1602,"$3,141",RD,Call,Call,[u'LD08449707'],Excellent,57.0
