,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,0.54,VVS2,F,None,Ideal,Jul 6,Jul 7,62.1,./diamond-details/LD02207909,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD02207909,None,False,1.00,Very Good,2200,"$4,074",RD,Call,Call,[u'LD02207909'],Excellent,56.0
1,0.51,VVS1,F,None,Ideal,Jul 12,Jul 13,60.1,./diamond-details/LD05094372,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD05094372,None,False,1.00,Excellent,2200,"$4,314",RD,Call,Call,[u'LD05094372'],Excellent,59.0
2,0.63,IF,H,None,Ideal,Jul 12,Jul 13,61.1,./diamond-details/LD07795376,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07795376,None,False,1.01,Excellent,2200,"$3,492",RD,Call,Call,[u'LD07795376'],Excellent,57.0
3,0.60,VVS2,E,None,Ideal,Jul 12,Jul 13,60.6,./diamond-details/LD08475347,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08475347,None,False,1.00,Excellent,2200,"$3,667",RD,Call,Call,[u'LD08475347'],Very Good,59.0
4,0.70,SI1,F,None,Very Good,Jul 13,Jul 14,59.1,./diamond-details/LD08495966,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08495966,Faint,False,1.00,Very Good,2200,"$3,143",RD,Call,Call,[u'LD08495966'],Very Good,62.0
5,0.60,VS2,E,None,Ideal,Jul 12,Jul 13,61.8,./diamond-details/LD08533751,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08533751,None,False,1.01,Excellent,2200,"$3,667",RD,Call,Call,[u'LD08533751'],Excellent,61.0
6,0.59,VVS2,E,None,Ideal,Jul 12,Jul 13,62.0,./diamond-details/LD08566115,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08566115,None,False,1.00,Excellent,2200,"$3,729",RD,Call,Call,[u'LD08566115'],Excellent,58.0
7,0.70,SI1,F,None,Very Good,Jul 12,Jul 13,64.2,./diamond-details/LD08717855,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08717855,None,False,1.01,Excellent,2200,"$3,143",RD,Call,Call,[u'LD08717855'],Excellent,60.0
8,0.80,SI2,H,None,Very Good,Jul 12,Jul 13,63.8,./diamond-details/LD08754145,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08754145,None,False,1.01,Excellent,2200,"$2,750",RD,Call,Call,[u'LD08754145'],Very Good,60.0
9,0.80,SI2,H,None,Ideal,Jul 12,Jul 13,61.9,./diamond-details/LD08854486,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08854486,None,False,1.00,Excellent,2200,"$2,750",RD,Call,Call,[u'LD08854486'],Excellent,60.0
10,0.50,VVS1,D,None,Ideal,Jul 10,Jul 11,60.8,./diamond-details/LD08860288,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08860288,Faint,False,1.01,Excellent,2200,"$4,400",RD,Call,Call,[u'LD08860288'],Excellent,58.0
11,0.60,VVS2,E,None,Ideal,Jul 12,Jul 13,63.2,./diamond-details/LD08864434,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08864434,None,False,1.01,Very Good,2200,"$3,667",RD,Call,Call,[u'LD08864434'],Excellent,57.0
12,0.80,SI2,I,None,Ideal,Jul 12,Jul 13,61.9,./diamond-details/LD08868357,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08868357,Faint,True,1.01,Excellent,2200,"$2,750",RD,Call,Call,[u'LD08868357'],Excellent,58.0
13,0.58,VS2,E,None,Signature Ideal,Jul 5,Jul 5,61.8,./diamond-details/LD08881801,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08881801,None,True,1.00,Excellent,2200,"$3,793",RD,Call,Call,[u'LD08881801'],Excellent,55.0
