,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,0.52,SI2,F,None,Ideal,Jul 12,Jul 13,60.6,./diamond-details/LD07814350,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07814350,None,False,1.01,Excellent,1200,"$2,308",RD,Call,Call,[u'LD07814350'],Excellent,59.0
1,0.45,VS2,F,None,Ideal,Jul 12,Jul 13,62.0,./diamond-details/LD08488124,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08488124,None,False,1.01,Excellent,1200,"$2,667",RD,Call,Call,[u'LD08488124'],Excellent,58.0
2,0.50,SI1,I,None,Ideal,Jul 12,Jul 13,63.0,./diamond-details/LD08501257,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08501257,Faint,False,1.01,Excellent,1200,"$2,400",RD,Call,Call,[u'LD08501257'],Excellent,57.0
3,0.48,VS2,G,None,Ideal,Jul 12,Jul 13,61.1,./diamond-details/LD08547642,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08547642,Strong,False,1.00,Excellent,1200,"$2,500",RD,Call,Call,[u'LD08547642'],Excellent,60.0
4,0.45,VS2,D,None,Ideal,Jul 12,Jul 13,63.2,./diamond-details/LD08646886,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08646886,None,False,1.00,Very Good,1200,"$2,667",RD,Call,Call,[u'LD08646886'],Excellent,56.0
5,0.41,VVS2,E,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD08724801,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08724801,None,False,1.01,Excellent,1200,"$2,927",RD,Call,Call,[u'LD08724801'],Excellent,57.0
6,0.41,VVS2,E,None,Ideal,Jul 12,Jul 13,62.1,./diamond-details/LD08753400,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08753400,None,False,1.01,Excellent,1200,"$2,927",RD,Call,Call,[u'LD08753400'],Excellent,55.0
7,0.41,VVS2,E,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08773694,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08773694,None,False,1.01,Excellent,1200,"$2,927",RD,Call,Call,[u'LD08773694'],Excellent,56.0
8,0.42,VVS2,E,None,Ideal,Jul 12,Jul 13,59.6,./diamond-details/LD08773748,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08773748,None,False,1.00,Excellent,1200,"$2,857",RD,Call,Call,[u'LD08773748'],Excellent,62.0
9,0.45,VS2,F,None,Ideal,Jul 12,Jul 13,62.1,./diamond-details/LD08862316,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08862316,None,False,1.00,Excellent,1200,"$2,667",RD,Call,Call,[u'LD08862316'],Excellent,55.0
10,0.38,VVS1,E,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08880172,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08880172,None,False,1.00,Excellent,1200,"$3,158",RD,Call,Call,[u'LD08880172'],Excellent,56.0
11,0.50,SI2,G,None,Ideal,Jul 12,Jul 13,62.8,./diamond-details/LD08880578,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08880578,None,False,1.01,Excellent,1200,"$2,400",RD,Call,Call,[u'LD08880578'],Excellent,57.0
12,0.41,IF,G,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD08884550,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08884550,None,False,1.01,Excellent,1200,"$2,927",RD,Call,Call,[u'LD08884550'],Excellent,58.0
13,0.52,SI2,H,None,Ideal,Jul 12,Jul 13,62.0,./diamond-details/LD08888570,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08888570,None,False,1.01,Very Good,1200,"$2,308",RD,Call,Call,[u'LD08888570'],Excellent,56.0
14,0.50,SI1,I,None,Ideal,Jul 12,Jul 13,61.7,./diamond-details/LD08896005,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08896005,Faint,False,1.01,Excellent,1200,"$2,400",RD,Call,Call,[u'LD08896005'],Excellent,57.0
15,0.50,VVS2,J,None,Very Good,Jul 12,Jul 13,64.5,./diamond-details/LD08902505,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08902505,None,False,1.01,Very Good,1200,"$2,400",RD,Call,Call,[u'LD08902505'],Very Good,56.0
16,0.57,SI1,J,None,Ideal,Jul 10,Jul 11,62.6,./diamond-details/LD08925630,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08925630,None,False,1.01,Excellent,1200,"$2,105",RD,Call,Call,[u'LD08925630'],Excellent,57.0
17,0.35,VVS1,D,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08937971,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08937971,None,False,1.00,Excellent,1200,"$3,429",RD,Call,Call,[u'LD08937971'],Excellent,57.0
18,0.38,VVS1,E,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08941682,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08941682,None,False,1.00,Excellent,1200,"$3,158",RD,Call,Call,[u'LD08941682'],Excellent,56.0
19,0.37,VVS1,E,None,Ideal,Jul 12,Jul 13,61.9,./diamond-details/LD08951914,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08951914,Faint,False,1.01,Excellent,1200,"$3,243",RD,Call,Call,[u'LD08951914'],Excellent,58.0
20,0.50,VVS1,J,None,Ideal,Jul 12,Jul 13,61.7,./diamond-details/LD08957148,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08957148,None,False,1.00,Excellent,1200,"$2,400",RD,Call,Call,[u'LD08957148'],Excellent,61.0
21,0.38,VVS1,E,None,Ideal,Jul 12,Jul 13,61.7,./diamond-details/LD08963656,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08963656,None,False,1.01,Excellent,1200,"$3,158",RD,Call,Call,[u'LD08963656'],Excellent,58.0
22,0.38,VVS1,E,None,Ideal,Jul 12,Jul 13,60.3,./diamond-details/LD08963660,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08963660,None,False,1.00,Excellent,1200,"$3,158",RD,Call,Call,[u'LD08963660'],Excellent,59.0
