,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,0.37,VVS2,G,None,Ideal,Jul 6,Jul 7,62.4,./diamond-details/LD06555971,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD06555971,None,False,1.01,Excellent,1000,"$2,703",RD,Call,Call,[u'LD06555971'],Excellent,58.0
1,0.40,VS1,D,None,Good,Jul 10,Jul 11,64.6,./diamond-details/LD07121377,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07121377,None,False,1.01,Very Good,1000,"$2,500",RD,Call,Call,[u'LD07121377'],Very Good,58.0
2,0.40,VS1,D,None,Good,Jul 10,Jul 11,60.9,./diamond-details/LD07531323,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07531323,None,False,1.01,Very Good,1000,"$2,500",RD,Call,Call,[u'LD07531323'],Very Good,62.0
3,0.46,SI1,E,None,Very Good,Jul 6,Jul 7,64.4,./diamond-details/LD07694601,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07694601,None,False,1.00,Excellent,1000,"$2,174",RD,Call,Call,[u'LD07694601'],Excellent,58.0
4,0.40,VS1,D,None,Good,Jul 10,Jul 11,64.2,./diamond-details/LD07768205,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07768205,None,False,1.00,Very Good,1000,"$2,500",RD,Call,Call,[u'LD07768205'],Good,55.0
5,0.40,VS1,D,None,Good,Jul 10,Jul 11,63.7,./diamond-details/LD08198631,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08198631,None,False,1.01,Very Good,1000,"$2,500",RD,Call,Call,[u'LD08198631'],Very Good,60.0
6,0.40,VVS1,F,None,Very Good,Jul 12,Jul 13,64.2,./diamond-details/LD08234662,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08234662,None,False,1.01,Excellent,1000,"$2,500",RD,Call,Call,[u'LD08234662'],Very Good,57.0
7,0.52,SI2,J,None,Very Good,Jul 12,Jul 13,64.2,./diamond-details/LD08266731,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08266731,None,False,1.01,Excellent,1000,"$1,923",RD,Call,Call,[u'LD08266731'],Very Good,54.0
8,0.40,VS1,D,None,Very Good,Jul 12,Jul 13,64.0,./diamond-details/LD08371196,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08371196,None,False,1.01,Excellent,1000,"$2,500",RD,Call,Call,[u'LD08371196'],Excellent,54.0
9,0.44,VS2,H,None,Ideal,Jul 12,Jul 13,60.0,./diamond-details/LD08382608,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08382608,None,False,1.01,Excellent,1000,"$2,273",RD,Call,Call,[u'LD08382608'],Excellent,61.0
10,0.40,VS1,D,None,Very Good,Jul 12,Jul 13,64.3,./diamond-details/LD08394651,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08394651,None,False,1.01,Excellent,1000,"$2,500",RD,Call,Call,[u'LD08394651'],Excellent,57.0
11,0.37,VVS2,E,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD08435042,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08435042,None,False,1.00,Excellent,1000,"$2,703",RD,Call,Call,[u'LD08435042'],Excellent,57.0
12,0.48,SI1,H,None,Very Good,Jul 6,Jul 7,64.1,./diamond-details/LD08448789,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08448789,None,True,1.00,Excellent,1000,"$2,083",RD,Call,Call,[u'LD08448789'],Excellent,59.0
13,0.37,VVS2,E,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD08585248,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08585248,None,False,1.01,Excellent,1000,"$2,703",RD,Call,Call,[u'LD08585248'],Excellent,58.0
14,0.40,VS1,D,None,Very Good,Jul 12,Jul 13,64.6,./diamond-details/LD08589022,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08589022,Faint,False,1.01,Excellent,1000,"$2,500",RD,Call,Call,[u'LD08589022'],Excellent,56.0
15,0.34,VVS1,F,None,Ideal,Jul 12,Jul 13,58.4,./diamond-details/LD08591086,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08591086,None,False,1.00,Excellent,1000,"$2,941",RD,Call,Call,[u'LD08591086'],Excellent,60.0
16,0.40,VVS2,E,None,Ideal,Jul 13,Jul 14,62.6,./diamond-details/LD08628811,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08628811,Faint,False,1.00,Excellent,1000,"$2,500",RD,Call,Call,[u'LD08628811'],Excellent,57.0
17,0.46,SI1,E,None,Very Good,Jul 12,Jul 13,64.0,./diamond-details/LD08670185,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08670185,None,True,1.01,Excellent,1000,"$2,174",RD,Call,Call,[u'LD08670185'],Very Good,56.0
18,0.37,VVS2,F,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD08773139,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08773139,None,False,1.01,Excellent,1000,"$2,703",RD,Call,Call,[u'LD08773139'],Excellent,57.0
19,0.41,VS2,D,None,Very Good,Jul 12,Jul 13,63.9,./diamond-details/LD08780415,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08780415,None,False,1.01,Excellent,1000,"$2,439",RD,Call,Call,[u'LD08780415'],Very Good,58.0
20,0.40,VS2,F,None,Signature Ideal,Jul 5,Jul 5,61.6,./diamond-details/LD08830373,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08830373,None,True,1.00,Excellent,1000,"$2,500",RD,Call,Call,[u'LD08830373'],Excellent,56.0
21,0.40,VVS2,H,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08830599,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08830599,None,False,1.00,Excellent,1000,"$2,500",RD,Call,Call,[u'LD08830599'],Excellent,58.0
22,0.40,IF,F,None,Good,Jul 10,Jul 11,66.4,./diamond-details/LD08859812,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08859812,None,False,1.01,Excellent,1000,"$2,500",RD,Call,Call,[u'LD08859812'],Excellent,59.0
23,0.46,SI1,H,None,Ideal,Jul 13,Jul 14,63.0,./diamond-details/LD08863001,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08863001,None,False,1.01,Excellent,1000,"$2,174",RD,Call,Call,[u'LD08863001'],Excellent,55.0
24,0.46,SI1,G,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08866838,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08866838,None,False,1.00,Excellent,1000,"$2,174",RD,Call,Call,[u'LD08866838'],Excellent,59.0
25,0.40,VVS2,F,None,Ideal,Jul 12,Jul 13,62.0,./diamond-details/LD08880354,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08880354,None,False,1.01,Excellent,1000,"$2,500",RD,Call,Call,[u'LD08880354'],Very Good,58.0
26,0.51,SI2,F,None,Good,Jul 18,Jul 19,66.1,./diamond-details/LD08884011,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08884011,None,False,1.01,Excellent,1000,"$1,961",RD,Call,Call,[u'LD08884011'],Excellent,58.0
27,0.37,VVS1,D,None,Ideal,Jul 12,Jul 13,61.3,./diamond-details/LD08894633,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08894633,Medium,False,1.00,Excellent,1000,"$2,703",RD,Call,Call,[u'LD08894633'],Excellent,60.0
