,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,0.82,VS2,I,None,Ideal,Jul 12,Jul 13,62.0,./diamond-details/LD08685078,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08685078,None,False,1.01,Excellent,2900,"$3,537",RD,Call,Call,[u'LD08685078'],Excellent,56.0
1,0.70,VS1,D,None,Very Good,Jul 5,Jul 6,62.1,./diamond-details/LD08796625,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08796625,None,True,1.01,Very Good,2900,"$4,143",RD,Call,Call,[u'LD08796625'],Excellent,56.0
2,0.70,VS1,F,None,Ideal,Jul 10,Jul 11,63.3,./diamond-details/LD08821925,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08821925,None,False,1.01,Excellent,2900,"$4,143",RD,Call,Call,[u'LD08821925'],Very Good,57.0
3,0.70,VS1,F,None,Very Good,Jul 10,Jul 11,58.3,./diamond-details/LD08821933,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08821933,None,False,1.00,Excellent,2900,"$4,143",RD,Call,Call,[u'LD08821933'],Very Good,62.0
4,0.87,VVS1,J,None,Ideal,Jul 10,Jul 11,62.6,./diamond-details/LD08934351,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08934351,None,False,1.00,Excellent,2900,"$3,333",RD,Call,Call,[u'LD08934351'],Excellent,56.0
5,0.71,VS1,D,None,Very Good,Jul 13,Jul 14,63.8,./diamond-details/LD08183269,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08183269,None,False,1.01,Very Good,2901,"$4,086",RD,Call,Call,[u'LD08183269'],Very Good,58.0
6,0.70,VS1,E,None,Ideal,Jul 12,Jul 13,63.2,./diamond-details/LD08574776,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08574776,Medium,False,1.01,Excellent,2901,"$4,144",RD,Call,Call,[u'LD08574776'],Excellent,57.0
7,0.70,VVS2,E,None,Ideal,Jul 5,Jul 6,60.8,./diamond-details/LD08600730,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08600730,Strong,True,1.01,Excellent,2901,"$4,144",RD,Call,Call,[u'LD08600730'],Excellent,61.0
8,0.80,SI1,F,None,Ideal,Jul 10,Jul 11,62.6,./diamond-details/LD08714102,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08714102,None,False,1.01,Excellent,2901,"$3,626",RD,Call,Call,[u'LD08714102'],Very Good,57.0
9,0.70,VVS2,D,None,Very Good,Jul 12,Jul 13,64.6,./diamond-details/LD08800125,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08800125,Medium,False,1.01,Excellent,2901,"$4,144",RD,Call,Call,[u'LD08800125'],Very Good,58.0
10,0.70,VS1,E,None,Ideal,Jul 12,Jul 13,63.1,./diamond-details/LD08810662,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08810662,Medium,False,1.01,Excellent,2901,"$4,144",RD,Call,Call,[u'LD08810662'],Excellent,57.0
11,0.70,VS1,G,None,Ideal,Jul 12,Jul 13,61.9,./diamond-details/LD08873422,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08873422,Medium,True,1.00,Excellent,2901,"$4,144",RD,Call,Call,[u'LD08873422'],Excellent,56.0
12,0.80,SI2,D,None,Ideal,Jul 12,Jul 13,60.6,./diamond-details/LD04970355,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD04970355,Faint,False,1.00,Excellent,2902,"$3,628",RD,Call,Call,[u'LD04970355'],Very Good,60.0
13,0.70,VS2,E,Very Small,Very Good,Jul 6,Jul 7,62.9,./diamond-details/LD06715828,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD06715828,None,False,1.01,Excellent,2902,"$4,146",RD,Call,Call,[u'LD06715828'],Very Good,54.0
14,0.90,SI2,I,None,Very Good,Jul 12,Jul 13,64.5,./diamond-details/LD08810520,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08810520,Faint,False,1.01,Excellent,2902,"$3,224",RD,Call,Call,[u'LD08810520'],Excellent,57.0
15,0.90,VS1,J,None,Very Good,Jul 12,Jul 13,64.1,./diamond-details/LD08910383,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08910383,Medium,False,1.01,Excellent,2902,"$3,224",RD,Call,Call,[u'LD08910383'],Very Good,59.0
16,0.60,IF,F,None,Ideal,Jul 10,Jul 11,63.3,./diamond-details/LD07628097,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07628097,None,False,1.01,Excellent,2903,"$4,838",RD,Call,Call,[u'LD07628097'],Excellent,57.0
17,0.60,IF,F,None,Ideal,Jul 10,Jul 11,63.4,./diamond-details/LD07628100,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07628100,None,False,1.01,Excellent,2903,"$4,838",RD,Call,Call,[u'LD07628100'],Excellent,58.0
18,0.90,SI1,J,None,Ideal,Jul 7,Jul 10,62.8,./diamond-details/LD07818023,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07818023,None,False,1.01,Excellent,2903,"$3,226",RD,Call,Call,[u'LD07818023'],Excellent,57.0
19,0.60,IF,F,None,Ideal,Jul 10,Jul 11,63.1,./diamond-details/LD07938485,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07938485,None,False,1.01,Excellent,2903,"$4,838",RD,Call,Call,[u'LD07938485'],Excellent,57.0
20,0.60,IF,F,None,Ideal,Jul 10,Jul 11,62.7,./diamond-details/LD08013110,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08013110,None,False,1.01,Excellent,2903,"$4,838",RD,Call,Call,[u'LD08013110'],Excellent,61.0
21,0.80,SI1,G,None,Ideal,Jul 12,Jul 13,60.7,./diamond-details/LD08188308,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08188308,Strong,True,1.01,Very Good,2903,"$3,629",RD,Call,Call,[u'LD08188308'],Excellent,60.0
22,0.70,VS1,E,None,Very Good,Jul 12,Jul 13,64.2,./diamond-details/LD08199440,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08199440,None,False,1.01,Excellent,2903,"$4,147",RD,Call,Call,[u'LD08199440'],Excellent,57.0
23,0.70,VVS1,G,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD08246664,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08246664,Faint,False,1.01,Excellent,2903,"$4,147",RD,Call,Call,[u'LD08246664'],Excellent,57.0
24,0.75,VVS2,H,None,Ideal,Jul 7,Jul 10,61.6,./diamond-details/LD08742395,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08742395,None,True,1.01,Excellent,2903,"$3,871",RD,Call,Call,[u'LD08742395'],Excellent,60.0
25,0.72,VS2,F,None,Ideal,Jul 10,Jul 11,61.5,./diamond-details/LD08934330,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08934330,None,True,1.01,Excellent,2903,"$4,032",RD,Call,Call,[u'LD08934330'],Excellent,61.0
26,0.70,IF,H,None,Very Good,Jul 12,Jul 13,64.3,./diamond-details/LD08961042,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08961042,None,False,1.00,Excellent,2903,"$4,147",RD,Call,Call,[u'LD08961042'],Excellent,58.0
27,0.90,SI1,G,None,Good,Jul 12,Jul 13,66.2,./diamond-details/LD07980971,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07980971,None,False,1.01,Excellent,2904,"$3,227",RD,Call,Call,[u'LD07980971'],Excellent,60.0
28,0.90,SI2,E,None,Very Good,Jul 12,Jul 13,62.3,./diamond-details/LD08289476,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08289476,None,False,1.00,Very Good,2904,"$3,227",RD,Call,Call,[u'LD08289476'],Very Good,64.0
29,0.90,SI2,E,None,Good,Jul 12,Jul 13,65.7,./diamond-details/LD08761496,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08761496,None,True,1.00,Excellent,2904,"$3,227",RD,Call,Call,[u'LD08761496'],Good,61.0
30,0.90,SI2,G,None,Very Good,Jul 10,Jul 11,64.0,./diamond-details/LD08809584,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08809584,Faint,False,1.00,Excellent,2904,"$3,227",RD,Call,Call,[u'LD08809584'],Very Good,55.0
31,0.70,VS1,G,None,Ideal,Jul 12,Jul 13,63.1,./diamond-details/LD08818723,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08818723,None,True,1.01,Excellent,2904,"$4,149",RD,Call,Call,[u'LD08818723'],Very Good,56.0
