,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,0.53,VS1,D,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08160313,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08160313,Faint,True,1.00,Excellent,2000,"$3,774",RD,Call,Call,[u'LD08160313'],Excellent,55.0
1,0.60,VS1,G,None,Very Good,Jul 18,Jul 19,64.8,./diamond-details/LD08604939,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08604939,None,True,1.01,Excellent,2000,"$3,333",RD,Call,Call,[u'LD08604939'],Very Good,58.0
2,0.56,VS2,D,None,Ideal,Jul 12,Jul 13,59.1,./diamond-details/LD08619552,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08619552,None,False,1.00,Excellent,2000,"$3,571",RD,Call,Call,[u'LD08619552'],Excellent,61.0
3,0.55,VVS1,F,None,Ideal,Jul 12,Jul 13,63.4,./diamond-details/LD08707674,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08707674,Faint,True,1.01,Excellent,2000,"$3,636",RD,Call,Call,[u'LD08707674'],Excellent,56.0
4,0.60,VS1,G,None,Very Good,Jul 18,Jul 19,62.3,./diamond-details/LD08730350,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08730350,None,True,1.01,Excellent,2000,"$3,333",RD,Call,Call,[u'LD08730350'],Excellent,60.0
5,0.54,VS1,E,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08763479,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08763479,Faint,False,1.01,Excellent,2000,"$3,704",RD,Call,Call,[u'LD08763479'],Excellent,56.0
6,0.73,SI2,H,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08797961,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08797961,None,True,1.01,Excellent,2000,"$2,740",RD,Call,Call,[u'LD08797961'],Excellent,57.0
7,0.70,SI1,G,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD08810606,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08810606,Strong,True,1.01,Very Good,2000,"$2,857",RD,Call,Call,[u'LD08810606'],Excellent,55.0
8,0.72,IF,J,None,Ideal,Jul 12,Jul 13,60.6,./diamond-details/LD08848109,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08848109,Medium,False,1.01,Excellent,2000,"$2,778",RD,Call,Call,[u'LD08848109'],Excellent,58.0
9,0.63,VVS2,H,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD08853859,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08853859,None,True,1.01,Excellent,2000,"$3,175",RD,Call,Call,[u'LD08853859'],Excellent,57.0
