,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,0.55,VS1,E,None,Signature Ideal,Jul 5,Jul 5,61.8,./diamond-details/LD05901411,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD05901411,None,True,1.00,Excellent,2700,"$4,909",RD,Call,Call,[u'LD05901411'],Excellent,56.0
1,0.70,VS2,F,None,Ideal,Jul 5,Jul 6,61.6,./diamond-details/LD06992085,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD06992085,Faint,True,1.01,Excellent,2700,"$3,857",RD,Call,Call,[u'LD06992085'],Excellent,59.0
2,0.70,VVS2,E,None,Good,Jul 12,Jul 13,65.1,./diamond-details/LD07431052,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07431052,None,False,1.00,Excellent,2700,"$3,857",RD,Call,Call,[u'LD07431052'],Excellent,54.0
3,0.70,VVS2,G,None,Ideal,Jul 12,Jul 13,61.3,./diamond-details/LD07501219,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07501219,Faint,False,1.00,Excellent,2700,"$3,857",RD,Call,Call,[u'LD07501219'],Excellent,60.0
4,0.55,VVS1,D,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD08701632,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08701632,None,False,1.01,Excellent,2700,"$4,909",RD,Call,Call,[u'LD08701632'],Excellent,58.0
5,0.90,SI2,H,None,Very Good,Jul 12,Jul 13,64.8,./diamond-details/LD08834314,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08834314,None,False,1.01,Excellent,2700,"$3,000",RD,Call,Call,[u'LD08834314'],Good,56.0
6,0.70,VVS2,G,None,Ideal,Jul 12,Jul 13,63.2,./diamond-details/LD08852365,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08852365,None,False,1.01,Excellent,2700,"$3,857",RD,Call,Call,[u'LD08852365'],Very Good,57.0
7,0.91,SI2,H,Very Small,Good,Jul 10,Jul 11,64.1,./diamond-details/LD08912403,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08912403,None,False,1.01,Good,2700,"$2,967",RD,Call,Call,[u'LD08912403'],Good,67.0
8,0.70,VS1,E,None,Very Good,Jul 12,Jul 13,63.3,./diamond-details/LD06391305,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD06391305,Strong,False,1.00,Excellent,2701,"$3,859",RD,Call,Call,[u'LD06391305'],Very Good,58.0
9,0.70,VVS2,G,None,Very Good,Jul 12,Jul 13,64.6,./diamond-details/LD07252671,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07252671,None,False,1.01,Excellent,2701,"$3,859",RD,Call,Call,[u'LD07252671'],Very Good,58.0
