,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,0.35,VVS2,D,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD05947411,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD05947411,None,False,1.00,Excellent,1100,"$3,143",RD,Call,Call,[u'LD05947411'],Excellent,60.0
1,0.42,VVS2,F,None,Very Good,Jul 10,Jul 11,62.8,./diamond-details/LD07027570,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07027570,None,False,1.00,Excellent,1100,"$2,619",RD,Call,Call,[u'LD07027570'],Excellent,62.0
2,0.46,VS2,D,None,Very Good,Jul 6,Jul 7,61.5,./diamond-details/LD07179018,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07179018,Strong,True,1.00,Excellent,1100,"$2,391",RD,Call,Call,[u'LD07179018'],Very Good,60.0
3,0.40,VS2,D,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD07431024,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07431024,None,False,1.01,Excellent,1100,"$2,750",RD,Call,Call,[u'LD07431024'],Excellent,58.0
4,0.54,SI2,I,None,Ideal,Jul 12,Jul 13,62.8,./diamond-details/LD08307160,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08307160,None,True,1.01,Excellent,1100,"$2,037",RD,Call,Call,[u'LD08307160'],Excellent,55.0
5,0.42,VVS2,G,None,Ideal,Jul 12,Jul 13,59.7,./diamond-details/LD08358833,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08358833,None,True,1.01,Excellent,1100,"$2,619",RD,Call,Call,[u'LD08358833'],Excellent,59.0
6,0.35,VVS1,E,None,Ideal,Jul 12,Jul 13,62.1,./diamond-details/LD08422459,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08422459,None,True,1.00,Excellent,1100,"$3,143",RD,Call,Call,[u'LD08422459'],Excellent,53.0
7,0.35,VVS1,E,None,Ideal,Jul 12,Jul 13,61.8,./diamond-details/LD08422791,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08422791,None,True,1.00,Excellent,1100,"$3,143",RD,Call,Call,[u'LD08422791'],Excellent,58.0
8,0.35,VVS1,E,None,Ideal,Jul 12,Jul 13,62.1,./diamond-details/LD08422800,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08422800,None,True,1.00,Excellent,1100,"$3,143",RD,Call,Call,[u'LD08422800'],Excellent,60.0
9,0.56,SI2,H,None,Very Good,Jul 12,Jul 13,64.6,./diamond-details/LD08475868,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08475868,Faint,False,1.01,Excellent,1100,"$1,964",RD,Call,Call,[u'LD08475868'],Excellent,57.0
10,0.39,VVS2,D,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD08492782,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08492782,None,False,1.01,Excellent,1100,"$2,821",RD,Call,Call,[u'LD08492782'],Excellent,58.0
11,0.50,VS2,I,None,Good,Jul 10,Jul 11,66.7,./diamond-details/LD08647583,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08647583,None,True,1.01,Excellent,1100,"$2,200",RD,Call,Call,[u'LD08647583'],Very Good,56.0
12,0.40,VVS2,G,None,Ideal,Jul 13,Jul 14,59.2,./diamond-details/LD08680112,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08680112,None,False,1.00,Excellent,1100,"$2,750",RD,Call,Call,[u'LD08680112'],Excellent,59.0
13,0.42,VS1,F,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD08696051,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08696051,None,False,1.01,Excellent,1100,"$2,619",RD,Call,Call,[u'LD08696051'],Excellent,54.0
14,0.50,VS2,I,None,Good,Jul 12,Jul 13,66.2,./diamond-details/LD08699835,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08699835,None,True,1.01,Very Good,1100,"$2,200",RD,Call,Call,[u'LD08699835'],Very Good,57.0
15,0.40,VS1,E,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD08732719,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08732719,None,False,1.00,Excellent,1100,"$2,750",RD,Call,Call,[u'LD08732719'],Excellent,58.0
16,0.44,VVS1,G,None,Ideal,Jul 6,Jul 7,62.7,./diamond-details/LD08737181,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08737181,Faint,False,1.01,Excellent,1100,"$2,500",RD,Call,Call,[u'LD08737181'],Excellent,55.0
17,0.46,SI1,D,None,Very Good,Jul 12,Jul 13,63.8,./diamond-details/LD08785995,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08785995,None,False,1.00,Excellent,1100,"$2,391",RD,Call,Call,[u'LD08785995'],Excellent,56.0
18,0.54,SI2,G,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD08810527,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08810527,Faint,True,1.00,Excellent,1100,"$2,037",RD,Call,Call,[u'LD08810527'],Excellent,57.0
