,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,0.50,VVS1,G,None,Very Good,Jul 12,Jul 13,63.0,./diamond-details/LD07642493,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07642493,Faint,True,1.01,Excellent,1500,"$3,000",RD,Call,Call,[u'LD07642493'],Excellent,58.0
1,0.46,VVS2,D,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD07960915,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07960915,Medium,False,1.01,Excellent,1500,"$3,261",RD,Call,Call,[u'LD07960915'],Excellent,56.0
2,0.55,VVS1,I,None,Ideal,Jul 6,Jul 7,60.6,./diamond-details/LD08104446,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08104446,None,False,1.00,Excellent,1500,"$2,727",RD,Call,Call,[u'LD08104446'],Excellent,58.0
3,0.50,VS1,F,None,Good,Jul 12,Jul 13,64.5,./diamond-details/LD08219010,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08219010,None,False,1.00,Excellent,1500,"$3,000",RD,Call,Call,[u'LD08219010'],Good,55.0
4,0.60,SI2,E,None,Ideal,Jul 12,Jul 13,62.0,./diamond-details/LD08417768,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08417768,None,False,1.01,Excellent,1500,"$2,500",RD,Call,Call,[u'LD08417768'],Excellent,57.0
5,0.50,VS2,H,None,Very Good,Jul 12,Jul 13,64.5,./diamond-details/LD08429851,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08429851,None,False,1.01,Excellent,1500,"$3,000",RD,Call,Call,[u'LD08429851'],Very Good,56.0
6,0.50,VS2,H,None,Very Good,Jul 12,Jul 13,63.9,./diamond-details/LD08429853,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08429853,None,False,1.01,Excellent,1500,"$3,000",RD,Call,Call,[u'LD08429853'],Excellent,58.0
7,0.50,VS2,H,None,Very Good,Jul 12,Jul 13,62.3,./diamond-details/LD08429855,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08429855,None,False,1.01,Excellent,1500,"$3,000",RD,Call,Call,[u'LD08429855'],Very Good,59.0
8,0.50,VS2,H,None,Very Good,Jul 12,Jul 13,64.3,./diamond-details/LD08440619,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08440619,None,True,1.01,Excellent,1500,"$3,000",RD,Call,Call,[u'LD08440619'],Excellent,60.0
9,0.50,VS2,H,None,Very Good,Jul 12,Jul 13,64.3,./diamond-details/LD08450703,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08450703,None,True,1.01,Excellent,1500,"$3,000",RD,Call,Call,[u'LD08450703'],Excellent,57.0
