,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,0.70,VS1,E,None,Very Good,Jul 12,Jul 13,64.2,./diamond-details/LD07622130,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07622130,Medium,False,1.01,Excellent,2500,"$3,571",RD,Call,Call,[u'LD07622130'],Very Good,58.0
1,0.70,VVS2,G,None,Good,Jul 10,Jul 11,62.8,./diamond-details/LD08032327,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08032327,None,False,1.00,Very Good,2500,"$3,571",RD,Call,Call,[u'LD08032327'],Good,60.0
2,0.57,IF,E,None,Ideal,Jul 12,Jul 13,61.9,./diamond-details/LD08272876,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08272876,None,True,1.00,Excellent,2500,"$4,386",RD,Call,Call,[u'LD08272876'],Excellent,59.0
3,0.57,IF,E,None,Ideal,Jul 12,Jul 13,62.2,./diamond-details/LD08311828,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08311828,None,True,1.01,Excellent,2500,"$4,386",RD,Call,Call,[u'LD08311828'],Excellent,57.0
4,0.91,SI2,J,None,Very Good,Jul 18,Jul 19,61.6,./diamond-details/LD08371591,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08371591,None,True,1.01,Excellent,2500,"$2,747",RD,Call,Call,[u'LD08371591'],Excellent,61.0
5,0.57,IF,E,None,Ideal,Jul 12,Jul 13,62.1,./diamond-details/LD08420664,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08420664,None,True,1.01,Excellent,2500,"$4,386",RD,Call,Call,[u'LD08420664'],Excellent,59.0
6,0.72,SI1,G,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08557766,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08557766,None,False,1.01,Excellent,2500,"$3,472",RD,Call,Call,[u'LD08557766'],Excellent,56.0
7,0.73,VVS1,I,None,Ideal,Jul 12,Jul 13,61.7,./diamond-details/LD08636992,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08636992,None,False,1.01,Excellent,2500,"$3,425",RD,Call,Call,[u'LD08636992'],Excellent,61.0
8,0.50,VVS1,D,None,Ideal,Jul 12,Jul 13,61.6,./diamond-details/LD08720066,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08720066,None,True,1.00,Excellent,2500,"$5,000",RD,Call,Call,[u'LD08720066'],Excellent,57.0
9,0.64,VVS2,F,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08725645,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08725645,None,False,1.00,Excellent,2500,"$3,906",RD,Call,Call,[u'LD08725645'],Excellent,57.0
