,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,0.55,VS1,D,None,Ideal,Jul 7,Jul 10,61.4,./diamond-details/LD06649884,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD06649884,None,False,1.01,Very Good,1900,"$3,455",RD,Call,Call,[u'LD06649884'],Excellent,54.0
1,0.60,VS2,G,None,Ideal,Jul 18,Jul 19,61.6,./diamond-details/LD06978689,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD06978689,None,True,1.00,Excellent,1900,"$3,167",RD,Call,Call,[u'LD06978689'],Excellent,56.0
2,0.53,VS1,D,None,Ideal,Jul 12,Jul 13,61.5,./diamond-details/LD07885771,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07885771,None,False,1.00,Excellent,1900,"$3,585",RD,Call,Call,[u'LD07885771'],Excellent,59.0
3,0.52,VS1,E,None,Ideal,Jul 7,Jul 10,59.9,./diamond-details/LD07910022,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07910022,None,False,1.00,Very Good,1900,"$3,654",RD,Call,Call,[u'LD07910022'],Excellent,61.0
4,0.53,VVS1,F,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD07934102,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07934102,Faint,True,1.01,Excellent,1900,"$3,585",RD,Call,Call,[u'LD07934102'],Excellent,57.0
5,0.53,VVS2,E,None,Ideal,Jul 12,Jul 13,60.9,./diamond-details/LD07996231,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07996231,Faint,False,1.01,Excellent,1900,"$3,585",RD,Call,Call,[u'LD07996231'],Excellent,58.0
6,0.53,VVS2,E,None,Ideal,Jul 12,Jul 13,62.2,./diamond-details/LD08322504,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08322504,Faint,True,1.00,Excellent,1900,"$3,585",RD,Call,Call,[u'LD08322504'],Excellent,57.0
7,0.55,VVS2,E,None,Ideal,Jul 12,Jul 13,61.4,./diamond-details/LD08371137,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08371137,Faint,False,1.01,Excellent,1900,"$3,455",RD,Call,Call,[u'LD08371137'],Excellent,61.0
8,0.56,VVS2,D,None,Ideal,Jul 12,Jul 13,60.7,./diamond-details/LD08422622,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08422622,Medium,False,1.00,Excellent,1900,"$3,393",RD,Call,Call,[u'LD08422622'],Excellent,60.0
9,0.71,SI2,E,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08577098,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08577098,Medium,True,1.01,Excellent,1900,"$2,676",RD,Call,Call,[u'LD08577098'],Excellent,60.0
10,0.50,VVS2,F,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD08852111,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08852111,Faint,False,1.01,Excellent,1900,"$3,800",RD,Call,Call,[u'LD08852111'],Excellent,58.0
11,0.50,VS1,E,None,Ideal,Jul 12,Jul 13,61.9,./diamond-details/LD08874657,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08874657,None,False,1.00,Excellent,1900,"$3,800",RD,Call,Call,[u'LD08874657'],Excellent,57.0
12,0.50,VVS1,F,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08875006,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08875006,None,False,1.01,Excellent,1900,"$3,800",RD,Call,Call,[u'LD08875006'],Very Good,56.0
13,0.70,SI2,F,None,Ideal,Jul 13,Jul 14,62.6,./diamond-details/LD08884645,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08884645,Faint,False,1.01,Excellent,1900,"$2,714",RD,Call,Call,[u'LD08884645'],Excellent,58.0
14,0.56,VS2,D,None,Ideal,Jul 12,Jul 13,61.9,./diamond-details/LD08900673,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08900673,None,False,1.01,Excellent,1900,"$3,393",RD,Call,Call,[u'LD08900673'],Excellent,55.0
15,0.56,VS2,F,None,Ideal,Jul 12,Jul 13,61.1,./diamond-details/LD08945724,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08945724,None,False,1.01,Excellent,1900,"$3,393",RD,Call,Call,[u'LD08945724'],Excellent,59.0
