,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,0.50,VS2,D,None,Good,Jul 18,Jul 19,66.3,./diamond-details/LD07281620,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07281620,Faint,False,1.01,Very Good,1300,"$2,600",RD,Call,Call,[u'LD07281620'],Very Good,58.0
1,0.50,SI1,E,None,Very Good,Jul 6,Jul 7,63.1,./diamond-details/LD07501180,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07501180,Faint,False,1.01,Very Good,1300,"$2,600",RD,Call,Call,[u'LD07501180'],Excellent,58.0
2,0.40,IF,E,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD08362348,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08362348,Faint,False,1.01,Excellent,1300,"$3,250",RD,Call,Call,[u'LD08362348'],Excellent,60.0
3,0.41,VVS1,E,None,Ideal,Jul 12,Jul 13,62.2,./diamond-details/LD08381942,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08381942,None,True,1.01,Excellent,1300,"$3,171",RD,Call,Call,[u'LD08381942'],Excellent,56.0
4,0.51,VS1,I,None,Very Good,Jul 12,Jul 13,64.5,./diamond-details/LD08394539,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08394539,Faint,False,1.01,Excellent,1300,"$2,549",RD,Call,Call,[u'LD08394539'],Excellent,58.0
5,0.50,IF,J,None,Ideal,Jul 13,Jul 14,60.6,./diamond-details/LD08532342,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08532342,None,False,1.00,Excellent,1300,"$2,600",RD,Call,Call,[u'LD08532342'],Excellent,60.0
6,0.46,VVS2,G,None,Signature Ideal,Jul 5,Jul 5,61.7,./diamond-details/LD08627230,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08627230,Medium,True,1.01,Excellent,1300,"$2,826",RD,Call,Call,[u'LD08627230'],Excellent,57.0
7,0.45,VVS2,F,None,Ideal,Jul 12,Jul 13,63.1,./diamond-details/LD08627521,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08627521,Faint,False,1.00,Excellent,1300,"$2,889",RD,Call,Call,[u'LD08627521'],Excellent,53.0
8,0.60,SI2,F,None,Good,Jul 12,Jul 13,60.6,./diamond-details/LD08689037,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08689037,None,False,1.00,Excellent,1300,"$2,167",RD,Call,Call,[u'LD08689037'],Very Good,56.0
9,0.45,VVS2,G,None,Ideal,Jul 12,Jul 13,62.9,./diamond-details/LD08701716,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08701716,None,False,1.01,Excellent,1300,"$2,889",RD,Call,Call,[u'LD08701716'],Excellent,58.0
10,0.38,VS1,D,None,Very Good,Jul 6,Jul 7,63.9,./diamond-details/LD08741952,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08741952,None,False,1.00,Excellent,1300,"$3,421",RD,Call,Call,[u'LD08741952'],Excellent,57.0
11,0.41,VVS1,E,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08777299,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08777299,None,False,1.00,Excellent,1300,"$3,171",RD,Call,Call,[u'LD08777299'],Excellent,55.0
12,0.45,VS1,F,None,Ideal,Jul 12,Jul 13,61.0,./diamond-details/LD08794163,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08794163,None,False,1.00,Excellent,1300,"$2,889",RD,Call,Call,[u'LD08794163'],Excellent,56.0
13,0.46,VS2,F,None,Ideal,Jul 12,Jul 13,61.9,./diamond-details/LD08824171,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08824171,Faint,False,1.01,Excellent,1300,"$2,826",RD,Call,Call,[u'LD08824171'],Excellent,58.0
14,0.50,SI2,E,None,Ideal,Jul 12,Jul 13,59.9,./diamond-details/LD08826882,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08826882,None,True,1.01,Excellent,1300,"$2,600",RD,Call,Call,[u'LD08826882'],Excellent,60.0
15,0.51,SI2,E,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD08902834,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08902834,None,False,1.01,Excellent,1300,"$2,549",RD,Call,Call,[u'LD08902834'],Excellent,57.0
16,0.53,SI2,E,None,Ideal,Jul 13,Jul 14,62.8,./diamond-details/LD08920773,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08920773,None,True,1.01,Excellent,1300,"$2,453",RD,Call,Call,[u'LD08920773'],Excellent,56.0
17,0.43,IF,F,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08938130,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08938130,None,False,1.01,Excellent,1300,"$3,023",RD,Call,Call,[u'LD08938130'],Excellent,56.0
18,0.53,SI2,E,None,Ideal,Jul 13,Jul 14,62.4,./diamond-details/LD08944524,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08944524,None,False,1.00,Excellent,1300,"$2,453",RD,Call,Call,[u'LD08944524'],Excellent,58.0
19,0.51,VS2,H,None,Good,Jul 10,Jul 11,66.4,./diamond-details/LD08955986,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08955986,None,False,1.01,Excellent,1300,"$2,549",RD,Call,Call,[u'LD08955986'],Very Good,57.0
