,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,0.60,VS1,E,None,Very Good,Jul 6,Jul 7,60.2,./diamond-details/LD06033002,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD06033002,None,False,1.00,Excellent,2400,"$4,000",RD,Call,Call,[u'LD06033002'],Excellent,60.0
1,0.51,IF,E,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD08589831,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08589831,None,True,1.01,Excellent,2400,"$4,706",RD,Call,Call,[u'LD08589831'],Excellent,57.0
2,0.70,VS2,H,None,Very Good,Jul 12,Jul 13,64.1,./diamond-details/LD08635716,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08635716,None,True,1.01,Excellent,2400,"$3,429",RD,Call,Call,[u'LD08635716'],Very Good,57.0
3,0.51,IF,E,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08686925,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08686925,None,True,1.00,Excellent,2400,"$4,706",RD,Call,Call,[u'LD08686925'],Excellent,57.0
4,0.51,IF,E,None,Ideal,Jul 12,Jul 13,61.8,./diamond-details/LD08701607,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08701607,None,True,1.00,Excellent,2400,"$4,706",RD,Call,Call,[u'LD08701607'],Excellent,59.0
5,0.51,IF,E,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD08745577,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08745577,None,False,1.00,Excellent,2400,"$4,706",RD,Call,Call,[u'LD08745577'],Excellent,59.0
6,0.60,VVS2,F,None,Ideal,Jul 12,Jul 13,62.2,./diamond-details/LD08848755,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08848755,None,False,1.01,Excellent,2400,"$4,000",RD,Call,Call,[u'LD08848755'],Excellent,56.0
7,0.60,VS2,E,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD08889788,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08889788,None,False,1.01,Excellent,2400,"$4,000",RD,Call,Call,[u'LD08889788'],Excellent,56.0
8,0.54,VVS2,D,None,Ideal,Jul 12,Jul 13,62.1,./diamond-details/LD08927068,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08927068,None,False,1.01,Excellent,2400,"$4,444",RD,Call,Call,[u'LD08927068'],Excellent,55.0
9,0.70,SI1,G,None,Very Good,Jul 5,Jul 6,62.1,./diamond-details/LD06832994,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD06832994,None,True,1.01,Excellent,2401,"$3,430",RD,Call,Call,[u'LD06832994'],Very Good,62.0
10,0.71,VVS2,H,None,Very Good,Jul 12,Jul 13,64.6,./diamond-details/LD07575893,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07575893,None,False,1.01,Excellent,2401,"$3,382",RD,Call,Call,[u'LD07575893'],Excellent,58.0
11,0.70,VVS1,H,None,Very Good,Jul 10,Jul 11,64.9,./diamond-details/LD07941023,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07941023,Medium,False,1.01,Excellent,2401,"$3,430",RD,Call,Call,[u'LD07941023'],Excellent,59.0
12,0.70,VVS1,H,None,Very Good,Jul 12,Jul 13,63.7,./diamond-details/LD07951648,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07951648,Faint,True,1.01,Excellent,2401,"$3,430",RD,Call,Call,[u'LD07951648'],Excellent,57.0
13,0.51,IF,D,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD08199351,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08199351,Strong,False,1.01,Excellent,2401,"$4,708",RD,Call,Call,[u'LD08199351'],Excellent,59.0
14,0.58,VVS1,E,None,Ideal,Jul 12,Jul 13,62.8,./diamond-details/LD08523778,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08523778,None,False,1.01,Excellent,2401,"$4,140",RD,Call,Call,[u'LD08523778'],Excellent,56.0
15,0.70,VVS2,I,None,Ideal,Jul 12,Jul 13,61.3,./diamond-details/LD08582535,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08582535,Faint,True,1.01,Excellent,2401,"$3,430",RD,Call,Call,[u'LD08582535'],Excellent,59.0
