,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,0.70,SI2,F,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD06953023,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD06953023,Faint,False,1.01,Excellent,1800,"$2,571",RD,Call,Call,[u'LD06953023'],Excellent,57.0
1,0.53,VVS2,F,None,Ideal,Jul 12,Jul 13,59.9,./diamond-details/LD07317012,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07317012,Faint,False,1.00,Excellent,1800,"$3,396",RD,Call,Call,[u'LD07317012'],Excellent,61.0
2,0.53,IF,H,None,Ideal,Jul 18,Jul 19,61.5,./diamond-details/LD07624582,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07624582,None,False,1.01,Very Good,1800,"$3,396",RD,Call,Call,[u'LD07624582'],Excellent,57.0
3,0.60,VS1,H,None,Ideal,Jul 10,Jul 11,61.5,./diamond-details/LD07939540,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07939540,Faint,False,1.00,Excellent,1800,"$3,000",RD,Call,Call,[u'LD07939540'],Very Good,58.0
4,0.51,VVS1,D,None,Very Good,Jul 12,Jul 13,64.4,./diamond-details/LD08187067,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08187067,Strong,False,1.01,Excellent,1800,"$3,529",RD,Call,Call,[u'LD08187067'],Excellent,58.0
5,0.60,VVS2,H,None,Very Good,Jul 12,Jul 13,64.2,./diamond-details/LD08261291,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08261291,None,False,1.00,Excellent,1800,"$3,000",RD,Call,Call,[u'LD08261291'],Excellent,58.0
6,0.50,VS2,D,None,Ideal,Jul 10,Jul 11,61.7,./diamond-details/LD08304247,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08304247,None,False,1.00,Very Good,1800,"$3,600",RD,Call,Call,[u'LD08304247'],Excellent,58.0
7,0.53,VVS2,F,None,Ideal,Jul 12,Jul 13,60.2,./diamond-details/LD08395348,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08395348,Faint,False,1.01,Excellent,1800,"$3,396",RD,Call,Call,[u'LD08395348'],Excellent,61.0
8,0.50,VS2,D,None,Ideal,Jul 12,Jul 13,61.9,./diamond-details/LD08421893,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08421893,None,False,1.01,Excellent,1800,"$3,600",RD,Call,Call,[u'LD08421893'],Excellent,59.0
9,0.50,VS1,E,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD08421997,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08421997,Faint,True,1.00,Excellent,1800,"$3,600",RD,Call,Call,[u'LD08421997'],Excellent,57.0
