,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,0.52,VS2,E,None,Ideal,Jul 6,Jul 7,61.9,./diamond-details/LD06616985,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD06616985,None,True,1.00,Excellent,2100,"$4,038",RD,Call,Call,[u'LD06616985'],Excellent,55.0
1,0.50,VVS1,D,None,Good,Jul 6,Jul 7,59.6,./diamond-details/LD07180414,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07180414,Faint Blue,False,1.01,Excellent,2100,"$4,200",RD,Call,Call,[u'LD07180414'],Good,56.0
2,0.58,VS1,E,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD07430760,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07430760,Faint,False,1.01,Excellent,2100,"$3,621",RD,Call,Call,[u'LD07430760'],Excellent,57.0
3,0.53,VS1,F,None,Signature Ideal,Jul 5,Jul 5,61.8,./diamond-details/LD07673607,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07673607,None,True,1.01,Excellent,2100,"$3,962",RD,Call,Call,[u'LD07673607'],Excellent,57.0
4,0.80,SI1,J,None,Ideal,Jul 10,Jul 11,60.5,./diamond-details/LD08194912,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08194912,None,False,1.01,Excellent,2100,"$2,625",RD,Call,Call,[u'LD08194912'],Very Good,61.0
5,0.61,VS2,D,None,Very Good,Jul 12,Jul 13,63.8,./diamond-details/LD08236880,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08236880,None,False,1.01,Excellent,2100,"$3,443",RD,Call,Call,[u'LD08236880'],Excellent,57.0
6,0.70,VS2,I,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08324328,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08324328,None,False,1.01,Excellent,2100,"$3,000",RD,Call,Call,[u'LD08324328'],Excellent,58.0
7,0.59,VS1,D,None,Ideal,Jul 12,Jul 13,63.0,./diamond-details/LD08439927,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08439927,None,False,1.01,Excellent,2100,"$3,559",RD,Call,Call,[u'LD08439927'],Excellent,56.0
8,0.70,SI2,F,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD08606503,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08606503,Faint,False,1.01,Very Good,2100,"$3,000",RD,Call,Call,[u'LD08606503'],Very Good,57.0
9,0.61,VVS1,H,None,Ideal,Jul 12,Jul 13,62.2,./diamond-details/LD08642885,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08642885,None,False,1.00,Excellent,2100,"$3,443",RD,Call,Call,[u'LD08642885'],Excellent,57.0
10,0.50,VS1,D,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08675399,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08675399,None,False,1.01,Excellent,2100,"$4,200",RD,Call,Call,[u'LD08675399'],Excellent,57.0
11,0.60,VVS2,G,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08701781,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08701781,None,True,1.01,Excellent,2100,"$3,500",RD,Call,Call,[u'LD08701781'],Very Good,58.0
12,0.59,VVS1,G,None,Ideal,Jul 12,Jul 13,62.0,./diamond-details/LD08713121,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08713121,None,True,1.00,Excellent,2100,"$3,559",RD,Call,Call,[u'LD08713121'],Excellent,56.0
13,0.62,VS2,E,None,Ideal,Jul 12,Jul 13,61.6,./diamond-details/LD08727377,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08727377,None,False,1.00,Excellent,2100,"$3,387",RD,Call,Call,[u'LD08727377'],Excellent,57.0
14,0.54,VVS2,F,None,Ideal,Jul 12,Jul 13,61.1,./diamond-details/LD08735696,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08735696,None,False,1.01,Excellent,2100,"$3,889",RD,Call,Call,[u'LD08735696'],Excellent,59.0
15,0.58,VS2,E,None,Ideal,Jul 10,Jul 11,62.3,./diamond-details/LD08738276,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08738276,None,False,1.00,Excellent,2100,"$3,621",RD,Call,Call,[u'LD08738276'],Excellent,59.0
16,0.50,VS1,D,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08763246,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08763246,None,False,1.01,Excellent,2100,"$4,200",RD,Call,Call,[u'LD08763246'],Excellent,58.0
17,0.55,VVS2,D,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD08773083,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08773083,Medium,False,1.01,Excellent,2100,"$3,818",RD,Call,Call,[u'LD08773083'],Excellent,58.0
