,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,0.50,VVS1,D,None,Good,Jul 10,Jul 11,65.9,./diamond-details/LD06597259,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD06597259,None,False,1.01,Excellent,1700,"$3,400",RD,Call,Call,[u'LD06597259'],Very Good,55.0
1,0.50,VVS1,D,None,Good,Jul 10,Jul 11,66.5,./diamond-details/LD06597294,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD06597294,None,False,1.01,Excellent,1700,"$3,400",RD,Call,Call,[u'LD06597294'],Very Good,64.0
2,0.53,VS1,H,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD07430667,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07430667,Faint,False,1.01,Excellent,1700,"$3,208",RD,Call,Call,[u'LD07430667'],Excellent,55.0
3,0.53,VS1,D,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD07457338,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07457338,Medium Blue,False,1.00,Excellent,1700,"$3,208",RD,Call,Call,[u'LD07457338'],Excellent,56.0
4,0.60,IF,I,None,Very Good,Jul 12,Jul 13,63.7,./diamond-details/LD07951499,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07951499,None,True,1.01,Very Good,1700,"$2,833",RD,Call,Call,[u'LD07951499'],Very Good,61.0
5,0.58,IF,I,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD07956899,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07956899,None,False,1.01,Excellent,1700,"$2,931",RD,Call,Call,[u'LD07956899'],Excellent,57.0
6,0.50,VVS2,E,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD08197829,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08197829,None,False,1.01,Excellent,1700,"$3,400",RD,Call,Call,[u'LD08197829'],Very Good,56.0
7,0.50,VVS2,E,None,Ideal,Jul 12,Jul 13,60.5,./diamond-details/LD08239887,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08239887,Medium,True,1.00,Excellent,1700,"$3,400",RD,Call,Call,[u'LD08239887'],Excellent,59.0
8,0.50,VVS2,F,None,Very Good,Jul 12,Jul 13,64.1,./diamond-details/LD08583441,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08583441,None,False,1.01,Excellent,1700,"$3,400",RD,Call,Call,[u'LD08583441'],Very Good,59.0
9,0.50,IF,H,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD08600240,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08600240,Faint,True,1.01,Excellent,1700,"$3,400",RD,Call,Call,[u'LD08600240'],Excellent,56.0
