,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.12'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.5'],./diamond-details/LD08430629,[u'None'],[False],LD08430629,[u'1.00'],"[{u'labelSmall': u'6.62 x 6.64 x 4.15', u'label': u'6.62 x 6.64 x 4.15 mm'}]",False,[u'Excellent'],7400,"[u'$6,607']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08430629'],[u'Excellent'],[u'57.0']
1,[u'1.12'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.6'],./diamond-details/LD09552915,[u'None'],[False],LD09552915,[u'1.00'],"[{u'labelSmall': u'6.58 x 6.61 x 4.13', u'label': u'6.58 x 6.61 x 4.13 mm'}]",False,[u'Excellent'],7400,"[u'$6,607']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09552915'],[u'Excellent'],[u'57.0']
2,[u'1.05'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD09918518,[u'None'],[True],LD09918518,[u'1.01'],"[{u'labelSmall': u'6.51 x 6.46 x 4.02', u'label': u'6.51 x 6.46 x 4.02 mm'}]",False,[u'Excellent'],7400,"[u'$7,048']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09918518'],[u'Excellent'],[u'59.0']
3,[u'1.03'],[u'VS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD00003626,[u'None'],[True],LD00003626,[u'1.00'],"[{u'labelSmall': u'6.43 x 6.41 x 4.03', u'label': u'6.43 x 6.41 x 4.03 mm'}]",False,[u'Excellent'],7401,"[u'$7,185']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00003626'],[u'Excellent'],[u'56.0']
4,[u'1.01'],[u'VVS2'],[u'D'],[u'Very Small'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'56.6'],./diamond-details/LD08901668,[u'None'],[False],LD08901668,[u'1.01'],"[{u'labelSmall': u'6.72 x 6.68 x 3.79', u'label': u'6.72 x 6.68 x 3.79 mm'}]",False,[u'Very Good'],7401,"[u'$7,328']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08901668'],[u'Good'],[u'66.0']
5,[u'1.01'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09984772,[u'None'],[False],LD09984772,[u'1.00'],"[{u'labelSmall': u'6.38 x 6.41 x 3.98', u'label': u'6.38 x 6.41 x 3.98 mm'}]",False,[u'Excellent'],7402,"[u'$7,329']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09984772'],[u'Excellent'],[u'58.0']
6,[u'1.31'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09987245,[u'None'],[False],LD09987245,[u'1.01'],"[{u'labelSmall': u'6.98 x 7.03 x 4.36', u'label': u'6.98 x 7.03 x 4.36 mm'}]",False,[u'Excellent'],7402,"[u'$5,650']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09987245'],[u'Excellent'],[u'57.0']
7,[u'1.01'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09991874,[u'None'],[False],LD09991874,[u'1.00'],"[{u'labelSmall': u'6.38 x 6.41 x 4.00', u'label': u'6.38 x 6.41 x 4.00 mm'}]",False,[u'Excellent'],7402,"[u'$7,329']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09991874'],[u'Excellent'],[u'56.0']
8,[u'1.41'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Jan 31'],[u'Feb 1'],[u'56.5'],./diamond-details/LD09844442,[u'None'],[False],LD09844442,[u'1.02'],"[{u'labelSmall': u'7.44 x 7.59 x 4.25', u'label': u'7.44 x 7.59 x 4.25 mm'}]",False,[u'Good'],7403,"[u'$5,250']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09844442'],[u'Good'],[u'69.0']
9,[u'1.00'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09937829,[u'Strong'],[False],LD09937829,[u'1.01'],"[{u'labelSmall': u'6.36 x 6.40 x 3.99', u'label': u'6.36 x 6.40 x 3.99 mm'}]",False,[u'Excellent'],7403,"[u'$7,403']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09937829'],[u'Excellent'],[u'58.0']
10,[u'1.04'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.1'],./diamond-details/LD09972124,[u'None'],[True],LD09972124,[u'1.00'],"[{u'labelSmall': u'6.49 x 6.47 x 4.02', u'label': u'6.49 x 6.47 x 4.02 mm'}]",False,[u'Excellent'],7403,"[u'$7,118']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09972124'],[u'Excellent'],[u'57.0']
11,[u'1.40'],[u'SI2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.9'],./diamond-details/LD09986201,[u'None'],[True],LD09986201,[u'1.01'],"[{u'labelSmall': u'7.22 x 7.18 x 4.38', u'label': u'7.22 x 7.18 x 4.38 mm'}]",False,[u'Excellent'],7403,"[u'$5,288']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09986201'],[u'Excellent'],[u'59.0']
12,[u'1.01'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'66.1'],./diamond-details/LD09048248,[u'None'],[True],LD09048248,[u'1.01'],"[{u'labelSmall': u'6.19 x 6.23 x 4.10', u'label': u'6.19 x 6.23 x 4.10 mm'}]",False,[u'Excellent'],7404,"[u'$7,331']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09048248'],[u'Very Good'],[u'59.0']
13,[u'1.01'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.9'],./diamond-details/LD09659751,[u'None'],[True],LD09659751,[u'1.01'],"[{u'labelSmall': u'6.24 x 6.28 x 4.00', u'label': u'6.24 x 6.28 x 4.00 mm'}]",False,[u'Excellent'],7404,"[u'$7,331']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09659751'],[u'Excellent'],[u'57.0']
14,[u'1.05'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09943277,[u'None'],[True],LD09943277,[u'1.00'],"[{u'labelSmall': u'6.51 x 6.54 x 4.07', u'label': u'6.51 x 6.54 x 4.07 mm'}]",False,[u'Excellent'],7404,"[u'$7,051']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09943277'],[u'Excellent'],[u'57.0']
15,[u'0.90'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD02105917,[u'None'],[False],LD02105917,[u'1.01'],"[{u'labelSmall': u'6.14 x 6.19 x 3.85', u'label': u'6.14 x 6.19 x 3.85 mm'}]",False,[u'Excellent'],7405,"[u'$8,228']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02105917'],[u'Very Good'],[u'55.0']
16,[u'0.90'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'60.9'],./diamond-details/LD02181895,[u'None'],[False],LD02181895,[u'1.00'],"[{u'labelSmall': u'6.18 x 6.21 x 3.77', u'label': u'6.18 x 6.21 x 3.77 mm'}]",False,[u'Excellent'],7405,"[u'$8,228']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02181895'],[u'Excellent'],[u'59.0']
