,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.96'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.6'],./diamond-details/LD00000456,[u'None'],[True],LD00000456,[u'1.00'],"[{u'labelSmall': u'6.30 x 6.29 x 3.94', u'label': u'6.30 x 6.29 x 3.94 mm'}]",False,[u'Excellent'],4100,"[u'$4,271']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00000456'],[u'Excellent'],[u'58.0']
1,[u'1.01'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.7'],./diamond-details/LD00014907,[u'Faint'],[False],LD00014907,[u'1.00'],"[{u'labelSmall': u'6.47 x 6.44 x 3.98', u'label': u'6.47 x 6.44 x 3.98 mm'}]",False,[u'Excellent'],4100,"[u'$4,059']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00014907'],[u'Excellent'],[u'55.0']
2,[u'0.80'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.9'],./diamond-details/LD08882322,[u'None'],[True],LD08882322,[u'1.01'],"[{u'labelSmall': u'5.84 x 5.77 x 3.71', u'label': u'5.84 x 5.77 x 3.71 mm'}]",False,[u'Excellent'],4100,"[u'$5,125']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08882322'],[u'Very Good'],[u'59.0']
3,[u'0.70'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Astor', u'label': u'Astor Ideal'}]",[u'Jan 29'],[u'Jan 29'],[u'61.4'],./diamond-details/LD09203449,[u'None'],[True],LD09203449,[u'1.01'],"[{u'labelSmall': u'5.70 x 5.75 x 3.52', u'label': u'5.70 x 5.75 x 3.52 mm'}]",False,[u'Excellent'],4100,"[u'$5,857']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09203449'],[u'Excellent'],[u'56.0']
4,[u'1.00'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 2'],[u'Feb 5'],[u'64.0'],./diamond-details/LD09276287,[u'None'],[True],LD09276287,[u'1.01'],"[{u'labelSmall': u'6.33 x 6.27 x 4.04', u'label': u'6.33 x 6.27 x 4.04 mm'}]",False,[u'Excellent'],4100,"[u'$4,100']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09276287'],[u'Very Good'],[u'55.0']
5,[u'0.70'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Astor', u'label': u'Astor Ideal'}]",[u'Jan 29'],[u'Jan 29'],[u'61.6'],./diamond-details/LD09832671,[u'None'],[True],LD09832671,[u'1.01'],"[{u'labelSmall': u'5.70 x 5.74 x 3.52', u'label': u'5.70 x 5.74 x 3.52 mm'}]",False,[u'Excellent'],4100,"[u'$5,857']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09832671'],[u'Excellent'],[u'55.0']
6,[u'0.70'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Astor', u'label': u'Astor Ideal'}]",[u'Jan 29'],[u'Jan 29'],[u'61.1'],./diamond-details/LD09894177,[u'None'],[True],LD09894177,[u'1.01'],"[{u'labelSmall': u'5.70 x 5.74 x 3.50', u'label': u'5.70 x 5.74 x 3.50 mm'}]",False,[u'Excellent'],4100,"[u'$5,857']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09894177'],[u'Excellent'],[u'57.0']
7,[u'0.81'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.0'],./diamond-details/LD09899940,[u'None'],[True],LD09899940,[u'1.01'],"[{u'labelSmall': u'6.02 x 6.07 x 3.63', u'label': u'6.02 x 6.07 x 3.63 mm'}]",False,[u'Excellent'],4100,"[u'$5,062']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09899940'],[u'Excellent'],[u'60.0']
8,[u'0.80'],[u'VS1'],[u'D'],[u'Pointed'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.3'],./diamond-details/LD09930535,[u'None'],[True],LD09930535,[u'1.01'],"[{u'labelSmall': u'5.79 x 5.87 x 3.69', u'label': u'5.79 x 5.87 x 3.69 mm'}]",False,[u'Very Good'],4100,"[u'$5,125']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09930535'],[u'Very Good'],[u'56.0']
9,[u'0.80'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD09980713,[u'None'],[False],LD09980713,[u'1.01'],"[{u'labelSmall': u'5.95 x 5.91 x 3.67', u'label': u'5.95 x 5.91 x 3.67 mm'}]",False,[u'Excellent'],4100,"[u'$5,125']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09980713'],[u'Excellent'],[u'59.0']
