,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.30'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD00001576,[u'Faint'],[False],LD00001576,[u'1.01'],"[{u'labelSmall': u'4.24 x 4.28 x 2.65', u'label': u'4.24 x 4.28 x 2.65 mm'}]",False,[u'Excellent'],700,"[u'$2,333']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00001576'],[u'Very Good'],[u'59.0']
1,[u'0.34'],[u'VS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.7'],./diamond-details/LD00002762,[u'Strong'],[True],LD00002762,[u'1.01'],"[{u'labelSmall': u'4.51 x 4.54 x 2.70', u'label': u'4.51 x 4.54 x 2.70 mm'}]",False,[u'Excellent'],700,"[u'$2,059']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00002762'],[u'Excellent'],[u'60.0']
2,[u'0.31'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.4'],./diamond-details/LD00004959,[u'None'],[False],LD00004959,[u'1.00'],"[{u'labelSmall': u'4.41 x 4.42 x 2.67', u'label': u'4.41 x 4.42 x 2.67 mm'}]",False,[u'Very Good'],700,"[u'$2,258']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00004959'],[u'Excellent'],[u'60.0']
3,[u'0.28'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.9'],./diamond-details/LD00005557,[u'Faint'],[False],LD00005557,[u'1.00'],"[{u'labelSmall': u'4.23 x 4.23 x 2.58', u'label': u'4.23 x 4.23 x 2.58 mm'}]",False,[u'Very Good'],700,"[u'$2,500']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00005557'],[u'Very Good'],[u'56.0']
4,[u'0.34'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'61.3'],./diamond-details/LD00005870,[u'None'],[True],LD00005870,[u'1.00'],"[{u'labelSmall': u'4.53 x 4.51 x 2.77', u'label': u'4.53 x 4.51 x 2.77 mm'}]",False,[u'Very Good'],700,"[u'$2,059']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00005870'],[u'Excellent'],[u'58.0']
5,[u'0.35'],[u'VVS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD00012583,[u'None'],[False],LD00012583,[u'1.01'],"[{u'labelSmall': u'4.49 x 4.52 x 2.81', u'label': u'4.49 x 4.52 x 2.81 mm'}]",False,[u'Excellent'],700,"[u'$2,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00012583'],[u'Excellent'],[u'56.0']
6,[u'0.30'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD00012952,[u'None'],[False],LD00012952,[u'1.01'],"[{u'labelSmall': u'4.32 x 4.29 x 2.68', u'label': u'4.32 x 4.29 x 2.68 mm'}]",False,[u'Excellent'],700,"[u'$2,333']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00012952'],[u'Excellent'],[u'57.0']
7,[u'0.30'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'58.2'],./diamond-details/LD00015911,[u'Faint'],[False],LD00015911,[u'1.00'],"[{u'labelSmall': u'4.42 x 4.40 x 2.56', u'label': u'4.42 x 4.40 x 2.56 mm'}]",False,[u'Excellent'],700,"[u'$2,333']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00015911'],[u'Very Good'],[u'62.0']
8,[u'0.30'],[u'IF'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.7'],./diamond-details/LD00017469,[u'None'],[False],LD00017469,[u'1.01'],"[{u'labelSmall': u'4.18 x 4.21 x 2.67', u'label': u'4.18 x 4.21 x 2.67 mm'}]",False,[u'Excellent'],700,"[u'$2,333']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00017469'],[u'Excellent'],[u'57.0']
9,[u'0.30'],[u'IF'],[u'E'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'66.2'],./diamond-details/LD07254483,[u'None'],[False],LD07254483,[u'1.01'],"[{u'labelSmall': u'4.17 x 4.14 x 2.75', u'label': u'4.17 x 4.14 x 2.75 mm'}]",False,[u'Excellent'],700,"[u'$2,333']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07254483'],[u'Good'],[u'57.0']
