,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.52'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD00005219,[u'Faint'],[True],LD00005219,[u'1.01'],"[{u'labelSmall': u'5.14 x 5.17 x 3.20', u'label': u'5.14 x 5.17 x 3.20 mm'}]",False,[u'Excellent'],2100,"[u'$4,038']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00005219'],[u'Excellent'],[u'57.0']
1,[u'0.57'],[u'VVS2'],[u'E'],[u'Small'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'58.5'],./diamond-details/LD06532876,[u'None'],[False],LD06532876,[u'1.02'],"[{u'labelSmall': u'5.38 x 5.48 x 3.17', u'label': u'5.38 x 5.48 x 3.17 mm'}]",False,[u'Very Good'],2100,"[u'$3,684']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06532876'],[u'Good'],[u'64.0']
2,[u'0.60'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.1'],./diamond-details/LD06722119,[u'None'],[True],LD06722119,[u'1.01'],"[{u'labelSmall': u'5.46 x 5.43 x 3.27', u'label': u'5.46 x 5.43 x 3.27 mm'}]",False,[u'Excellent'],2100,"[u'$3,500']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06722119'],[u'Very Good'],[u'59.0']
3,[u'0.61'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'60.2'],./diamond-details/LD08072202,[u'Medium'],[False],LD08072202,[u'1.01'],"[{u'labelSmall': u'5.49 x 5.45 x 3.30', u'label': u'5.49 x 5.45 x 3.30 mm'}]",False,[u'Very Good'],2100,"[u'$3,443']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08072202'],[u'Good'],[u'61.0']
4,[u'0.60'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.3'],./diamond-details/LD08086291,[u'None'],[True],LD08086291,[u'1.02'],"[{u'labelSmall': u'5.36 x 5.28 x 3.37', u'label': u'5.36 x 5.28 x 3.37 mm'}]",False,[u'Excellent'],2100,"[u'$3,500']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08086291'],[u'Very Good'],[u'59.0']
5,[u'0.61'],[u'VS1'],[u'D'],[u'Very Small'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'61.4'],./diamond-details/LD09400873,[u'Faint'],[True],LD09400873,[u'1.01'],"[{u'labelSmall': u'5.45 x 5.51 x 3.36', u'label': u'5.45 x 5.51 x 3.36 mm'}]",False,[u'Excellent'],2100,"[u'$3,443']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09400873'],[u'Very Good'],[u'56.0']
6,[u'0.50'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09436389,[u'Faint'],[True],LD09436389,[u'1.01'],"[{u'labelSmall': u'5.09 x 5.05 x 3.16', u'label': u'5.09 x 5.05 x 3.16 mm'}]",False,[u'Excellent'],2100,"[u'$4,200']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09436389'],[u'Excellent'],[u'57.0']
7,[u'0.60'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD09502769,[u'None'],[False],LD09502769,[u'1.01'],"[{u'labelSmall': u'5.35 x 5.39 x 3.37', u'label': u'5.35 x 5.39 x 3.37 mm'}]",False,[u'Excellent'],2100,"[u'$3,500']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09502769'],[u'Excellent'],[u'55.0']
8,[u'0.60'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.2'],./diamond-details/LD09502813,[u'None'],[False],LD09502813,[u'1.01'],"[{u'labelSmall': u'5.35 x 5.38 x 3.39', u'label': u'5.35 x 5.38 x 3.39 mm'}]",False,[u'Excellent'],2100,"[u'$3,500']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09502813'],[u'Excellent'],[u'56.0']
9,[u'0.51'],[u'VVS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.1'],./diamond-details/LD09777947,[u'None'],[True],LD09777947,[u'1.01'],"[{u'labelSmall': u'5.07 x 5.10 x 3.21', u'label': u'5.07 x 5.10 x 3.21 mm'}]",False,[u'Excellent'],2100,"[u'$4,118']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09777947'],[u'Excellent'],[u'56.0']
10,[u'0.72'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.6'],./diamond-details/LD09785110,[u'None'],[True],LD09785110,[u'1.00'],"[{u'labelSmall': u'5.77 x 5.76 x 3.49', u'label': u'5.77 x 5.76 x 3.49 mm'}]",False,[u'Excellent'],2100,"[u'$2,917']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09785110'],[u'Excellent'],[u'61.0']
11,[u'0.50'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09802914,[u'Faint'],[True],LD09802914,[u'1.01'],"[{u'labelSmall': u'5.07 x 5.00 x 3.15', u'label': u'5.07 x 5.00 x 3.15 mm'}]",False,[u'Excellent'],2100,"[u'$4,200']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09802914'],[u'Very Good'],[u'57.0']
12,[u'0.75'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.1'],./diamond-details/LD09864131,[u'Medium'],[True],LD09864131,[u'1.00'],"[{u'labelSmall': u'5.83 x 5.81 x 3.61', u'label': u'5.83 x 5.81 x 3.61 mm'}]",False,[u'Excellent'],2100,"[u'$2,800']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09864131'],[u'Excellent'],[u'60.0']
13,[u'0.60'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.5'],./diamond-details/LD09866428,[u'None'],[True],LD09866428,[u'1.01'],"[{u'labelSmall': u'5.35 x 5.32 x 3.39', u'label': u'5.35 x 5.32 x 3.39 mm'}]",False,[u'Excellent'],2100,"[u'$3,500']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09866428'],[u'Excellent'],[u'55.0']
14,[u'0.71'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.1'],./diamond-details/LD09880750,[u'Medium'],[True],LD09880750,[u'1.01'],"[{u'labelSmall': u'5.59 x 5.56 x 3.58', u'label': u'5.59 x 5.56 x 3.58 mm'}]",False,[u'Excellent'],2100,"[u'$2,958']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09880750'],[u'Excellent'],[u'55.0']
15,[u'0.48'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09885414,[u'None'],[True],LD09885414,[u'1.00'],"[{u'labelSmall': u'5.01 x 5.03 x 3.12', u'label': u'5.01 x 5.03 x 3.12 mm'}]",False,[u'Excellent'],2100,"[u'$4,375']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09885414'],[u'Excellent'],[u'58.0']
16,[u'0.50'],[u'IF'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09897233,[u'None'],[True],LD09897233,[u'1.01'],"[{u'labelSmall': u'5.06 x 5.03 x 3.16', u'label': u'5.06 x 5.03 x 3.16 mm'}]",False,[u'Very Good'],2100,"[u'$4,200']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09897233'],[u'Excellent'],[u'56.0']
17,[u'0.61'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.8'],./diamond-details/LD09949146,[u'None'],[True],LD09949146,[u'1.00'],"[{u'labelSmall': u'5.43 x 5.45 x 3.31', u'label': u'5.43 x 5.45 x 3.31 mm'}]",False,[u'Excellent'],2100,"[u'$3,443']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09949146'],[u'Excellent'],[u'59.0']
18,[u'0.70'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09954654,[u'None'],[True],LD09954654,[u'1.01'],"[{u'labelSmall': u'5.55 x 5.59 x 3.48', u'label': u'5.55 x 5.59 x 3.48 mm'}]",False,[u'Excellent'],2100,"[u'$3,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09954654'],[u'Excellent'],[u'60.0']
19,[u'0.60'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09981722,[u'None'],[False],LD09981722,[u'1.01'],"[{u'labelSmall': u'5.39 x 5.34 x 3.36', u'label': u'5.39 x 5.34 x 3.36 mm'}]",False,[u'Excellent'],2100,"[u'$3,500']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09981722'],[u'Excellent'],[u'56.0']
