,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.30'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'61.3'],./diamond-details/LD00010562,[u'None'],[False],LD00010562,[u'1.00'],"[{u'labelSmall': u'4.26 x 4.28 x 2.62', u'label': u'4.26 x 4.28 x 2.62 mm'}]",False,[u'Excellent'],500,"[u'$1,667']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00010562'],[u'Very Good'],[u'60.0']
1,[u'0.30'],[u'VVS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'58.1'],./diamond-details/LD00015881,[u'None'],[False],LD00015881,[u'1.00'],"[{u'labelSmall': u'4.41 x 4.40 x 2.56', u'label': u'4.41 x 4.40 x 2.56 mm'}]",False,[u'Very Good'],500,"[u'$1,667']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00015881'],[u'Very Good'],[u'61.0']
2,[u'0.30'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'60.1'],./diamond-details/LD00016483,[u'None'],[False],LD00016483,[u'1.00'],"[{u'labelSmall': u'4.30 x 4.32 x 2.59', u'label': u'4.30 x 4.32 x 2.59 mm'}]",False,[u'Excellent'],500,"[u'$1,667']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00016483'],[u'Excellent'],[u'62.0']
3,[u'0.25'],[u'VVS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD07430476,[u'None'],[False],LD07430476,[u'1.00'],"[{u'labelSmall': u'4.04 x 4.05 x 2.51', u'label': u'4.04 x 4.05 x 2.51 mm'}]",False,[u'Excellent'],500,"[u'$2,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07430476'],[u'Excellent'],[u'57.0']
4,[u'0.30'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD09048147,[u'Faint'],[False],LD09048147,[u'1.00'],"[{u'labelSmall': u'4.29 x 4.31 x 2.66', u'label': u'4.29 x 4.31 x 2.66 mm'}]",False,[u'Excellent'],500,"[u'$1,667']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09048147'],[u'Very Good'],[u'58.0']
5,[u'0.24'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD09105651,[u'None'],[False],LD09105651,[u'1.01'],"[{u'labelSmall': u'3.98 x 3.95 x 2.46', u'label': u'3.98 x 3.95 x 2.46 mm'}]",False,[u'Excellent'],500,"[u'$2,083']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09105651'],[u'Very Good'],[u'59.0']
6,[u'0.30'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.8'],./diamond-details/LD09140991,[u'None'],[True],LD09140991,[u'1.01'],"[{u'labelSmall': u'4.32 x 4.35 x 2.59', u'label': u'4.32 x 4.35 x 2.59 mm'}]",False,[u'Excellent'],500,"[u'$1,667']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09140991'],[u'Excellent'],[u'61.0']
7,[u'0.36'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'63.1'],./diamond-details/LD09288936,[u'None'],[False],LD09288936,[u'1.00'],"[{u'labelSmall': u'4.55 x 4.54 x 2.87', u'label': u'4.55 x 4.54 x 2.87 mm'}]",False,[u'Excellent'],500,"[u'$1,389']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09288936'],[u'Excellent'],[u'56.0']
8,[u'0.27'],[u'VVS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09508289,[u'None'],[False],LD09508289,[u'1.00'],"[{u'labelSmall': u'4.13 x 4.11 x 2.57', u'label': u'4.13 x 4.11 x 2.57 mm'}]",False,[u'Excellent'],500,"[u'$1,852']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09508289'],[u'Very Good'],[u'57.0']
9,[u'0.24'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.5'],./diamond-details/LD09544821,[u'Faint'],[True],LD09544821,[u'1.01'],"[{u'labelSmall': u'4.02 x 4.00 x 2.43', u'label': u'4.02 x 4.00 x 2.43 mm'}]",False,[u'Excellent'],500,"[u'$2,083']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09544821'],[u'Excellent'],[u'62.0']
10,[u'0.23'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.8'],./diamond-details/LD09575792,[u'None'],[True],LD09575792,[u'1.01'],"[{u'labelSmall': u'4.02 x 4.00 x 2.40', u'label': u'4.02 x 4.00 x 2.40 mm'}]",False,[u'Excellent'],500,"[u'$2,174']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09575792'],[u'Excellent'],[u'61.0']
11,[u'0.24'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09817170,[u'None'],[True],LD09817170,[u'1.01'],"[{u'labelSmall': u'4.03 x 3.98 x 2.50', u'label': u'4.03 x 3.98 x 2.50 mm'}]",False,[u'Excellent'],500,"[u'$2,083']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09817170'],[u'Very Good'],[u'56.0']
12,[u'0.30'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD09835981,[u'None'],[False],LD09835981,[u'1.00'],"[{u'labelSmall': u'4.30 x 4.29 x 2.66', u'label': u'4.30 x 4.29 x 2.66 mm'}]",False,[u'Excellent'],500,"[u'$1,667']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09835981'],[u'Excellent'],[u'56.0']
13,[u'0.30'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD09835982,[u'None'],[False],LD09835982,[u'1.00'],"[{u'labelSmall': u'4.30 x 4.28 x 2.66', u'label': u'4.30 x 4.28 x 2.66 mm'}]",False,[u'Excellent'],500,"[u'$1,667']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09835982'],[u'Excellent'],[u'57.0']
14,[u'0.30'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD09851229,[u'None'],[True],LD09851229,[u'1.00'],"[{u'labelSmall': u'4.27 x 4.29 x 2.65', u'label': u'4.27 x 4.29 x 2.65 mm'}]",False,[u'Excellent'],500,"[u'$1,667']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09851229'],[u'Excellent'],[u'57.0']
15,[u'0.23'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.7'],./diamond-details/LD09912030,[u'Faint'],[True],LD09912030,[u'1.01'],"[{u'labelSmall': u'3.98 x 4.01 x 2.39', u'label': u'3.98 x 4.01 x 2.39 mm'}]",False,[u'Excellent'],500,"[u'$2,174']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09912030'],[u'Excellent'],[u'60.0']
16,[u'0.27'],[u'VVS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09913282,[u'None'],[False],LD09913282,[u'1.00'],"[{u'labelSmall': u'4.17 x 4.16 x 2.60', u'label': u'4.17 x 4.16 x 2.60 mm'}]",False,[u'Excellent'],500,"[u'$1,852']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09913282'],[u'Excellent'],[u'57.0']
17,[u'0.30'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.9'],./diamond-details/LD09917016,[u'None'],[False],LD09917016,[u'1.00'],"[{u'labelSmall': u'4.24 x 4.22 x 2.70', u'label': u'4.24 x 4.22 x 2.70 mm'}]",False,[u'Excellent'],500,"[u'$1,667']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09917016'],[u'Excellent'],[u'58.0']
18,[u'0.30'],[u'VS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09952311,[u'Strong'],[False],LD09952311,[u'1.00'],"[{u'labelSmall': u'4.25 x 4.26 x 2.66', u'label': u'4.25 x 4.26 x 2.66 mm'}]",False,[u'Excellent'],500,"[u'$1,667']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09952311'],[u'Excellent'],[u'56.0']
19,[u'0.30'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.8'],./diamond-details/LD09963733,[u'Medium'],[False],LD09963733,[u'1.00'],"[{u'labelSmall': u'4.31 x 4.32 x 2.66', u'label': u'4.31 x 4.32 x 2.66 mm'}]",False,[u'Excellent'],500,"[u'$1,667']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09963733'],[u'Excellent'],[u'55.0']
20,[u'0.32'],[u'VS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.7'],./diamond-details/LD09992626,[u'Medium'],[True],LD09992626,[u'1.01'],"[{u'labelSmall': u'4.50 x 4.47 x 2.68', u'label': u'4.50 x 4.47 x 2.68 mm'}]",False,[u'Excellent'],500,"[u'$1,562']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09992626'],[u'Excellent'],[u'59.0']
