,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.91'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD07472995,[u'Faint'],[False],LD07472995,[u'1.01'],"[{u'labelSmall': u'6.21 x 6.16 x 3.87', u'label': u'6.21 x 6.16 x 3.87 mm'}]",False,[u'Excellent'],5500,"[u'$6,044']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07472995'],[u'Excellent'],[u'57.0']
1,[u'1.00'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09492756,[u'None'],[True],LD09492756,[u'1.01'],"[{u'labelSmall': u'6.41 x 6.36 x 3.98', u'label': u'6.41 x 6.36 x 3.98 mm'}]",False,[u'Excellent'],5500,"[u'$5,500']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09492756'],[u'Very Good'],[u'58.0']
2,[u'1.09'],[u'VVS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09635347,[u'None'],[True],LD09635347,[u'1.00'],"[{u'labelSmall': u'6.59 x 6.57 x 4.12', u'label': u'6.59 x 6.57 x 4.12 mm'}]",False,[u'Excellent'],5500,"[u'$5,046']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09635347'],[u'Excellent'],[u'55.0']
3,[u'1.02'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.4'],./diamond-details/LD09822688,[u'None'],[False],LD09822688,[u'1.00'],"[{u'labelSmall': u'6.31 x 6.33 x 4.07', u'label': u'6.31 x 6.33 x 4.07 mm'}]",False,[u'Very Good'],5500,"[u'$5,392']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09822688'],[u'Excellent'],[u'57.0']
4,[u'1.20'],[u'VS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09946436,[u'Strong'],[True],LD09946436,[u'1.01'],"[{u'labelSmall': u'6.82 x 6.77 x 4.23', u'label': u'6.82 x 6.77 x 4.23 mm'}]",False,[u'Excellent'],5500,"[u'$4,583']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09946436'],[u'Excellent'],[u'59.0']
5,[u'1.05'],[u'SI2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.2'],./diamond-details/LD09968306,[u'None'],[True],LD09968306,[u'1.00'],"[{u'labelSmall': u'6.63 x 6.66 x 3.93', u'label': u'6.63 x 6.66 x 3.93 mm'}]",False,[u'Excellent'],5502,"[u'$5,240']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09968306'],[u'Excellent'],[u'61.0']
6,[u'1.00'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'62.2'],./diamond-details/LD01849824,[u'None'],[False],LD01849824,[u'1.01'],"[{u'labelSmall': u'6.31 x 6.36 x 3.94', u'label': u'6.31 x 6.36 x 3.94 mm'}]",False,[u'Very Good'],5503,"[u'$5,503']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD01849824'],[u'Good'],[u'58.0']
7,[u'1.00'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.7'],./diamond-details/LD09644328,[u'None'],[False],LD09644328,[u'1.00'],"[{u'labelSmall': u'6.29 x 6.32 x 4.01', u'label': u'6.29 x 6.32 x 4.01 mm'}]",False,[u'Excellent'],5503,"[u'$5,503']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09644328'],[u'Excellent'],[u'57.0']
8,[u'1.01'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.1'],./diamond-details/LD09957762,[u'None'],[True],LD09957762,[u'1.00'],"[{u'labelSmall': u'6.38 x 6.40 x 3.97', u'label': u'6.38 x 6.40 x 3.97 mm'}]",False,[u'Excellent'],5503,"[u'$5,449']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09957762'],[u'Excellent'],[u'58.0']
9,[u'1.00'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09557629,[u'None'],[False],LD09557629,[u'1.01'],"[{u'labelSmall': u'6.38 x 6.42 x 3.99', u'label': u'6.38 x 6.42 x 3.99 mm'}]",False,[u'Excellent'],5504,"[u'$5,504']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09557629'],[u'Excellent'],[u'55.0']
