,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.90'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09326908,[u'None'],[False],LD09326908,[u'1.01'],"[{u'labelSmall': u'6.16 x 6.20 x 3.85', u'label': u'6.16 x 6.20 x 3.85 mm'}]",False,[u'Excellent'],3400,"[u'$3,778']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09326908'],[u'Excellent'],[u'55.0']
1,[u'0.91'],[u'VS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'62.2'],./diamond-details/LD09524007,[u'Faint'],[True],LD09524007,[u'1.01'],"[{u'labelSmall': u'6.21 x 6.17 x 3.85', u'label': u'6.21 x 6.17 x 3.85 mm'}]",False,[u'Excellent'],3400,"[u'$3,736']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09524007'],[u'Excellent'],[u'58.0']
2,[u'0.80'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.2'],./diamond-details/LD09740979,[u'None'],[True],LD09740979,[u'1.00'],"[{u'labelSmall': u'5.88 x 5.90 x 3.72', u'label': u'5.88 x 5.90 x 3.72 mm'}]",False,[u'Excellent'],3400,"[u'$4,250']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09740979'],[u'Excellent'],[u'56.0']
3,[u'0.73'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD09944210,[u'Faint'],[True],LD09944210,[u'1.01'],"[{u'labelSmall': u'5.77 x 5.73 x 3.57', u'label': u'5.77 x 5.73 x 3.57 mm'}]",False,[u'Excellent'],3400,"[u'$4,658']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09944210'],[u'Excellent'],[u'59.0']
4,[u'0.63'],[u'VVS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD09950587,[u'None'],[True],LD09950587,[u'1.01'],"[{u'labelSmall': u'5.45 x 5.48 x 3.43', u'label': u'5.45 x 5.48 x 3.43 mm'}]",False,[u'Excellent'],3400,"[u'$5,397']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09950587'],[u'Excellent'],[u'57.0']
5,[u'0.70'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09977138,[u'None'],[False],LD09977138,[u'1.01'],"[{u'labelSmall': u'5.57 x 5.62 x 3.48', u'label': u'5.57 x 5.62 x 3.48 mm'}]",False,[u'Excellent'],3400,"[u'$4,857']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09977138'],[u'Very Good'],[u'60.0']
6,[u'1.01'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'66.5'],./diamond-details/LD00018234,[u'Faint'],[True],LD00018234,[u'1.03'],"[{u'labelSmall': u'6.00 x 6.15 x 4.04', u'label': u'6.00 x 6.15 x 4.04 mm'}]",False,[u'Excellent'],3401,"[u'$3,367']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00018234'],[u'Good'],[u'56.0']
7,[u'0.80'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.3'],./diamond-details/LD02313504,[u'None'],[False],LD02313504,[u'1.01'],"[{u'labelSmall': u'5.92 x 5.89 x 3.68', u'label': u'5.92 x 5.89 x 3.68 mm'}]",False,[u'Excellent'],3401,"[u'$4,251']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02313504'],[u'Very Good'],[u'56.0']
8,[u'0.78'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'60.8'],./diamond-details/LD08757659,[u'Faint'],[True],LD08757659,[u'1.01'],"[{u'labelSmall': u'5.97 x 5.93 x 3.62', u'label': u'5.97 x 5.93 x 3.62 mm'}]",False,[u'Excellent'],3401,"[u'$4,360']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08757659'],[u'Excellent'],[u'60.0']
9,[u'0.70'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD08961136,[u'None'],[False],LD08961136,[u'1.01'],"[{u'labelSmall': u'5.68 x 5.63 x 3.54', u'label': u'5.68 x 5.63 x 3.54 mm'}]",False,[u'Excellent'],3401,"[u'$4,859']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08961136'],[u'Very Good'],[u'58.0']
