,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.22'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD09982724,[u'Faint'],[True],LD09982724,[u'1.01'],"[{u'labelSmall': u'6.84 x 6.79 x 4.28', u'label': u'6.84 x 6.79 x 4.28 mm'}]",False,[u'Excellent'],8000,"[u'$6,557']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09982724'],[u'Excellent'],[u'59.0']
1,[u'1.11'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09997367,[u'None'],[False],LD09997367,[u'1.01'],"[{u'labelSmall': u'6.57 x 6.61 x 4.13', u'label': u'6.57 x 6.61 x 4.13 mm'}]",False,[u'Excellent'],8000,"[u'$7,207']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09997367'],[u'Excellent'],[u'57.0']
2,[u'1.51'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD08100029,[u'Medium'],[False],LD08100029,[u'1.01'],"[{u'labelSmall': u'7.22 x 7.30 x 4.55', u'label': u'7.22 x 7.30 x 4.55 mm'}]",False,[u'Very Good'],8001,"[u'$5,299']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08100029'],[u'Very Good'],[u'59.0']
3,[u'1.52'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD09994519,[u'None'],[False],LD09994519,[u'1.00'],"[{u'labelSmall': u'7.37 x 7.39 x 4.58', u'label': u'7.37 x 7.39 x 4.58 mm'}]",False,[u'Excellent'],8001,"[u'$5,264']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09994519'],[u'Excellent'],[u'58.0']
4,[u'1.13'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD09389976,[u'None'],[False],LD09389976,[u'1.00'],"[{u'labelSmall': u'6.65 x 6.68 x 4.19', u'label': u'6.65 x 6.68 x 4.19 mm'}]",False,[u'Excellent'],8002,"[u'$7,081']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09389976'],[u'Excellent'],[u'56.0']
5,[u'1.03'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09743908,[u'None'],[False],LD09743908,[u'1.01'],"[{u'labelSmall': u'6.43 x 6.47 x 4.02', u'label': u'6.43 x 6.47 x 4.02 mm'}]",False,[u'Excellent'],8002,"[u'$7,769']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09743908'],[u'Excellent'],[u'58.0']
6,[u'1.10'],[u'VVS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Astor', u'label': u'Astor Ideal'}]",[u'Jan 29'],[u'Jan 29'],[u'61.0'],./diamond-details/LD09832650,[u'Faint'],[True],LD09832650,[u'1.00'],"[{u'labelSmall': u'6.66 x 6.67 x 4.06', u'label': u'6.66 x 6.67 x 4.06 mm'}]",False,[u'Excellent'],8002,"[u'$7,275']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09832650'],[u'Excellent'],[u'57.0']
7,[u'1.06'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD00007597,[u'None'],[False],LD00007597,[u'1.00'],"[{u'labelSmall': u'6.49 x 6.47 x 4.05', u'label': u'6.49 x 6.47 x 4.05 mm'}]",False,[u'Excellent'],8003,"[u'$7,550']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00007597'],[u'Excellent'],[u'57.0']
8,[u'1.01'],[u'VS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.1'],./diamond-details/LD00009115,[u'None'],[False],LD00009115,[u'1.01'],"[{u'labelSmall': u'6.44 x 6.48 x 3.95', u'label': u'6.44 x 6.48 x 3.95 mm'}]",False,[u'Excellent'],8003,"[u'$7,924']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00009115'],[u'Excellent'],[u'60.0']
9,[u'1.22'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD00014276,[u'None'],[True],LD00014276,[u'1.01'],"[{u'labelSmall': u'6.76 x 6.80 x 4.25', u'label': u'6.76 x 6.80 x 4.25 mm'}]",False,[u'Excellent'],8003,"[u'$6,560']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00014276'],[u'Excellent'],[u'57.0']
10,[u'1.01'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09961773,[u'None'],[False],LD09961773,[u'1.00'],"[{u'labelSmall': u'6.36 x 6.39 x 3.99', u'label': u'6.36 x 6.39 x 3.99 mm'}]",False,[u'Excellent'],8003,"[u'$7,924']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09961773'],[u'Excellent'],[u'57.0']
11,[u'1.51'],[u'VVS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.6'],./diamond-details/LD09982796,[u'Faint'],[True],LD09982796,[u'1.01'],"[{u'labelSmall': u'7.20 x 7.15 x 4.63', u'label': u'7.20 x 7.15 x 4.63 mm'}]",False,[u'Excellent'],8003,"[u'$5,300']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09982796'],[u'Excellent'],[u'57.0']
12,[u'1.01'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD09987027,[u'None'],[False],LD09987027,[u'1.01'],"[{u'labelSmall': u'6.36 x 6.41 x 4.01', u'label': u'6.36 x 6.41 x 4.01 mm'}]",False,[u'Excellent'],8003,"[u'$7,924']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09987027'],[u'Excellent'],[u'57.0']
13,[u'1.01'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.1'],./diamond-details/LD09987029,[u'None'],[False],LD09987029,[u'1.00'],"[{u'labelSmall': u'6.46 x 6.49 x 3.96', u'label': u'6.46 x 6.49 x 3.96 mm'}]",False,[u'Excellent'],8003,"[u'$7,924']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09987029'],[u'Excellent'],[u'60.0']
14,[u'1.01'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09987031,[u'None'],[False],LD09987031,[u'1.00'],"[{u'labelSmall': u'6.40 x 6.43 x 4.00', u'label': u'6.40 x 6.43 x 4.00 mm'}]",False,[u'Excellent'],8003,"[u'$7,924']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09987031'],[u'Excellent'],[u'57.0']
15,[u'1.14'],[u'VS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'61.9'],./diamond-details/LD00012254,[u'Strong Blue'],[True],LD00012254,[u'1.00'],"[{u'labelSmall': u'6.68 x 6.71 x 4.14', u'label': u'6.68 x 6.71 x 4.14 mm'}]",False,[u'Excellent'],8004,"[u'$7,021']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00012254'],[u'Excellent'],[u'59.0']
16,[u'1.53'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.6'],./diamond-details/LD07518018,[u'None'],[True],LD07518018,[u'1.01'],"[{u'labelSmall': u'7.46 x 7.42 x 4.51', u'label': u'7.46 x 7.42 x 4.51 mm'}]",False,[u'Excellent'],8004,"[u'$5,231']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07518018'],[u'Excellent'],[u'59.0']
17,[u'1.70'],[u'SI1'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.8'],./diamond-details/LD09655832,[u'Strong Blue'],[True],LD09655832,[u'1.01'],"[{u'labelSmall': u'7.53 x 7.48 x 4.79', u'label': u'7.53 x 7.48 x 4.79 mm'}]",False,[u'Excellent'],8004,"[u'$4,708']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09655832'],[u'Very Good'],[u'61.0']
18,[u'1.41'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.0'],./diamond-details/LD08647785,[u'None'],[False],LD08647785,[u'1.01'],"[{u'labelSmall': u'7.18 x 7.13 x 4.44', u'label': u'7.18 x 7.13 x 4.44 mm'}]",False,[u'Excellent'],8005,"[u'$5,677']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08647785'],[u'Excellent'],[u'60.0']
19,[u'0.90'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'60.4'],./diamond-details/LD09856503,[u'None'],[False],LD09856503,[u'1.01'],"[{u'labelSmall': u'6.25 x 6.21 x 3.77', u'label': u'6.25 x 6.21 x 3.77 mm'}]",False,[u'Excellent'],8005,"[u'$8,894']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09856503'],[u'Very Good'],[u'58.0']
20,[u'1.22'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.5'],./diamond-details/LD09962197,[u'Medium'],[True],LD09962197,[u'1.01'],"[{u'labelSmall': u'6.89 x 6.85 x 4.16', u'label': u'6.89 x 6.85 x 4.16 mm'}]",False,[u'Excellent'],8005,"[u'$6,561']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09962197'],[u'Excellent'],[u'60.0']
21,[u'1.50'],[u'VVS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.8'],./diamond-details/LD06528284,[u'None'],[False],LD06528284,[u'1.00'],"[{u'labelSmall': u'7.22 x 7.20 x 4.67', u'label': u'7.22 x 7.20 x 4.67 mm'}]",False,[u'Excellent'],8006,"[u'$5,337']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06528284'],[u'Very Good'],[u'57.0']
22,[u'1.70'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'65.8'],./diamond-details/LD09081045,[u'None'],[True],LD09081045,[u'1.01'],"[{u'labelSmall': u'7.39 x 7.34 x 4.85', u'label': u'7.39 x 7.34 x 4.85 mm'}]",False,[u'Very Good'],8006,"[u'$4,709']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09081045'],[u'Very Good'],[u'55.0']
23,[u'1.50'],[u'SI2'],[u'G'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'58.7'],./diamond-details/LD09325334,[u'Faint'],[True],LD09325334,[u'1.01'],"[{u'labelSmall': u'7.46 x 7.42 x 4.36', u'label': u'7.46 x 7.42 x 4.36 mm'}]",False,[u'Excellent'],8006,"[u'$5,337']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09325334'],[u'Very Good'],[u'64.0']
24,[u'1.09'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.5'],./diamond-details/LD09963274,[u'Faint'],[True],LD09963274,[u'1.01'],"[{u'labelSmall': u'6.58 x 6.62 x 4.06', u'label': u'6.58 x 6.62 x 4.06 mm'}]",False,[u'Excellent'],8006,"[u'$7,345']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09963274'],[u'Excellent'],[u'58.0']
25,[u'0.92'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Astor', u'label': u'Astor Ideal'}]",[u'Jan 29'],[u'Jan 29'],[u'61.8'],./diamond-details/LD09983255,[u'Faint'],[True],LD09983255,[u'1.00'],"[{u'labelSmall': u'6.24 x 6.27 x 3.87', u'label': u'6.24 x 6.27 x 3.87 mm'}]",False,[u'Excellent'],8007,"[u'$8,703']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09983255'],[u'Excellent'],[u'55.0']
26,[u'0.86'],[u'IF'],[u'E'],[u'Small'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.6'],./diamond-details/LD02736967,[u'Faint'],[True],LD02736967,[u'1.01'],"[{u'labelSmall': u'6.11 x 6.07 x 3.75', u'label': u'6.11 x 6.07 x 3.75 mm'}]",False,[u'Excellent'],8008,"[u'$9,312']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02736967'],[u'Excellent'],[u'57.0']
27,[u'0.96'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD07803951,[u'None'],[False],LD07803951,[u'1.01'],"[{u'labelSmall': u'6.27 x 6.21 x 3.87', u'label': u'6.27 x 6.21 x 3.87 mm'}]",False,[u'Excellent'],8008,"[u'$8,342']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07803951'],[u'Very Good'],[u'62.0']
