,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.46'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.9'],./diamond-details/LD00012694,[u'None'],[False],LD00012694,[u'1.00'],"[{u'labelSmall': u'4.89 x 4.91 x 3.13', u'label': u'4.89 x 4.91 x 3.13 mm'}]",False,[u'Very Good'],1200,"[u'$2,609']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00012694'],[u'Very Good'],[u'56.0']
1,[u'0.57'],[u'VS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD00017454,[u'None'],[False],LD00017454,[u'1.01'],"[{u'labelSmall': u'5.25 x 5.29 x 3.29', u'label': u'5.25 x 5.29 x 3.29 mm'}]",False,[u'Excellent'],1200,"[u'$2,105']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00017454'],[u'Excellent'],[u'59.0']
2,[u'0.41'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.4'],./diamond-details/LD04183111,[u'Faint'],[False],LD04183111,[u'1.00'],"[{u'labelSmall': u'4.72 x 4.74 x 2.95', u'label': u'4.72 x 4.74 x 2.95 mm'}]",False,[u'Very Good'],1200,"[u'$2,927']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD04183111'],[u'Very Good'],[u'58.0']
3,[u'0.40'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.4'],./diamond-details/LD05708442,[u'None'],[False],LD05708442,[u'1.00'],"[{u'labelSmall': u'4.75 x 4.73 x 2.96', u'label': u'4.75 x 4.73 x 2.96 mm'}]",False,[u'Excellent'],1200,"[u'$3,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD05708442'],[u'Very Good'],[u'56.0']
4,[u'0.35'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.4'],./diamond-details/LD06640184,[u'None'],[False],LD06640184,[u'1.01'],"[{u'labelSmall': u'4.64 x 4.61 x 2.75', u'label': u'4.64 x 4.61 x 2.75 mm'}]",False,[u'Excellent'],1200,"[u'$3,429']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06640184'],[u'Excellent'],[u'60.0']
5,[u'0.40'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.0'],./diamond-details/LD07004718,[u'Faint'],[False],LD07004718,[u'1.02'],"[{u'labelSmall': u'4.63 x 4.70 x 2.94', u'label': u'4.63 x 4.70 x 2.94 mm'}]",False,[u'Excellent'],1200,"[u'$3,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07004718'],[u'Excellent'],[u'57.0']
6,[u'0.46'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD07520499,[u'None'],[True],LD07520499,[u'1.00'],"[{u'labelSmall': u'4.96 x 4.94 x 3.07', u'label': u'4.96 x 4.94 x 3.07 mm'}]",False,[u'Very Good'],1200,"[u'$2,609']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07520499'],[u'Excellent'],[u'57.0']
7,[u'0.53'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.0'],./diamond-details/LD07701630,[u'None'],[True],LD07701630,[u'1.01'],"[{u'labelSmall': u'5.18 x 5.15 x 3.25', u'label': u'5.18 x 5.15 x 3.25 mm'}]",False,[u'Excellent'],1200,"[u'$2,264']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07701630'],[u'Excellent'],[u'56.0']
8,[u'0.40'],[u'VS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.4'],./diamond-details/LD08289416,[u'None'],[False],LD08289416,[u'1.00'],"[{u'labelSmall': u'4.78 x 4.80 x 2.90', u'label': u'4.78 x 4.80 x 2.90 mm'}]",False,[u'Very Good'],1200,"[u'$3,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08289416'],[u'Excellent'],[u'57.0']
9,[u'0.50'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.4'],./diamond-details/LD08316031,[u'Faint'],[False],LD08316031,[u'1.00'],"[{u'labelSmall': u'4.98 x 4.97 x 3.15', u'label': u'4.98 x 4.97 x 3.15 mm'}]",False,[u'Very Good'],1200,"[u'$2,400']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08316031'],[u'Very Good'],[u'61.0']
