,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.05'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09378026,[u'None'],[True],LD09378026,[u'1.01'],"[{u'labelSmall': u'6.49 x 6.44 x 4.04', u'label': u'6.49 x 6.44 x 4.04 mm'}]",False,[u'Excellent'],8300,"[u'$7,905']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09378026'],[u'Excellent'],[u'59.0']
1,[u'1.02'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09877109,[u'None'],[True],LD09877109,[u'1.01'],"[{u'labelSmall': u'6.45 x 6.40 x 4.02', u'label': u'6.45 x 6.40 x 4.02 mm'}]",False,[u'Excellent'],8300,"[u'$8,137']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09877109'],[u'Excellent'],[u'57.0']
2,[u'1.00'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD09205962,[u'None'],[True],LD09205962,[u'1.01'],"[{u'labelSmall': u'6.28 x 6.35 x 3.97', u'label': u'6.28 x 6.35 x 3.97 mm'}]",False,[u'Excellent'],8301,"[u'$8,301']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09205962'],[u'Very Good'],[u'58.0']
3,[u'1.50'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'59.5'],./diamond-details/LD09221404,[u'None'],[True],LD09221404,[u'1.00'],"[{u'labelSmall': u'7.50 x 7.48 x 4.46', u'label': u'7.50 x 7.48 x 4.46 mm'}]",False,[u'Good'],8301,"[u'$5,534']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09221404'],[u'Very Good'],[u'61.0']
4,[u'1.00'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'61.3'],./diamond-details/LD08678598,[u'None'],[False],LD08678598,[u'1.00'],"[{u'labelSmall': u'6.44 x 6.46 x 3.95', u'label': u'6.44 x 6.46 x 3.95 mm'}]",False,[u'Excellent'],8302,"[u'$8,302']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08678598'],[u'Excellent'],[u'58.0']
5,[u'1.04'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.1'],./diamond-details/LD09986116,[u'None'],[True],LD09986116,[u'1.00'],"[{u'labelSmall': u'6.58 x 6.56 x 3.95', u'label': u'6.58 x 6.56 x 3.95 mm'}]",False,[u'Excellent'],8302,"[u'$7,983']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09986116'],[u'Excellent'],[u'62.0']
6,[u'1.01'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.2'],./diamond-details/LD09483879,[u'Strong'],[True],LD09483879,[u'1.00'],"[{u'labelSmall': u'6.44 x 6.47 x 3.95', u'label': u'6.44 x 6.47 x 3.95 mm'}]",False,[u'Excellent'],8303,"[u'$8,221']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09483879'],[u'Excellent'],[u'59.0']
7,[u'1.01'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.2'],./diamond-details/LD09659815,[u'Strong'],[True],LD09659815,[u'1.00'],"[{u'labelSmall': u'6.47 x 6.49 x 3.97', u'label': u'6.47 x 6.49 x 3.97 mm'}]",False,[u'Excellent'],8303,"[u'$8,221']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09659815'],[u'Excellent'],[u'60.0']
8,[u'1.01'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09674160,[u'Strong'],[True],LD09674160,[u'1.01'],"[{u'labelSmall': u'6.37 x 6.41 x 3.98', u'label': u'6.37 x 6.41 x 3.98 mm'}]",False,[u'Excellent'],8303,"[u'$8,221']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09674160'],[u'Excellent'],[u'58.0']
9,[u'1.70'],[u'SI2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09958488,[u'None'],[True],LD09958488,[u'1.01'],"[{u'labelSmall': u'7.59 x 7.64 x 4.73', u'label': u'7.59 x 7.64 x 4.73 mm'}]",False,[u'Excellent'],8303,"[u'$4,884']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09958488'],[u'Excellent'],[u'57.0']
10,[u'0.91'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.7'],./diamond-details/LD05186678,[u'None'],[False],LD05186678,[u'1.01'],"[{u'labelSmall': u'6.09 x 6.13 x 3.89', u'label': u'6.09 x 6.13 x 3.89 mm'}]",False,[u'Excellent'],8304,"[u'$9,125']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD05186678'],[u'Very Good'],[u'59.0']
11,[u'0.91'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.8'],./diamond-details/LD07786972,[u'None'],[False],LD07786972,[u'1.01'],"[{u'labelSmall': u'6.20 x 6.24 x 3.84', u'label': u'6.20 x 6.24 x 3.84 mm'}]",False,[u'Excellent'],8304,"[u'$9,125']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07786972'],[u'Excellent'],[u'59.0']
12,[u'1.64'],[u'VS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.8'],./diamond-details/LD09936149,[u'Strong Blue'],[True],LD09936149,[u'1.01'],"[{u'labelSmall': u'7.50 x 7.55 x 4.72', u'label': u'7.50 x 7.55 x 4.72 mm'}]",False,[u'Excellent'],8305,"[u'$5,064']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09936149'],[u'Excellent'],[u'57.0']
13,[u'1.01'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.4'],./diamond-details/LD06674988,[u'Strong'],[True],LD06674988,[u'1.00'],"[{u'labelSmall': u'6.30 x 6.28 x 4.05', u'label': u'6.30 x 6.28 x 4.05 mm'}]",False,[u'Very Good'],8306,"[u'$8,224']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06674988'],[u'Excellent'],[u'56.0']
14,[u'1.15'],[u'VVS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.8'],./diamond-details/LD09838259,[u'None'],[True],LD09838259,[u'1.01'],"[{u'labelSmall': u'6.70 x 6.74 x 4.15', u'label': u'6.70 x 6.74 x 4.15 mm'}]",False,[u'Excellent'],8306,"[u'$7,223']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09838259'],[u'Excellent'],[u'58.0']
15,[u'1.01'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09980060,[u'Medium'],[False],LD09980060,[u'1.01'],"[{u'labelSmall': u'6.36 x 6.40 x 4.00', u'label': u'6.36 x 6.40 x 4.00 mm'}]",False,[u'Excellent'],8306,"[u'$8,224']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09980060'],[u'Excellent'],[u'57.0']
16,[u'1.22'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.7'],./diamond-details/LD09810939,[u'None'],[True],LD09810939,[u'1.00'],"[{u'labelSmall': u'7.01 x 6.98 x 4.17', u'label': u'7.01 x 6.98 x 4.17 mm'}]",False,[u'Excellent'],8307,"[u'$6,809']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09810939'],[u'Excellent'],[u'61.0']
17,[u'1.00'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.4'],./diamond-details/LD09972959,[u'None'],[False],LD09972959,[u'1.00'],"[{u'labelSmall': u'6.50 x 6.53 x 3.87', u'label': u'6.50 x 6.53 x 3.87 mm'}]",False,[u'Excellent'],8307,"[u'$8,307']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09972959'],[u'Excellent'],[u'55.0']
18,[u'1.01'],[u'VVS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.3'],./diamond-details/LD00001113,[u'None'],[False],LD00001113,[u'1.01'],"[{u'labelSmall': u'6.23 x 6.30 x 4.03', u'label': u'6.23 x 6.30 x 4.03 mm'}]",False,[u'Excellent'],8308,"[u'$8,226']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00001113'],[u'Very Good'],[u'57.0']
19,[u'1.31'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.9'],./diamond-details/LD08219397,[u'None'],[True],LD08219397,[u'1.01'],"[{u'labelSmall': u'7.05 x 7.00 x 4.35', u'label': u'7.05 x 7.00 x 4.35 mm'}]",False,[u'Excellent'],8308,"[u'$6,342']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08219397'],[u'Excellent'],[u'58.0']
20,[u'1.00'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'64.0'],./diamond-details/LD00015003,[u'Medium'],[False],LD00015003,[u'1.01'],"[{u'labelSmall': u'6.28 x 6.24 x 4.01', u'label': u'6.28 x 6.24 x 4.01 mm'}]",False,[u'Very Good'],8310,"[u'$8,310']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00015003'],[u'Very Good'],[u'57.0']
21,[u'1.10'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD06581723,[u'Medium Blue'],[False],LD06581723,[u'1.00'],"[{u'labelSmall': u'6.58 x 6.61 x 4.10', u'label': u'6.58 x 6.61 x 4.10 mm'}]",False,[u'Excellent'],8310,"[u'$7,555']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06581723'],[u'Excellent'],[u'57.0']
22,[u'1.50'],[u'SI2'],[u'D'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Jan 29'],[u'Jan 30'],[u'57.9'],./diamond-details/LD06936474,[u'None'],[True],LD06936474,[u'1.00'],"[{u'labelSmall': u'7.49 x 7.51 x 4.34', u'label': u'7.49 x 7.51 x 4.34 mm'}]",False,[u'Very Good'],8310,"[u'$5,540']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06936474'],[u'Very Good'],[u'65.0']
23,[u'1.20'],[u'VVS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.5'],./diamond-details/LD09044494,[u'None'],[True],LD09044494,[u'1.01'],"[{u'labelSmall': u'6.87 x 6.82 x 4.14', u'label': u'6.87 x 6.82 x 4.14 mm'}]",False,[u'Excellent'],8310,"[u'$6,925']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09044494'],[u'Excellent'],[u'62.0']
24,[u'1.50'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.7'],./diamond-details/LD09205710,[u'Strong'],[True],LD09205710,[u'1.01'],"[{u'labelSmall': u'7.09 x 7.15 x 4.61', u'label': u'7.09 x 7.15 x 4.61 mm'}]",False,[u'Excellent'],8311,"[u'$5,541']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09205710'],[u'Very Good'],[u'57.0']
25,[u'1.01'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD01902125,[u'None'],[False],LD01902125,[u'1.01'],"[{u'labelSmall': u'6.44 x 6.40 x 4.00', u'label': u'6.44 x 6.40 x 4.00 mm'}]",False,[u'Excellent'],8312,"[u'$8,230']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD01902125'],[u'Excellent'],[u'58.0']
26,[u'0.94'],[u'VVS2'],[u'F'],[u'Very Small'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'61.6'],./diamond-details/LD06678802,[u'None'],[True],LD06678802,[u'1.00'],"[{u'labelSmall': u'6.29 x 6.26 x 3.86', u'label': u'6.29 x 6.26 x 3.86 mm'}]",False,[u'Excellent'],8312,"[u'$8,843']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06678802'],[u'Excellent'],[u'57.0']
27,[u'1.10'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'62.7'],./diamond-details/LD07216699,[u'Strong'],[True],LD07216699,[u'1.01'],"[{u'labelSmall': u'6.55 x 6.59 x 4.12', u'label': u'6.55 x 6.59 x 4.12 mm'}]",False,[u'Excellent'],8312,"[u'$7,556']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07216699'],[u'Excellent'],[u'56.0']
28,[u'1.01'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.5'],./diamond-details/LD07679826,[u'None'],[False],LD07679826,[u'1.00'],"[{u'labelSmall': u'6.54 x 6.51 x 3.94', u'label': u'6.54 x 6.51 x 3.94 mm'}]",False,[u'Excellent'],8312,"[u'$8,230']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07679826'],[u'Excellent'],[u'59.0']
29,[u'1.10'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'61.9'],./diamond-details/LD08948716,[u'Strong'],[True],LD08948716,[u'1.01'],"[{u'labelSmall': u'6.58 x 6.62 x 4.09', u'label': u'6.58 x 6.62 x 4.09 mm'}]",False,[u'Excellent'],8312,"[u'$7,556']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08948716'],[u'Excellent'],[u'58.0']
30,[u'1.05'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09467573,[u'Medium'],[True],LD09467573,[u'1.01'],"[{u'labelSmall': u'6.43 x 6.47 x 4.05', u'label': u'6.43 x 6.47 x 4.05 mm'}]",False,[u'Excellent'],8312,"[u'$7,916']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09467573'],[u'Excellent'],[u'57.0']
31,[u'1.30'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.0'],./diamond-details/LD09649512,[u'Medium'],[True],LD09649512,[u'1.01'],"[{u'labelSmall': u'7.04 x 7.09 x 4.24', u'label': u'7.04 x 7.09 x 4.24 mm'}]",False,[u'Excellent'],8312,"[u'$6,394']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09649512'],[u'Excellent'],[u'59.0']
32,[u'1.22'],[u'VS2'],[u'H'],[u'Pointed'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.2'],./diamond-details/LD09799066,[u'None'],[True],LD09799066,[u'1.00'],"[{u'labelSmall': u'6.88 x 6.91 x 4.22', u'label': u'6.88 x 6.91 x 4.22 mm'}]",False,[u'Excellent'],8312,"[u'$6,813']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09799066'],[u'Excellent'],[u'57.0']
33,[u'1.26'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09884663,[u'None'],[True],LD09884663,[u'1.01'],"[{u'labelSmall': u'6.87 x 6.83 x 4.30', u'label': u'6.87 x 6.83 x 4.30 mm'}]",False,[u'Excellent'],8312,"[u'$6,597']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09884663'],[u'Excellent'],[u'58.0']
34,[u'1.25'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.5'],./diamond-details/LD00017166,[u'Faint'],[False],LD00017166,[u'1.01'],"[{u'labelSmall': u'7.05 x 7.00 x 4.18', u'label': u'7.05 x 7.00 x 4.18 mm'}]",False,[u'Excellent'],8313,"[u'$6,650']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00017166'],[u'Excellent'],[u'60.0']
35,[u'1.22'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.8'],./diamond-details/LD09926008,[u'None'],[True],LD09926008,[u'1.00'],"[{u'labelSmall': u'6.82 x 6.85 x 4.23', u'label': u'6.82 x 6.85 x 4.23 mm'}]",False,[u'Excellent'],8313,"[u'$6,814']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09926008'],[u'Excellent'],[u'58.0']
