,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.03'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD09613764,[u'Medium'],[True],LD09613764,[u'1.01'],"[{u'labelSmall': u'6.48 x 6.44 x 4.05', u'label': u'6.48 x 6.44 x 4.05 mm'}]",False,[u'Excellent'],8701,"[u'$8,448']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09613764'],[u'Excellent'],[u'56.0']
1,[u'0.95'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Astor', u'label': u'Astor Ideal'}]",[u'Jan 29'],[u'Jan 29'],[u'61.4'],./diamond-details/LD09983258,[u'Faint'],[True],LD09983258,[u'1.00'],"[{u'labelSmall': u'6.34 x 6.35 x 3.90', u'label': u'6.34 x 6.35 x 3.90 mm'}]",False,[u'Excellent'],8701,"[u'$9,159']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09983258'],[u'Excellent'],[u'55.0']
2,[u'1.30'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.1'],./diamond-details/LD05141710,[u'None'],[False],LD05141710,[u'1.01'],"[{u'labelSmall': u'7.10 x 7.06 x 4.26', u'label': u'7.10 x 7.06 x 4.26 mm'}]",False,[u'Excellent'],8702,"[u'$6,694']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD05141710'],[u'Excellent'],[u'58.0']
3,[u'1.30'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.7'],./diamond-details/LD08753016,[u'None'],[False],LD08753016,[u'1.00'],"[{u'labelSmall': u'7.04 x 7.01 x 4.33', u'label': u'7.04 x 7.01 x 4.33 mm'}]",False,[u'Excellent'],8702,"[u'$6,694']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08753016'],[u'Excellent'],[u'58.0']
4,[u'1.02'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'65.0'],./diamond-details/LD09442847,[u'None'],[False],LD09442847,[u'1.01'],"[{u'labelSmall': u'6.30 x 6.35 x 4.11', u'label': u'6.30 x 6.35 x 4.11 mm'}]",False,[u'Very Good'],8702,"[u'$8,531']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09442847'],[u'Good'],[u'55.0']
5,[u'1.02'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD00009077,[u'Faint'],[False],LD00009077,[u'1.00'],"[{u'labelSmall': u'6.39 x 6.41 x 4.01', u'label': u'6.39 x 6.41 x 4.01 mm'}]",False,[u'Excellent'],8703,"[u'$8,532']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00009077'],[u'Excellent'],[u'58.0']
6,[u'1.02'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'61.7'],./diamond-details/LD09798705,[u'None'],[False],LD09798705,[u'1.00'],"[{u'labelSmall': u'6.42 x 6.44 x 3.97', u'label': u'6.42 x 6.44 x 3.97 mm'}]",False,[u'Excellent'],8703,"[u'$8,532']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09798705'],[u'Excellent'],[u'59.0']
7,[u'1.40'],[u'VS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD09853038,[u'Faint'],[True],LD09853038,[u'1.00'],"[{u'labelSmall': u'7.10 x 7.08 x 4.46', u'label': u'7.10 x 7.08 x 4.46 mm'}]",False,[u'Excellent'],8703,"[u'$6,216']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09853038'],[u'Excellent'],[u'58.0']
8,[u'1.51'],[u'SI2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09885046,[u'None'],[True],LD09885046,[u'1.01'],"[{u'labelSmall': u'7.35 x 7.30 x 4.56', u'label': u'7.35 x 7.30 x 4.56 mm'}]",False,[u'Excellent'],8703,"[u'$5,764']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09885046'],[u'Excellent'],[u'59.0']
9,[u'1.07'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.2'],./diamond-details/LD09998584,[u'None'],[False],LD09998584,[u'1.00'],"[{u'labelSmall': u'6.61 x 6.60 x 3.98', u'label': u'6.61 x 6.60 x 3.98 mm'}]",False,[u'Excellent'],8705,"[u'$8,136']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09998584'],[u'Excellent'],[u'59.0']
