,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.06'],[u'IF'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.3'],./diamond-details/LD08804182,[u'None'],[True],LD08804182,[u'1.00'],"[{u'labelSmall': u'6.56 x 6.54 x 4.01', u'label': u'6.56 x 6.54 x 4.01 mm'}]",False,[u'Excellent'],7200,"[u'$6,792']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08804182'],[u'Excellent'],[u'58.0']
1,[u'1.12'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.4'],./diamond-details/LD08985685,[u'None'],[True],LD08985685,[u'1.00'],"[{u'labelSmall': u'6.65 x 6.63 x 4.07', u'label': u'6.65 x 6.63 x 4.07 mm'}]",False,[u'Very Good'],7200,"[u'$6,429']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08985685'],[u'Excellent'],[u'59.0']
2,[u'0.90'],[u'IF'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.4'],./diamond-details/LD09969970,[u'None'],[True],LD09969970,[u'1.00'],"[{u'labelSmall': u'6.02 x 6.05 x 3.89', u'label': u'6.02 x 6.05 x 3.89 mm'}]",False,[u'Excellent'],7200,"[u'$8,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09969970'],[u'Very Good'],[u'56.0']
3,[u'1.11'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.8'],./diamond-details/LD00003624,[u'Faint'],[False],LD00003624,[u'1.01'],"[{u'labelSmall': u'6.63 x 6.58 x 4.08', u'label': u'6.63 x 6.58 x 4.08 mm'}]",False,[u'Excellent'],7201,"[u'$6,487']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00003624'],[u'Excellent'],[u'58.0']
4,[u'1.51'],[u'SI2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.8'],./diamond-details/LD09857032,[u'None'],[True],LD09857032,[u'1.01'],"[{u'labelSmall': u'7.27 x 7.31 x 4.57', u'label': u'7.27 x 7.31 x 4.57 mm'}]",False,[u'Excellent'],7201,"[u'$4,769']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09857032'],[u'Excellent'],[u'56.0']
5,[u'1.00'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD09743534,[u'Medium'],[False],LD09743534,[u'1.01'],"[{u'labelSmall': u'6.32 x 6.39 x 3.99', u'label': u'6.32 x 6.39 x 3.99 mm'}]",False,[u'Excellent'],7202,"[u'$7,202']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09743534'],[u'Very Good'],[u'57.0']
6,[u'1.02'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'61.1'],./diamond-details/LD09902610,[u'Medium'],[True],LD09902610,[u'1.01'],"[{u'labelSmall': u'6.46 x 6.51 x 3.96', u'label': u'6.46 x 6.51 x 3.96 mm'}]",False,[u'Excellent'],7202,"[u'$7,061']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09902610'],[u'Excellent'],[u'58.0']
7,[u'0.90'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Jan 31'],[u'Feb 1'],[u'63.5'],./diamond-details/LD02284356,[u'None'],[False],LD02284356,[u'1.01'],"[{u'labelSmall': u'6.17 x 6.13 x 3.91', u'label': u'6.17 x 6.13 x 3.91 mm'}]",False,[u'Very Good'],7203,"[u'$8,003']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02284356'],[u'Very Good'],[u'59.0']
8,[u'1.45'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD00014434,[u'Faint'],[False],LD00014434,[u'1.01'],"[{u'labelSmall': u'7.17 x 7.23 x 4.51', u'label': u'7.17 x 7.23 x 4.51 mm'}]",False,[u'Excellent'],7204,"[u'$4,968']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00014434'],[u'Excellent'],[u'57.0']
9,[u'1.07'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'59.2'],./diamond-details/LD09727464,[u'None'],[False],LD09727464,[u'1.01'],"[{u'labelSmall': u'6.75 x 6.69 x 3.98', u'label': u'6.75 x 6.69 x 3.98 mm'}]",False,[u'Very Good'],7204,"[u'$6,733']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09727464'],[u'Very Good'],[u'59.0']
10,[u'1.36'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09736916,[u'Strong'],[True],LD09736916,[u'1.01'],"[{u'labelSmall': u'7.08 x 7.03 x 4.41', u'label': u'7.08 x 7.03 x 4.41 mm'}]",False,[u'Excellent'],7204,"[u'$5,297']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09736916'],[u'Excellent'],[u'57.0']
11,[u'1.51'],[u'VS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'65.1'],./diamond-details/LD09823079,[u'Medium Blue'],[True],LD09823079,[u'1.01'],"[{u'labelSmall': u'7.11 x 7.04 x 4.61', u'label': u'7.11 x 7.04 x 4.61 mm'}]",False,[u'Excellent'],7204,"[u'$4,771']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09823079'],[u'Very Good'],[u'59.0']
12,[u'1.09'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.2'],./diamond-details/LD09828923,[u'Strong'],[True],LD09828923,[u'1.00'],"[{u'labelSmall': u'6.73 x 6.76 x 3.99', u'label': u'6.73 x 6.76 x 3.99 mm'}]",False,[u'Excellent'],7204,"[u'$6,609']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09828923'],[u'Excellent'],[u'60.0']
13,[u'1.01'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.2'],./diamond-details/LD00000818,[u'Medium'],[True],LD00000818,[u'1.01'],"[{u'labelSmall': u'6.45 x 6.49 x 3.96', u'label': u'6.45 x 6.49 x 3.96 mm'}]",False,[u'Excellent'],7205,"[u'$7,134']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00000818'],[u'Excellent'],[u'58.0']
14,[u'1.02'],[u'VVS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Astor', u'label': u'Astor Ideal'}]",[u'Jan 29'],[u'Jan 29'],[u'61.8'],./diamond-details/LD09512210,[u'None'],[True],LD09512210,[u'1.00'],"[{u'labelSmall': u'6.44 x 6.45 x 3.98', u'label': u'6.44 x 6.45 x 3.98 mm'}]",False,[u'Excellent'],7205,"[u'$7,064']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09512210'],[u'Excellent'],[u'57.0']
15,[u'1.00'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09889309,[u'None'],[True],LD09889309,[u'1.01'],"[{u'labelSmall': u'6.32 x 6.40 x 3.98', u'label': u'6.32 x 6.40 x 3.98 mm'}]",False,[u'Excellent'],7205,"[u'$7,205']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09889309'],[u'Very Good'],[u'57.0']
16,[u'1.50'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.9'],./diamond-details/LD09483525,[u'None'],[True],LD09483525,[u'1.02'],"[{u'labelSmall': u'7.08 x 7.19 x 4.56', u'label': u'7.08 x 7.19 x 4.56 mm'}]",False,[u'Excellent'],7206,"[u'$4,804']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09483525'],[u'Very Good'],[u'56.0']
17,[u'1.00'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09962172,[u'Faint'],[True],LD09962172,[u'1.01'],"[{u'labelSmall': u'6.37 x 6.30 x 3.97', u'label': u'6.37 x 6.30 x 3.97 mm'}]",False,[u'Excellent'],7206,"[u'$7,206']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09962172'],[u'Very Good'],[u'58.0']
18,[u'0.92'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD09949094,[u'None'],[False],LD09949094,[u'1.00'],"[{u'labelSmall': u'6.18 x 6.21 x 3.90', u'label': u'6.18 x 6.21 x 3.90 mm'}]",False,[u'Excellent'],7207,"[u'$7,834']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09949094'],[u'Excellent'],[u'57.0']
19,[u'1.00'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.5'],./diamond-details/LD09897926,[u'None'],[True],LD09897926,[u'1.01'],"[{u'labelSmall': u'6.26 x 6.21 x 4.02', u'label': u'6.26 x 6.21 x 4.02 mm'}]",False,[u'Excellent'],7208,"[u'$7,208']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09897926'],[u'Excellent'],[u'56.0']
20,[u'1.44'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'59.2'],./diamond-details/LD07506379,[u'None'],[False],LD07506379,[u'1.00'],"[{u'labelSmall': u'7.37 x 7.34 x 4.36', u'label': u'7.37 x 7.34 x 4.36 mm'}]",False,[u'Excellent'],7209,"[u'$5,006']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07506379'],[u'Excellent'],[u'60.0']
21,[u'1.07'],[u'VS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.0'],./diamond-details/LD09904367,[u'Faint'],[True],LD09904367,[u'1.00'],"[{u'labelSmall': u'6.54 x 6.55 x 4.06', u'label': u'6.54 x 6.55 x 4.06 mm'}]",False,[u'Excellent'],7209,"[u'$6,737']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09904367'],[u'Excellent'],[u'59.0']
22,[u'1.12'],[u'VS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD09951712,[u'None'],[True],LD09951712,[u'1.01'],"[{u'labelSmall': u'6.64 x 6.60 x 4.16', u'label': u'6.64 x 6.60 x 4.16 mm'}]",False,[u'Excellent'],7209,"[u'$6,437']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09951712'],[u'Excellent'],[u'58.0']
23,[u'1.02'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD00009087,[u'Faint'],[False],LD00009087,[u'1.00'],"[{u'labelSmall': u'6.41 x 6.44 x 4.02', u'label': u'6.41 x 6.44 x 4.02 mm'}]",False,[u'Excellent'],7210,"[u'$7,069']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00009087'],[u'Excellent'],[u'56.0']
24,[u'1.00'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.2'],./diamond-details/LD09720833,[u'None'],[True],LD09720833,[u'1.01'],"[{u'labelSmall': u'6.40 x 6.34 x 4.03', u'label': u'6.40 x 6.34 x 4.03 mm'}]",False,[u'Excellent'],7210,"[u'$7,210']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09720833'],[u'Excellent'],[u'56.0']
25,[u'1.00'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09939713,[u'None'],[True],LD09939713,[u'1.01'],"[{u'labelSmall': u'6.38 x 6.34 x 3.97', u'label': u'6.38 x 6.34 x 3.97 mm'}]",False,[u'Excellent'],7210,"[u'$7,210']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09939713'],[u'Excellent'],[u'58.0']
26,[u'1.00'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.4'],./diamond-details/LD09951628,[u'None'],[True],LD09951628,[u'1.01'],"[{u'labelSmall': u'6.37 x 6.32 x 4.02', u'label': u'6.37 x 6.32 x 4.02 mm'}]",False,[u'Excellent'],7210,"[u'$7,210']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09951628'],[u'Excellent'],[u'56.0']
27,[u'1.02'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.7'],./diamond-details/LD09431504,[u'Medium Blue'],[True],LD09431504,[u'1.00'],"[{u'labelSmall': u'6.46 x 6.44 x 3.98', u'label': u'6.46 x 6.44 x 3.98 mm'}]",False,[u'Excellent'],7211,"[u'$7,070']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09431504'],[u'Excellent'],[u'57.0']
28,[u'1.00'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.0'],./diamond-details/LD09465795,[u'Medium'],[True],LD09465795,[u'1.01'],"[{u'labelSmall': u'6.51 x 6.46 x 3.89', u'label': u'6.51 x 6.46 x 3.89 mm'}]",False,[u'Excellent'],7211,"[u'$7,211']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09465795'],[u'Excellent'],[u'62.0']
29,[u'1.50'],[u'SI1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'63.1'],./diamond-details/LD09864197,[u'None'],[True],LD09864197,[u'1.01'],"[{u'labelSmall': u'7.30 x 7.25 x 4.59', u'label': u'7.30 x 7.25 x 4.59 mm'}]",False,[u'Excellent'],7211,"[u'$4,807']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09864197'],[u'Excellent'],[u'56.0']
30,[u'1.35'],[u'SI2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.6'],./diamond-details/LD08864612,[u'None'],[True],LD08864612,[u'1.00'],"[{u'labelSmall': u'7.20 x 7.23 x 4.30', u'label': u'7.20 x 7.23 x 4.30 mm'}]",False,[u'Excellent'],7212,"[u'$5,342']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08864612'],[u'Excellent'],[u'59.0']
31,[u'1.14'],[u'VVS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD09984732,[u'None'],[False],LD09984732,[u'1.00'],"[{u'labelSmall': u'6.69 x 6.72 x 4.16', u'label': u'6.69 x 6.72 x 4.16 mm'}]",False,[u'Excellent'],7212,"[u'$6,326']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09984732'],[u'Excellent'],[u'57.0']
32,[u'1.00'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'61.5'],./diamond-details/LD08088215,[u'None'],[False],LD08088215,[u'1.01'],"[{u'labelSmall': u'6.35 x 6.44 x 3.93', u'label': u'6.35 x 6.44 x 3.93 mm'}]",False,[u'Good'],7213,"[u'$7,213']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08088215'],[u'Good'],[u'61.0']
