,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.90'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.6'],./diamond-details/LD04997885,[u'Faint'],[False],LD04997885,[u'1.01'],"[{u'labelSmall': u'6.17 x 6.13 x 3.85', u'label': u'6.17 x 6.13 x 3.85 mm'}]",False,[u'Excellent'],4000,"[u'$4,444']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD04997885'],[u'Excellent'],[u'57.0']
1,[u'0.96'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.4'],./diamond-details/LD09808656,[u'None'],[True],LD09808656,[u'1.00'],"[{u'labelSmall': u'6.30 x 6.28 x 3.93', u'label': u'6.30 x 6.28 x 3.93 mm'}]",False,[u'Excellent'],4000,"[u'$4,167']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09808656'],[u'Excellent'],[u'57.0']
2,[u'0.81'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD09877336,[u'None'],[True],LD09877336,[u'1.00'],"[{u'labelSmall': u'5.97 x 5.95 x 3.69', u'label': u'5.97 x 5.95 x 3.69 mm'}]",False,[u'Very Good'],4000,"[u'$4,938']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09877336'],[u'Excellent'],[u'58.0']
3,[u'0.81'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.5'],./diamond-details/LD09941340,[u'Medium'],[False],LD09941340,[u'1.01'],"[{u'labelSmall': u'5.98 x 6.01 x 3.69', u'label': u'5.98 x 6.01 x 3.69 mm'}]",False,[u'Excellent'],4000,"[u'$4,938']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09941340'],[u'Excellent'],[u'58.0']
4,[u'0.90'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.1'],./diamond-details/LD09952852,[u'Medium'],[True],LD09952852,[u'1.01'],"[{u'labelSmall': u'5.97 x 6.02 x 3.85', u'label': u'5.97 x 6.02 x 3.85 mm'}]",False,[u'Excellent'],4000,"[u'$4,444']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09952852'],[u'Very Good'],[u'58.0']
5,[u'0.90'],[u'VS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.7'],./diamond-details/LD09954285,[u'Strong'],[False],LD09954285,[u'1.01'],"[{u'labelSmall': u'6.01 x 6.07 x 3.85', u'label': u'6.01 x 6.07 x 3.85 mm'}]",False,[u'Excellent'],4000,"[u'$4,444']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09954285'],[u'Very Good'],[u'58.0']
6,[u'0.77'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD08961235,[u'Medium'],[False],LD08961235,[u'1.00'],"[{u'labelSmall': u'5.86 x 5.84 x 3.64', u'label': u'5.86 x 5.84 x 3.64 mm'}]",False,[u'Excellent'],4001,"[u'$5,196']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08961235'],[u'Excellent'],[u'56.0']
7,[u'0.90'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD09637137,[u'Strong'],[True],LD09637137,[u'1.01'],"[{u'labelSmall': u'6.13 x 6.18 x 3.81', u'label': u'6.13 x 6.18 x 3.81 mm'}]",False,[u'Excellent'],4001,"[u'$4,446']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09637137'],[u'Excellent'],[u'58.0']
8,[u'1.01'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'62.3'],./diamond-details/LD09747416,[u'None'],[False],LD09747416,[u'1.01'],"[{u'labelSmall': u'6.34 x 6.30 x 3.94', u'label': u'6.34 x 6.30 x 3.94 mm'}]",False,[u'Very Good'],4001,"[u'$3,961']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09747416'],[u'Very Good'],[u'61.0']
9,[u'1.01'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.9'],./diamond-details/LD09876264,[u'None'],[True],LD09876264,[u'1.00'],"[{u'labelSmall': u'6.35 x 6.32 x 4.04', u'label': u'6.35 x 6.32 x 4.04 mm'}]",False,[u'Very Good'],4001,"[u'$3,961']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09876264'],[u'Very Good'],[u'54.0']
