,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.90'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'65.9'],./diamond-details/LD08570434,[u'Strong'],[False],LD08570434,[u'1.01'],"[{u'labelSmall': u'5.90 x 5.95 x 3.91', u'label': u'5.90 x 5.95 x 3.91 mm'}]",False,[u'Excellent'],3700,"[u'$4,111']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08570434'],[u'Good'],[u'56.0']
1,[u'0.80'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.3'],./diamond-details/LD08886997,[u'Faint'],[False],LD08886997,[u'1.01'],"[{u'labelSmall': u'5.85 x 5.89 x 3.72', u'label': u'5.85 x 5.89 x 3.72 mm'}]",False,[u'Excellent'],3700,"[u'$4,625']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08886997'],[u'Excellent'],[u'55.0']
2,[u'0.80'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.6'],./diamond-details/LD09222857,[u'None'],[True],LD09222857,[u'1.01'],"[{u'labelSmall': u'5.80 x 5.77 x 3.74', u'label': u'5.80 x 5.77 x 3.74 mm'}]",False,[u'Excellent'],3700,"[u'$4,625']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09222857'],[u'Very Good'],[u'56.0']
3,[u'0.90'],[u'VVS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09628504,[u'Faint'],[True],LD09628504,[u'1.01'],"[{u'labelSmall': u'6.12 x 6.16 x 3.84', u'label': u'6.12 x 6.16 x 3.84 mm'}]",False,[u'Excellent'],3700,"[u'$4,111']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09628504'],[u'Excellent'],[u'57.0']
4,[u'0.80'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09901906,[u'Strong'],[True],LD09901906,[u'1.01'],"[{u'labelSmall': u'5.89 x 5.94 x 3.70', u'label': u'5.89 x 5.94 x 3.70 mm'}]",False,[u'Excellent'],3700,"[u'$4,625']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09901906'],[u'Excellent'],[u'56.0']
5,[u'0.90'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.9'],./diamond-details/LD09948350,[u'None'],[True],LD09948350,[u'1.01'],"[{u'labelSmall': u'6.12 x 6.08 x 3.90', u'label': u'6.12 x 6.08 x 3.90 mm'}]",False,[u'Excellent'],3700,"[u'$4,111']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09948350'],[u'Very Good'],[u'57.0']
6,[u'0.90'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD09997154,[u'Medium'],[True],LD09997154,[u'1.01'],"[{u'labelSmall': u'6.17 x 6.13 x 3.81', u'label': u'6.17 x 6.13 x 3.81 mm'}]",False,[u'Excellent'],3700,"[u'$4,111']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09997154'],[u'Excellent'],[u'58.0']
7,[u'0.71'],[u'SI1'],[u'D'],[u'Small'],"[{u'labelSmall': u'Astor', u'label': u'Astor Ideal'}]",[u'Jan 29'],[u'Jan 29'],[u'61.5'],./diamond-details/LD02878147,[u'Faint'],[True],LD02878147,[u'1.00'],"[{u'labelSmall': u'5.72 x 5.70 x 3.51', u'label': u'5.72 x 5.70 x 3.51 mm'}]",False,[u'Excellent'],3701,"[u'$5,213']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02878147'],[u'Excellent'],[u'56.0']
8,[u'0.72'],[u'VS1'],[u'G'],[u'Very Small'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'61.7'],./diamond-details/LD05652837,[u'None'],[True],LD05652837,[u'1.01'],"[{u'labelSmall': u'5.74 x 5.71 x 3.53', u'label': u'5.74 x 5.71 x 3.53 mm'}]",False,[u'Excellent'],3701,"[u'$5,140']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD05652837'],[u'Excellent'],[u'57.0']
9,[u'1.01'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.6'],./diamond-details/LD07717855,[u'None'],[False],LD07717855,[u'1.00'],"[{u'labelSmall': u'6.29 x 6.26 x 4.00', u'label': u'6.29 x 6.26 x 4.00 mm'}]",False,[u'Excellent'],3701,"[u'$3,664']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07717855'],[u'Very Good'],[u'59.0']
10,[u'1.01'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'61.4'],./diamond-details/LD08607229,[u'None'],[False],LD08607229,[u'1.01'],"[{u'labelSmall': u'6.43 x 6.34 x 3.92', u'label': u'6.43 x 6.34 x 3.92 mm'}]",False,[u'Very Good'],3701,"[u'$3,664']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08607229'],[u'Very Good'],[u'60.0']
11,[u'1.01'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD08996210,[u'None'],[False],LD08996210,[u'1.00'],"[{u'labelSmall': u'6.38 x 6.35 x 4.00', u'label': u'6.38 x 6.35 x 4.00 mm'}]",False,[u'Very Good'],3701,"[u'$3,664']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08996210'],[u'Excellent'],[u'58.0']
12,[u'1.00'],[u'SI1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'62.4'],./diamond-details/LD09093923,[u'Strong'],[True],LD09093923,[u'1.01'],"[{u'labelSmall': u'6.36 x 6.40 x 3.98', u'label': u'6.36 x 6.40 x 3.98 mm'}]",False,[u'Excellent'],3701,"[u'$3,701']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09093923'],[u'Excellent'],[u'56.0']
13,[u'0.80'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'62.0'],./diamond-details/LD09109233,[u'None'],[True],LD09109233,[u'1.01'],"[{u'labelSmall': u'5.89 x 5.97 x 3.68', u'label': u'5.89 x 5.97 x 3.68 mm'}]",False,[u'Excellent'],3701,"[u'$4,626']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09109233'],[u'Very Good'],[u'61.0']
14,[u'1.01'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'63.6'],./diamond-details/LD09909856,[u'None'],[False],LD09909856,[u'1.01'],"[{u'labelSmall': u'6.33 x 6.29 x 4.01', u'label': u'6.33 x 6.29 x 4.01 mm'}]",False,[u'Excellent'],3701,"[u'$3,664']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09909856'],[u'Very Good'],[u'55.0']
15,[u'0.70'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.3'],./diamond-details/LD09986664,[u'None'],[True],LD09986664,[u'1.00'],"[{u'labelSmall': u'5.73 x 5.72 x 3.45', u'label': u'5.73 x 5.72 x 3.45 mm'}]",False,[u'Excellent'],3701,"[u'$5,287']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09986664'],[u'Excellent'],[u'61.0']
16,[u'0.90'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 2'],[u'Feb 5'],[u'65.0'],./diamond-details/LD05589655,[u'Very Strong'],[False],LD05589655,[u'1.01'],"[{u'labelSmall': u'6.02 x 5.99 x 3.90', u'label': u'6.02 x 5.99 x 3.90 mm'}]",False,[u'Excellent'],3702,"[u'$4,113']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD05589655'],[u'Excellent'],[u'57.0']
