,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.03'],[u'VS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.1'],./diamond-details/LD00002580,[u'None'],[True],LD00002580,[u'1.01'],"[{u'labelSmall': u'6.58 x 6.62 x 3.90', u'label': u'6.58 x 6.62 x 3.90 mm'}]",False,[u'Excellent'],5100,"[u'$4,951']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00002580'],[u'Excellent'],[u'60.0']
1,[u'1.01'],[u'VVS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'65.3'],./diamond-details/LD06485798,[u'None'],[True],LD06485798,[u'1.01'],"[{u'labelSmall': u'6.12 x 6.21 x 4.03', u'label': u'6.12 x 6.21 x 4.03 mm'}]",False,[u'Very Good'],5100,"[u'$5,050']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06485798'],[u'Very Good'],[u'61.0']
2,[u'0.90'],[u'IF'],[u'G'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.7'],./diamond-details/LD07950903,[u'Faint'],[True],LD07950903,[u'1.01'],"[{u'labelSmall': u'6.04 x 5.96 x 3.88', u'label': u'6.04 x 5.96 x 3.88 mm'}]",False,[u'Very Good'],5100,"[u'$5,667']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07950903'],[u'Very Good'],[u'56.0']
3,[u'1.00'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'66.5'],./diamond-details/LD09405617,[u'None'],[True],LD09405617,[u'1.01'],"[{u'labelSmall': u'6.06 x 6.12 x 4.05', u'label': u'6.06 x 6.12 x 4.05 mm'}]",False,[u'Excellent'],5100,"[u'$5,100']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09405617'],[u'Very Good'],[u'56.0']
4,[u'1.20'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'63.1'],./diamond-details/LD09554973,[u'None'],[True],LD09554973,[u'1.01'],"[{u'labelSmall': u'6.77 x 6.73 x 4.26', u'label': u'6.77 x 6.73 x 4.26 mm'}]",False,[u'Excellent'],5100,"[u'$4,250']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09554973'],[u'Excellent'],[u'58.0']
5,[u'1.20'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'62.5'],./diamond-details/LD09766841,[u'None'],[True],LD09766841,[u'1.01'],"[{u'labelSmall': u'6.79 x 6.75 x 4.23', u'label': u'6.79 x 6.75 x 4.23 mm'}]",False,[u'Excellent'],5100,"[u'$4,250']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09766841'],[u'Excellent'],[u'58.0']
6,[u'1.01'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.0'],./diamond-details/LD09785826,[u'None'],[False],LD09785826,[u'1.01'],"[{u'labelSmall': u'6.36 x 6.32 x 4.00', u'label': u'6.36 x 6.32 x 4.00 mm'}]",False,[u'Very Good'],5100,"[u'$5,050']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09785826'],[u'Excellent'],[u'56.0']
7,[u'1.20'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'62.2'],./diamond-details/LD09804308,[u'None'],[True],LD09804308,[u'1.01'],"[{u'labelSmall': u'6.79 x 6.73 x 4.21', u'label': u'6.79 x 6.73 x 4.21 mm'}]",False,[u'Excellent'],5100,"[u'$4,250']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09804308'],[u'Excellent'],[u'57.0']
8,[u'0.87'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'59.2'],./diamond-details/LD08893876,[u'None'],[True],LD08893876,[u'1.00'],"[{u'labelSmall': u'6.27 x 6.25 x 3.71', u'label': u'6.27 x 6.25 x 3.71 mm'}]",False,[u'Excellent'],5101,"[u'$5,863']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08893876'],[u'Very Good'],[u'63.0']
9,[u'1.00'],[u'SI2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.6'],./diamond-details/LD09206076,[u'None'],[True],LD09206076,[u'1.01'],"[{u'labelSmall': u'6.39 x 6.43 x 3.95', u'label': u'6.39 x 6.43 x 3.95 mm'}]",False,[u'Excellent'],5101,"[u'$5,101']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09206076'],[u'Excellent'],[u'58.0']
10,[u'1.00'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'65.9'],./diamond-details/LD09324723,[u'None'],[True],LD09324723,[u'1.01'],"[{u'labelSmall': u'6.18 x 6.12 x 4.05', u'label': u'6.18 x 6.12 x 4.05 mm'}]",False,[u'Excellent'],5101,"[u'$5,101']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09324723'],[u'Very Good'],[u'57.0']
11,[u'1.14'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD09691662,[u'Faint'],[False],LD09691662,[u'1.00'],"[{u'labelSmall': u'6.70 x 6.72 x 4.17', u'label': u'6.70 x 6.72 x 4.17 mm'}]",False,[u'Excellent'],5101,"[u'$4,475']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09691662'],[u'Excellent'],[u'55.0']
12,[u'1.01'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.1'],./diamond-details/LD09827220,[u'Faint'],[True],LD09827220,[u'1.01'],"[{u'labelSmall': u'6.37 x 6.41 x 4.03', u'label': u'6.37 x 6.41 x 4.03 mm'}]",False,[u'Excellent'],5101,"[u'$5,050']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09827220'],[u'Excellent'],[u'57.0']
13,[u'1.01'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.8'],./diamond-details/LD09899620,[u'Strong'],[False],LD09899620,[u'1.01'],"[{u'labelSmall': u'6.42 x 6.48 x 3.99', u'label': u'6.42 x 6.48 x 3.99 mm'}]",False,[u'Excellent'],5101,"[u'$5,050']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09899620'],[u'Very Good'],[u'57.0']
14,[u'0.90'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.7'],./diamond-details/LD09922880,[u'Faint'],[True],LD09922880,[u'1.01'],"[{u'labelSmall': u'6.06 x 6.02 x 3.85', u'label': u'6.06 x 6.02 x 3.85 mm'}]",False,[u'Very Good'],5101,"[u'$5,668']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09922880'],[u'Excellent'],[u'58.0']
15,[u'0.90'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.8'],./diamond-details/LD09944033,[u'Strong'],[True],LD09944033,[u'1.01'],"[{u'labelSmall': u'6.03 x 5.99 x 3.83', u'label': u'6.03 x 5.99 x 3.83 mm'}]",False,[u'Excellent'],5101,"[u'$5,668']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09944033'],[u'Very Good'],[u'58.0']
16,[u'1.07'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.6'],./diamond-details/LD07983518,[u'None'],[False],LD07983518,[u'1.00'],"[{u'labelSmall': u'6.58 x 6.56 x 4.05', u'label': u'6.58 x 6.56 x 4.05 mm'}]",False,[u'Excellent'],5102,"[u'$4,768']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07983518'],[u'Excellent'],[u'58.0']
17,[u'1.00'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'66.0'],./diamond-details/LD08999281,[u'Faint'],[True],LD08999281,[u'1.01'],"[{u'labelSmall': u'6.04 x 6.13 x 4.02', u'label': u'6.04 x 6.13 x 4.02 mm'}]",False,[u'Excellent'],5102,"[u'$5,102']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08999281'],[u'Good'],[u'59.0']
18,[u'1.07'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09191370,[u'None'],[True],LD09191370,[u'1.00'],"[{u'labelSmall': u'6.52 x 6.55 x 4.08', u'label': u'6.52 x 6.55 x 4.08 mm'}]",False,[u'Excellent'],5102,"[u'$4,768']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09191370'],[u'Excellent'],[u'56.0']
19,[u'1.10'],[u'SI2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 30'],[u'Jan 31'],[u'61.9'],./diamond-details/LD09963728,[u'None'],[True],LD09963728,[u'1.01'],"[{u'labelSmall': u'6.59 x 6.63 x 4.09', u'label': u'6.59 x 6.63 x 4.09 mm'}]",False,[u'Excellent'],5102,"[u'$4,638']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09963728'],[u'Excellent'],[u'60.0']
20,[u'1.00'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Jan 31'],[u'Feb 1'],[u'66.0'],./diamond-details/LD04787903,[u'Medium Blue'],[False],LD04787903,[u'1.01'],"[{u'labelSmall': u'6.18 x 6.11 x 4.05', u'label': u'6.18 x 6.11 x 4.05 mm'}]",False,[u'Excellent'],5103,"[u'$5,103']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD04787903'],[u'Very Good'],[u'56.0']
21,[u'1.00'],[u'VS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'65.1'],./diamond-details/LD09200353,[u'None'],[True],LD09200353,[u'1.01'],"[{u'labelSmall': u'6.23 x 6.15 x 4.03', u'label': u'6.23 x 6.15 x 4.03 mm'}]",False,[u'Excellent'],5103,"[u'$5,103']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09200353'],[u'Very Good'],[u'59.0']
22,[u'0.90'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.4'],./diamond-details/LD08604631,[u'Faint'],[True],LD08604631,[u'1.01'],"[{u'labelSmall': u'5.98 x 6.06 x 3.88', u'label': u'5.98 x 6.06 x 3.88 mm'}]",False,[u'Excellent'],5104,"[u'$5,671']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08604631'],[u'Very Good'],[u'57.0']
23,[u'1.01'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'66.7'],./diamond-details/LD09405654,[u'None'],[True],LD09405654,[u'1.01'],"[{u'labelSmall': u'6.07 x 6.11 x 4.07', u'label': u'6.07 x 6.11 x 4.07 mm'}]",False,[u'Excellent'],5104,"[u'$5,053']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09405654'],[u'Excellent'],[u'58.0']
24,[u'1.01'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.4'],./diamond-details/LD09703820,[u'None'],[True],LD09703820,[u'1.01'],"[{u'labelSmall': u'6.28 x 6.20 x 4.02', u'label': u'6.28 x 6.20 x 4.02 mm'}]",False,[u'Excellent'],5104,"[u'$5,053']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09703820'],[u'Very Good'],[u'56.0']
