,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.50'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD00010677,[u'None'],[False],LD00010677,[u'1.01'],"[{u'labelSmall': u'5.04 x 5.07 x 3.17', u'label': u'5.04 x 5.07 x 3.17 mm'}]",False,[u'Excellent'],1400,"[u'$2,800']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00010677'],[u'Excellent'],[u'55.0']
1,[u'0.45'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD07252513,[u'None'],[False],LD07252513,[u'1.01'],"[{u'labelSmall': u'4.92 x 4.88 x 3.03', u'label': u'4.92 x 4.88 x 3.03 mm'}]",False,[u'Excellent'],1400,"[u'$3,111']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07252513'],[u'Very Good'],[u'56.0']
2,[u'0.50'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.3'],./diamond-details/LD08566555,[u'None'],[True],LD08566555,[u'1.01'],"[{u'labelSmall': u'4.98 x 4.93 x 3.19', u'label': u'4.98 x 4.93 x 3.19 mm'}]",False,[u'Excellent'],1400,"[u'$2,800']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08566555'],[u'Very Good'],[u'59.0']
3,[u'0.50'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.6'],./diamond-details/LD08976241,[u'None'],[True],LD08976241,[u'1.01'],"[{u'labelSmall': u'4.96 x 4.91 x 3.19', u'label': u'4.96 x 4.91 x 3.19 mm'}]",False,[u'Excellent'],1400,"[u'$2,800']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08976241'],[u'Very Good'],[u'58.0']
4,[u'0.60'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.7'],./diamond-details/LD09000922,[u'None'],[True],LD09000922,[u'1.01'],"[{u'labelSmall': u'5.41 x 5.38 x 3.33', u'label': u'5.41 x 5.38 x 3.33 mm'}]",False,[u'Excellent'],1400,"[u'$2,333']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09000922'],[u'Excellent'],[u'61.0']
5,[u'0.50'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.8'],./diamond-details/LD09142262,[u'None'],[True],LD09142262,[u'1.01'],"[{u'labelSmall': u'4.97 x 4.91 x 3.20', u'label': u'4.97 x 4.91 x 3.20 mm'}]",False,[u'Excellent'],1400,"[u'$2,800']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09142262'],[u'Very Good'],[u'57.0']
6,[u'0.45'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09145355,[u'Medium'],[False],LD09145355,[u'1.01'],"[{u'labelSmall': u'4.91 x 4.88 x 3.06', u'label': u'4.91 x 4.88 x 3.06 mm'}]",False,[u'Excellent'],1400,"[u'$3,111']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09145355'],[u'Excellent'],[u'58.0']
7,[u'0.45'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09145356,[u'Medium'],[False],LD09145356,[u'1.00'],"[{u'labelSmall': u'4.91 x 4.89 x 3.05', u'label': u'4.91 x 4.89 x 3.05 mm'}]",False,[u'Excellent'],1400,"[u'$3,111']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09145356'],[u'Excellent'],[u'58.0']
8,[u'0.50'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.3'],./diamond-details/LD09176585,[u'None'],[True],LD09176585,[u'1.01'],"[{u'labelSmall': u'4.96 x 4.91 x 3.17', u'label': u'4.96 x 4.91 x 3.17 mm'}]",False,[u'Excellent'],1400,"[u'$2,800']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09176585'],[u'Very Good'],[u'59.0']
9,[u'0.45'],[u'IF'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.5'],./diamond-details/LD09178420,[u'None'],[True],LD09178420,[u'1.00'],"[{u'labelSmall': u'4.97 x 4.99 x 3.01', u'label': u'4.97 x 4.99 x 3.01 mm'}]",False,[u'Excellent'],1400,"[u'$3,111']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09178420'],[u'Excellent'],[u'58.0']
