,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.21'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09284067,[u'None'],[True],LD09284067,[u'1.00'],"[{u'labelSmall': u'6.83 x 6.80 x 4.23', u'label': u'6.83 x 6.80 x 4.23 mm'}]",False,[u'Excellent'],8600,"[u'$7,107']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09284067'],[u'Excellent'],[u'57.0']
1,[u'1.01'],[u'VVS2'],[u'E'],[u'Very Small'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'58.1'],./diamond-details/LD04057438,[u'None'],[False],LD04057438,[u'1.00'],"[{u'labelSmall': u'6.62 x 6.60 x 3.84', u'label': u'6.62 x 6.60 x 3.84 mm'}]",False,[u'Very Good'],8601,"[u'$8,516']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD04057438'],[u'Excellent'],[u'57.0']
2,[u'1.41'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.6'],./diamond-details/LD08072031,[u'None'],[False],LD08072031,[u'1.01'],"[{u'labelSmall': u'7.15 x 7.10 x 4.46', u'label': u'7.15 x 7.10 x 4.46 mm'}]",False,[u'Excellent'],8602,"[u'$6,101']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08072031'],[u'Excellent'],[u'57.0']
3,[u'1.52'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09732061,[u'None'],[True],LD09732061,[u'1.00'],"[{u'labelSmall': u'7.31 x 7.33 x 4.58', u'label': u'7.31 x 7.33 x 4.58 mm'}]",False,[u'Excellent'],8602,"[u'$5,659']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09732061'],[u'Excellent'],[u'57.0']
4,[u'1.06'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD09875773,[u'None'],[True],LD09875773,[u'1.01'],"[{u'labelSmall': u'6.51 x 6.47 x 4.03', u'label': u'6.51 x 6.47 x 4.03 mm'}]",False,[u'Excellent'],8602,"[u'$8,115']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09875773'],[u'Excellent'],[u'60.0']
5,[u'1.06'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.9'],./diamond-details/LD09875774,[u'None'],[True],LD09875774,[u'1.00'],"[{u'labelSmall': u'6.65 x 6.64 x 3.98', u'label': u'6.65 x 6.64 x 3.98 mm'}]",False,[u'Excellent'],8602,"[u'$8,115']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09875774'],[u'Excellent'],[u'59.0']
6,[u'1.15'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09604332,[u'Strong'],[True],LD09604332,[u'1.01'],"[{u'labelSmall': u'6.65 x 6.70 x 4.18', u'label': u'6.65 x 6.70 x 4.18 mm'}]",False,[u'Excellent'],8603,"[u'$7,481']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09604332'],[u'Excellent'],[u'58.0']
7,[u'1.54'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 29'],[u'Jan 30'],[u'64.5'],./diamond-details/LD01567076,[u'None'],[True],LD01567076,[u'1.01'],"[{u'labelSmall': u'7.28 x 7.20 x 4.67', u'label': u'7.28 x 7.20 x 4.67 mm'}]",False,[u'Very Good'],8604,"[u'$5,587']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD01567076'],[u'Good'],[u'58.0']
8,[u'1.37'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD09452053,[u'Strong'],[True],LD09452053,[u'1.00'],"[{u'labelSmall': u'7.04 x 7.07 x 4.44', u'label': u'7.04 x 7.07 x 4.44 mm'}]",False,[u'Excellent'],8605,"[u'$6,281']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09452053'],[u'Excellent'],[u'56.0']
9,[u'1.40'],[u'VS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.7'],./diamond-details/LD09554471,[u'None'],[False],LD09554471,[u'1.01'],"[{u'labelSmall': u'7.13 x 7.08 x 4.46', u'label': u'7.13 x 7.08 x 4.46 mm'}]",False,[u'Excellent'],8605,"[u'$6,146']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09554471'],[u'Excellent'],[u'57.0']
