,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.00'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'66.1'],./diamond-details/LD08530846,[u'None'],[True],LD08530846,[u'1.00'],"[{u'labelSmall': u'6.18 x 6.16 x 4.07', u'label': u'6.18 x 6.16 x 4.07 mm'}]",False,[u'Very Good'],4500,"[u'$4,500']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08530846'],[u'Very Good'],[u'55.0']
1,[u'1.00'],[u'VS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.6'],./diamond-details/LD09951376,[u'Faint'],[True],LD09951376,[u'1.00'],"[{u'labelSmall': u'6.24 x 6.21 x 4.02', u'label': u'6.24 x 6.21 x 4.02 mm'}]",False,[u'Excellent'],4500,"[u'$4,500']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09951376'],[u'Excellent'],[u'55.0']
2,[u'0.91'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.5'],./diamond-details/LD09991112,[u'None'],[True],LD09991112,[u'1.01'],"[{u'labelSmall': u'6.02 x 6.07 x 3.90', u'label': u'6.02 x 6.07 x 3.90 mm'}]",False,[u'Very Good'],4500,"[u'$4,945']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09991112'],[u'Excellent'],[u'57.0']
3,[u'1.00'],[u'SI2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09022612,[u'None'],[True],LD09022612,[u'1.01'],"[{u'labelSmall': u'6.29 x 6.38 x 3.97', u'label': u'6.29 x 6.38 x 3.97 mm'}]",False,[u'Excellent'],4501,"[u'$4,501']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09022612'],[u'Very Good'],[u'57.0']
4,[u'1.01'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'66.6'],./diamond-details/LD08100024,[u'None'],[False],LD08100024,[u'1.01'],"[{u'labelSmall': u'6.07 x 6.15 x 4.07', u'label': u'6.07 x 6.15 x 4.07 mm'}]",False,[u'Excellent'],4502,"[u'$4,457']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08100024'],[u'Good'],[u'56.0']
5,[u'1.01'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.5'],./diamond-details/LD08402595,[u'Faint'],[False],LD08402595,[u'1.00'],"[{u'labelSmall': u'6.43 x 6.40 x 4.01', u'label': u'6.43 x 6.40 x 4.01 mm'}]",False,[u'Excellent'],4502,"[u'$4,457']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08402595'],[u'Excellent'],[u'59.0']
6,[u'0.91'],[u'SI2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 30'],[u'Jan 31'],[u'62.1'],./diamond-details/LD08879919,[u'None'],[True],LD08879919,[u'1.01'],"[{u'labelSmall': u'6.18 x 6.22 x 3.85', u'label': u'6.18 x 6.22 x 3.85 mm'}]",False,[u'Excellent'],4502,"[u'$4,947']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08879919'],[u'Excellent'],[u'59.0']
7,[u'1.01'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 2'],[u'Feb 5'],[u'64.2'],./diamond-details/LD09982841,[u'None'],[False],LD09982841,[u'1.01'],"[{u'labelSmall': u'6.25 x 6.29 x 4.03', u'label': u'6.25 x 6.29 x 4.03 mm'}]",False,[u'Very Good'],4502,"[u'$4,457']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09982841'],[u'Very Good'],[u'55.0']
8,[u'1.00'],[u'VVS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'61.6'],./diamond-details/LD09747171,[u'Faint'],[True],LD09747171,[u'1.01'],"[{u'labelSmall': u'6.34 x 6.38 x 3.92', u'label': u'6.34 x 6.38 x 3.92 mm'}]",False,[u'Excellent'],4503,"[u'$4,503']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09747171'],[u'Very Good'],[u'66.0']
9,[u'1.00'],[u'VVS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09994032,[u'Faint'],[False],LD09994032,[u'1.01'],"[{u'labelSmall': u'6.36 x 6.40 x 3.98', u'label': u'6.36 x 6.40 x 3.98 mm'}]",False,[u'Excellent'],4503,"[u'$4,503']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09994032'],[u'Excellent'],[u'57.0']
