,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.70'],[u'VVS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.3'],./diamond-details/LD00004883,[u'None'],[False],LD00004883,[u'1.00'],"[{u'labelSmall': u'5.59 x 5.60 x 3.55', u'label': u'5.59 x 5.60 x 3.55 mm'}]",False,[u'Very Good'],2200,"[u'$3,143']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00004883'],[u'Excellent'],[u'56.0']
1,[u'0.70'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'59.1'],./diamond-details/LD08495966,[u'Faint'],[False],LD08495966,[u'1.00'],"[{u'labelSmall': u'5.76 x 5.77 x 3.41', u'label': u'5.76 x 5.77 x 3.41 mm'}]",False,[u'Very Good'],2200,"[u'$3,143']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08495966'],[u'Very Good'],[u'62.0']
2,[u'0.60'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09103351,[u'Medium'],[False],LD09103351,[u'1.00'],"[{u'labelSmall': u'5.40 x 5.38 x 3.36', u'label': u'5.40 x 5.38 x 3.36 mm'}]",False,[u'Excellent'],2200,"[u'$3,667']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09103351'],[u'Excellent'],[u'57.0']
3,[u'0.53'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09202604,[u'None'],[False],LD09202604,[u'1.00'],"[{u'labelSmall': u'5.15 x 5.17 x 3.21', u'label': u'5.15 x 5.17 x 3.21 mm'}]",False,[u'Excellent'],2200,"[u'$4,151']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09202604'],[u'Excellent'],[u'58.0']
4,[u'0.53'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09530376,[u'Medium'],[True],LD09530376,[u'1.01'],"[{u'labelSmall': u'5.19 x 5.14 x 3.23', u'label': u'5.19 x 5.14 x 3.23 mm'}]",False,[u'Excellent'],2200,"[u'$4,151']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09530376'],[u'Excellent'],[u'56.0']
5,[u'0.53'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.5'],./diamond-details/LD09557837,[u'None'],[False],LD09557837,[u'1.01'],"[{u'labelSmall': u'5.25 x 5.29 x 3.13', u'label': u'5.25 x 5.29 x 3.13 mm'}]",False,[u'Excellent'],2200,"[u'$4,151']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09557837'],[u'Excellent'],[u'59.0']
6,[u'0.63'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09673226,[u'None'],[False],LD09673226,[u'1.01'],"[{u'labelSmall': u'5.48 x 5.45 x 3.41', u'label': u'5.48 x 5.45 x 3.41 mm'}]",False,[u'Excellent'],2200,"[u'$3,492']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09673226'],[u'Excellent'],[u'58.0']
7,[u'0.83'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.7'],./diamond-details/LD09705679,[u'None'],[True],LD09705679,[u'1.01'],"[{u'labelSmall': u'5.93 x 5.90 x 3.77', u'label': u'5.93 x 5.90 x 3.77 mm'}]",False,[u'Very Good'],2200,"[u'$2,651']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09705679'],[u'Excellent'],[u'57.0']
8,[u'0.70'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09716652,[u'Medium'],[True],LD09716652,[u'1.01'],"[{u'labelSmall': u'5.64 x 5.67 x 3.55', u'label': u'5.64 x 5.67 x 3.55 mm'}]",False,[u'Excellent'],2200,"[u'$3,143']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09716652'],[u'Excellent'],[u'57.0']
9,[u'0.53'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.3'],./diamond-details/LD09772845,[u'Medium Blue'],[False],LD09772845,[u'1.00'],"[{u'labelSmall': u'5.24 x 5.22 x 3.21', u'label': u'5.24 x 5.22 x 3.21 mm'}]",False,[u'Excellent'],2200,"[u'$4,151']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09772845'],[u'Very Good'],[u'58.0']
10,[u'0.70'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09816501,[u'Strong'],[False],LD09816501,[u'1.01'],"[{u'labelSmall': u'5.65 x 5.71 x 3.53', u'label': u'5.65 x 5.71 x 3.53 mm'}]",False,[u'Excellent'],2200,"[u'$3,143']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09816501'],[u'Very Good'],[u'58.0']
