,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.50'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.1'],./diamond-details/LD00005263,[u'Medium'],[True],LD00005263,[u'1.02'],"[{u'labelSmall': u'5.00 x 4.92 x 3.18', u'label': u'5.00 x 4.92 x 3.18 mm'}]",False,[u'Excellent'],1700,"[u'$3,400']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00005263'],[u'Very Good'],[u'55.0']
1,[u'0.70'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.1'],./diamond-details/LD00006417,[u'Faint'],[False],LD00006417,[u'1.00'],"[{u'labelSmall': u'5.56 x 5.54 x 3.56', u'label': u'5.56 x 5.54 x 3.56 mm'}]",False,[u'Excellent'],1700,"[u'$2,429']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00006417'],[u'Excellent'],[u'58.0']
2,[u'0.51'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.5'],./diamond-details/LD00017275,[u'None'],[False],LD00017275,[u'1.00'],"[{u'labelSmall': u'5.15 x 5.13 x 3.11', u'label': u'5.15 x 5.13 x 3.11 mm'}]",False,[u'Excellent'],1700,"[u'$3,333']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00017275'],[u'Excellent'],[u'61.0']
3,[u'0.57'],[u'VVS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.1'],./diamond-details/LD02117691,[u'None'],[False],LD02117691,[u'1.00'],"[{u'labelSmall': u'5.29 x 5.28 x 3.28', u'label': u'5.29 x 5.28 x 3.28 mm'}]",False,[u'Excellent'],1700,"[u'$2,982']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02117691'],[u'Excellent'],[u'56.0']
4,[u'0.52'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'60.3'],./diamond-details/LD06712131,[u'None'],[True],LD06712131,[u'1.00'],"[{u'labelSmall': u'5.21 x 5.22 x 3.14', u'label': u'5.21 x 5.22 x 3.14 mm'}]",False,[u'Excellent'],1700,"[u'$3,269']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06712131'],[u'Excellent'],[u'58.0']
5,[u'0.51'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'59.3'],./diamond-details/LD07208401,[u'Medium Blue'],[False],LD07208401,[u'1.01'],"[{u'labelSmall': u'5.25 x 5.29 x 3.12', u'label': u'5.25 x 5.29 x 3.12 mm'}]",False,[u'Excellent'],1700,"[u'$3,333']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07208401'],[u'Excellent'],[u'60.0']
6,[u'0.52'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.2'],./diamond-details/LD07239625,[u'None'],[True],LD07239625,[u'1.00'],"[{u'labelSmall': u'5.16 x 5.18 x 3.22', u'label': u'5.16 x 5.18 x 3.22 mm'}]",False,[u'Excellent'],1700,"[u'$3,269']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07239625'],[u'Excellent'],[u'57.0']
7,[u'0.54'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.6'],./diamond-details/LD07423181,[u'None'],[True],LD07423181,[u'1.01'],"[{u'labelSmall': u'5.18 x 5.21 x 3.20', u'label': u'5.18 x 5.21 x 3.20 mm'}]",False,[u'Excellent'],1700,"[u'$3,148']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07423181'],[u'Very Good'],[u'61.0']
8,[u'0.60'],[u'IF'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD07848141,[u'None'],[True],LD07848141,[u'1.01'],"[{u'labelSmall': u'5.41 x 5.38 x 3.37', u'label': u'5.41 x 5.38 x 3.37 mm'}]",False,[u'Excellent'],1700,"[u'$2,833']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07848141'],[u'Excellent'],[u'58.0']
9,[u'0.56'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'61.7'],./diamond-details/LD08643973,[u'Medium'],[False],LD08643973,[u'1.00'],"[{u'labelSmall': u'5.29 x 5.28 x 3.26', u'label': u'5.29 x 5.28 x 3.26 mm'}]",False,[u'Excellent'],1700,"[u'$3,036']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08643973'],[u'Excellent'],[u'58.0']
