,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.00'],[u'VS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.3'],./diamond-details/LD00002742,[u'Faint'],[True],LD00002742,[u'1.00'],"[{u'labelSmall': u'6.41 x 6.43 x 3.94', u'label': u'6.41 x 6.43 x 3.94 mm'}]",False,[u'Excellent'],6000,"[u'$6,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00002742'],[u'Excellent'],[u'61.0']
1,[u'1.20'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD06166399,[u'Faint'],[True],LD06166399,[u'1.00'],"[{u'labelSmall': u'6.79 x 6.77 x 4.20', u'label': u'6.79 x 6.77 x 4.20 mm'}]",False,[u'Excellent'],6000,"[u'$5,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06166399'],[u'Excellent'],[u'57.0']
2,[u'1.20'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'62.9'],./diamond-details/LD09963354,[u'Faint'],[True],LD09963354,[u'1.01'],"[{u'labelSmall': u'6.75 x 6.68 x 4.22', u'label': u'6.75 x 6.68 x 4.22 mm'}]",False,[u'Excellent'],6000,"[u'$5,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09963354'],[u'Very Good'],[u'56.0']
3,[u'1.00'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.8'],./diamond-details/LD09992909,[u'None'],[False],LD09992909,[u'1.01'],"[{u'labelSmall': u'6.15 x 6.21 x 4.01', u'label': u'6.15 x 6.21 x 4.01 mm'}]",False,[u'Excellent'],6000,"[u'$6,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09992909'],[u'Good'],[u'57.0']
4,[u'1.00'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.8'],./diamond-details/LD09992913,[u'None'],[False],LD09992913,[u'1.01'],"[{u'labelSmall': u'6.18 x 6.26 x 4.03', u'label': u'6.18 x 6.26 x 4.03 mm'}]",False,[u'Excellent'],6000,"[u'$6,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09992913'],[u'Good'],[u'56.0']
5,[u'1.51'],[u'SI2'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'62.8'],./diamond-details/LD00000356,[u'None'],[False],LD00000356,[u'1.01'],"[{u'labelSmall': u'7.36 x 7.32 x 4.61', u'label': u'7.36 x 7.32 x 4.61 mm'}]",False,[u'Excellent'],6001,"[u'$3,974']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00000356'],[u'Excellent'],[u'56.0']
6,[u'0.91'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 2'],[u'Feb 5'],[u'63.5'],./diamond-details/LD05941374,[u'Faint'],[False],LD05941374,[u'1.00'],"[{u'labelSmall': u'6.12 x 6.09 x 3.88', u'label': u'6.12 x 6.09 x 3.88 mm'}]",False,[u'Excellent'],6001,"[u'$6,595']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD05941374'],[u'Excellent'],[u'57.0']
7,[u'0.91'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.3'],./diamond-details/LD07360381,[u'None'],[False],LD07360381,[u'1.01'],"[{u'labelSmall': u'6.08 x 6.00 x 3.88', u'label': u'6.08 x 6.00 x 3.88 mm'}]",False,[u'Excellent'],6001,"[u'$6,595']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07360381'],[u'Very Good'],[u'58.0']
8,[u'1.02'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.1'],./diamond-details/LD08492143,[u'None'],[False],LD08492143,[u'1.01'],"[{u'labelSmall': u'6.49 x 6.54 x 3.98', u'label': u'6.49 x 6.54 x 3.98 mm'}]",False,[u'Excellent'],6001,"[u'$5,883']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08492143'],[u'Excellent'],[u'56.0']
9,[u'1.09'],[u'VVS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09929382,[u'None'],[False],LD09929382,[u'1.01'],"[{u'labelSmall': u'6.55 x 6.59 x 4.11', u'label': u'6.55 x 6.59 x 4.11 mm'}]",False,[u'Excellent'],6001,"[u'$5,506']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09929382'],[u'Excellent'],[u'56.0']
