,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.41'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'63.4'],./diamond-details/LD03342392,[u'Medium'],[True],LD03342392,[u'1.01'],"[{u'labelSmall': u'7.04 x 7.08 x 4.48', u'label': u'7.04 x 7.08 x 4.48 mm'}]",False,[u'Excellent'],8800,"[u'$6,241']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD03342392'],[u'Excellent'],[u'55.0']
1,[u'1.52'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.3'],./diamond-details/LD09885073,[u'Faint'],[True],LD09885073,[u'1.01'],"[{u'labelSmall': u'7.37 x 7.33 x 4.51', u'label': u'7.37 x 7.33 x 4.51 mm'}]",False,[u'Excellent'],8800,"[u'$5,789']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09885073'],[u'Excellent'],[u'59.0']
2,[u'1.10'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.8'],./diamond-details/LD02359329,[u'None'],[False],LD02359329,[u'1.01'],"[{u'labelSmall': u'6.66 x 6.62 x 4.10', u'label': u'6.66 x 6.62 x 4.10 mm'}]",False,[u'Excellent'],8801,"[u'$8,001']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02359329'],[u'Excellent'],[u'57.0']
3,[u'1.51'],[u'VVS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD09921841,[u'Strong'],[True],LD09921841,[u'1.00'],"[{u'labelSmall': u'7.30 x 7.33 x 4.54', u'label': u'7.30 x 7.33 x 4.54 mm'}]",False,[u'Excellent'],8801,"[u'$5,828']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09921841'],[u'Excellent'],[u'59.0']
4,[u'1.40'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.2'],./diamond-details/LD06751698,[u'Faint'],[False],LD06751698,[u'1.00'],"[{u'labelSmall': u'7.14 x 7.16 x 4.46', u'label': u'7.14 x 7.16 x 4.46 mm'}]",False,[u'Excellent'],8802,"[u'$6,287']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06751698'],[u'Excellent'],[u'56.0']
5,[u'1.51'],[u'SI2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD09292256,[u'None'],[True],LD09292256,[u'1.00'],"[{u'labelSmall': u'7.34 x 7.31 x 4.55', u'label': u'7.34 x 7.31 x 4.55 mm'}]",False,[u'Excellent'],8802,"[u'$5,829']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09292256'],[u'Excellent'],[u'58.0']
6,[u'1.01'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.6'],./diamond-details/LD09856958,[u'None'],[False],LD09856958,[u'1.01'],"[{u'labelSmall': u'6.36 x 6.40 x 3.99', u'label': u'6.36 x 6.40 x 3.99 mm'}]",False,[u'Excellent'],8802,"[u'$8,715']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09856958'],[u'Excellent'],[u'56.0']
7,[u'0.91'],[u'FL'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.8'],./diamond-details/LD09948080,[u'None'],[False],LD09948080,[u'1.00'],"[{u'labelSmall': u'6.14 x 6.17 x 3.87', u'label': u'6.14 x 6.17 x 3.87 mm'}]",False,[u'Excellent'],8802,"[u'$9,673']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09948080'],[u'Excellent'],[u'58.0']
8,[u'1.00'],[u'VVS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Astor', u'label': u'Astor Ideal'}]",[u'Jan 29'],[u'Jan 29'],[u'60.4'],./diamond-details/LD09826116,[u'None'],[True],LD09826116,[u'1.00'],"[{u'labelSmall': u'6.48 x 6.50 x 3.92', u'label': u'6.48 x 6.50 x 3.92 mm'}]",False,[u'Excellent'],8803,"[u'$8,803']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09826116'],[u'Excellent'],[u'58.0']
9,[u'1.02'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.0'],./diamond-details/LD01842016,[u'Medium Blue'],[False],LD01842016,[u'1.01'],"[{u'labelSmall': u'6.47 x 6.43 x 4.00', u'label': u'6.47 x 6.43 x 4.00 mm'}]",False,[u'Very Good'],8804,"[u'$8,631']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD01842016'],[u'Very Good'],[u'58.0']
