,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.00'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.1'],./diamond-details/LD00003288,[u'None'],[False],LD00003288,[u'1.00'],"[{u'labelSmall': u'6.51 x 6.54 x 3.86', u'label': u'6.51 x 6.54 x 3.86 mm'}]",False,[u'Excellent'],5900,"[u'$5,900']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00003288'],[u'Excellent'],[u'60.0']
1,[u'1.01'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'60.1'],./diamond-details/LD08338465,[u'None'],[True],LD08338465,[u'1.00'],"[{u'labelSmall': u'6.46 x 6.47 x 3.89', u'label': u'6.46 x 6.47 x 3.89 mm'}]",False,[u'Excellent'],5900,"[u'$5,842']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08338465'],[u'Excellent'],[u'59.0']
2,[u'0.74'],[u'IF'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD08597823,[u'None'],[False],LD08597823,[u'1.01'],"[{u'labelSmall': u'5.84 x 5.80 x 3.60', u'label': u'5.84 x 5.80 x 3.60 mm'}]",False,[u'Excellent'],5900,"[u'$7,973']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08597823'],[u'Excellent'],[u'59.0']
3,[u'1.00'],[u'SI1'],[u'F'],[u'Very Small'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.7'],./diamond-details/LD09909855,[u'Faint'],[False],LD09909855,[u'1.00'],"[{u'labelSmall': u'6.36 x 6.33 x 3.98', u'label': u'6.36 x 6.33 x 3.98 mm'}]",False,[u'Excellent'],5900,"[u'$5,900']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09909855'],[u'Excellent'],[u'56.0']
4,[u'1.00'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.6'],./diamond-details/LD09947905,[u'None'],[False],LD09947905,[u'1.00'],"[{u'labelSmall': u'6.39 x 6.41 x 3.94', u'label': u'6.39 x 6.41 x 3.94 mm'}]",False,[u'Excellent'],5900,"[u'$5,900']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09947905'],[u'Excellent'],[u'58.0']
5,[u'1.00'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.9'],./diamond-details/LD09955096,[u'None'],[True],LD09955096,[u'1.01'],"[{u'labelSmall': u'6.42 x 6.46 x 3.92', u'label': u'6.42 x 6.46 x 3.92 mm'}]",False,[u'Excellent'],5900,"[u'$5,900']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09955096'],[u'Excellent'],[u'60.0']
6,[u'1.08'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD00000794,[u'None'],[True],LD00000794,[u'1.00'],"[{u'labelSmall': u'6.54 x 6.57 x 4.06', u'label': u'6.54 x 6.57 x 4.06 mm'}]",False,[u'Excellent'],5901,"[u'$5,464']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00000794'],[u'Excellent'],[u'57.0']
7,[u'1.22'],[u'VVS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.4'],./diamond-details/LD09658530,[u'Medium'],[True],LD09658530,[u'1.01'],"[{u'labelSmall': u'6.90 x 6.94 x 4.18', u'label': u'6.90 x 6.94 x 4.18 mm'}]",False,[u'Excellent'],5901,"[u'$4,837']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09658530'],[u'Excellent'],[u'60.0']
8,[u'1.01'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.8'],./diamond-details/LD09889415,[u'Medium'],[True],LD09889415,[u'1.01'],"[{u'labelSmall': u'6.51 x 6.46 x 3.94', u'label': u'6.51 x 6.46 x 3.94 mm'}]",False,[u'Excellent'],5901,"[u'$5,843']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09889415'],[u'Excellent'],[u'61.0']
9,[u'1.08'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09930118,[u'None'],[True],LD09930118,[u'1.01'],"[{u'labelSmall': u'6.52 x 6.57 x 4.11', u'label': u'6.52 x 6.57 x 4.11 mm'}]",False,[u'Excellent'],5901,"[u'$5,464']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09930118'],[u'Excellent'],[u'56.0']
