,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.59'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD00007384,[u'Faint'],[False],LD00007384,[u'1.01'],"[{u'labelSmall': u'5.32 x 5.35 x 3.35', u'label': u'5.32 x 5.35 x 3.35 mm'}]",False,[u'Excellent'],2600,"[u'$4,407']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00007384'],[u'Excellent'],[u'56.0']
1,[u'0.70'],[u'VVS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.8'],./diamond-details/LD06932747,[u'None'],[True],LD06932747,[u'1.01'],"[{u'labelSmall': u'5.66 x 5.71 x 3.51', u'label': u'5.66 x 5.71 x 3.51 mm'}]",False,[u'Excellent'],2600,"[u'$3,714']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06932747'],[u'Very Good'],[u'57.0']
2,[u'0.70'],[u'VVS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD06946209,[u'None'],[True],LD06946209,[u'1.01'],"[{u'labelSmall': u'5.63 x 5.67 x 3.55', u'label': u'5.63 x 5.67 x 3.55 mm'}]",False,[u'Excellent'],2600,"[u'$3,714']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06946209'],[u'Excellent'],[u'58.0']
3,[u'0.58'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD07607461,[u'None'],[False],LD07607461,[u'1.00'],"[{u'labelSmall': u'5.34 x 5.32 x 3.31', u'label': u'5.34 x 5.32 x 3.31 mm'}]",False,[u'Excellent'],2600,"[u'$4,483']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07607461'],[u'Excellent'],[u'57.0']
4,[u'0.70'],[u'IF'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.9'],./diamond-details/LD07628385,[u'None'],[False],LD07628385,[u'1.01'],"[{u'labelSmall': u'5.69 x 5.64 x 3.57', u'label': u'5.69 x 5.64 x 3.57 mm'}]",False,[u'Excellent'],2600,"[u'$3,714']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07628385'],[u'Very Good'],[u'55.0']
5,[u'0.70'],[u'IF'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.9'],./diamond-details/LD07628386,[u'None'],[False],LD07628386,[u'1.01'],"[{u'labelSmall': u'5.68 x 5.64 x 3.56', u'label': u'5.68 x 5.64 x 3.56 mm'}]",False,[u'Excellent'],2600,"[u'$3,714']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07628386'],[u'Very Good'],[u'56.0']
6,[u'0.70'],[u'IF'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'63.1'],./diamond-details/LD07628387,[u'None'],[False],LD07628387,[u'1.01'],"[{u'labelSmall': u'5.68 x 5.62 x 3.56', u'label': u'5.68 x 5.62 x 3.56 mm'}]",False,[u'Excellent'],2600,"[u'$3,714']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07628387'],[u'Very Good'],[u'55.0']
7,[u'0.60'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD08888782,[u'None'],[True],LD08888782,[u'1.01'],"[{u'labelSmall': u'5.41 x 5.37 x 3.37', u'label': u'5.41 x 5.37 x 3.37 mm'}]",False,[u'Excellent'],2600,"[u'$4,333']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08888782'],[u'Excellent'],[u'57.0']
8,[u'0.70'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.8'],./diamond-details/LD09295727,[u'Faint'],[True],LD09295727,[u'1.00'],"[{u'labelSmall': u'5.67 x 5.69 x 3.57', u'label': u'5.67 x 5.69 x 3.57 mm'}]",False,[u'Excellent'],2600,"[u'$3,714']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09295727'],[u'Excellent'],[u'56.0']
9,[u'0.60'],[u'VVS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09687340,[u'None'],[True],LD09687340,[u'1.01'],"[{u'labelSmall': u'5.39 x 5.33 x 3.34', u'label': u'5.39 x 5.33 x 3.34 mm'}]",False,[u'Excellent'],2600,"[u'$4,333']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09687340'],[u'Very Good'],[u'57.0']
