,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.71'],[u'VVS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.1'],./diamond-details/LD00011133,[u'Strong'],[True],LD00011133,[u'1.00'],"[{u'labelSmall': u'5.66 x 5.68 x 3.58', u'label': u'5.66 x 5.68 x 3.58 mm'}]",False,[u'Excellent'],2000,"[u'$2,817']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00011133'],[u'Excellent'],[u'57.0']
1,[u'0.60'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'60.9'],./diamond-details/LD04981790,[u'Faint'],[False],LD04981790,[u'1.01'],"[{u'labelSmall': u'5.50 x 5.46 x 3.34', u'label': u'5.50 x 5.46 x 3.34 mm'}]",False,[u'Good'],2000,"[u'$3,333']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD04981790'],[u'Very Good'],[u'55.0']
2,[u'0.62'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.6'],./diamond-details/LD07039949,[u'Faint'],[True],LD07039949,[u'1.00'],"[{u'labelSmall': u'5.48 x 5.47 x 3.37', u'label': u'5.48 x 5.47 x 3.37 mm'}]",False,[u'Very Good'],2000,"[u'$3,226']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07039949'],[u'Excellent'],[u'56.0']
3,[u'0.60'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.8'],./diamond-details/LD07492811,[u'None'],[True],LD07492811,[u'1.00'],"[{u'labelSmall': u'5.47 x 5.49 x 3.27', u'label': u'5.47 x 5.49 x 3.27 mm'}]",False,[u'Excellent'],2000,"[u'$3,333']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07492811'],[u'Very Good'],[u'60.0']
4,[u'0.50'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD08535721,[u'None'],[True],LD08535721,[u'1.01'],"[{u'labelSmall': u'5.09 x 5.02 x 3.17', u'label': u'5.09 x 5.02 x 3.17 mm'}]",False,[u'Excellent'],2000,"[u'$4,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08535721'],[u'Very Good'],[u'58.0']
5,[u'0.50'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.2'],./diamond-details/LD08713543,[u'None'],[True],LD08713543,[u'1.01'],"[{u'labelSmall': u'5.12 x 5.07 x 3.12', u'label': u'5.12 x 5.07 x 3.12 mm'}]",False,[u'Excellent'],2000,"[u'$4,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08713543'],[u'Very Good'],[u'59.0']
6,[u'0.50'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD08732580,[u'None'],[True],LD08732580,[u'1.01'],"[{u'labelSmall': u'5.07 x 5.02 x 3.16', u'label': u'5.07 x 5.02 x 3.16 mm'}]",False,[u'Excellent'],2000,"[u'$4,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08732580'],[u'Very Good'],[u'59.0']
7,[u'0.50'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD08814098,[u'Faint'],[False],LD08814098,[u'1.01'],"[{u'labelSmall': u'5.05 x 5.08 x 3.15', u'label': u'5.05 x 5.08 x 3.15 mm'}]",False,[u'Excellent'],2000,"[u'$4,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08814098'],[u'Excellent'],[u'57.0']
8,[u'0.50'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.0'],./diamond-details/LD08950705,[u'None'],[True],LD08950705,[u'1.01'],"[{u'labelSmall': u'5.11 x 5.08 x 3.10', u'label': u'5.11 x 5.08 x 3.10 mm'}]",False,[u'Excellent'],2000,"[u'$4,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08950705'],[u'Very Good'],[u'58.0']
9,[u'0.50'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD08975659,[u'None'],[True],LD08975659,[u'1.01'],"[{u'labelSmall': u'5.10 x 5.03 x 3.15', u'label': u'5.10 x 5.03 x 3.15 mm'}]",False,[u'Excellent'],2000,"[u'$4,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08975659'],[u'Very Good'],[u'58.0']
10,[u'0.50'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09059072,[u'None'],[True],LD09059072,[u'1.01'],"[{u'labelSmall': u'5.07 x 5.03 x 3.14', u'label': u'5.07 x 5.03 x 3.14 mm'}]",False,[u'Excellent'],2000,"[u'$4,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09059072'],[u'Very Good'],[u'58.0']
11,[u'0.70'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.9'],./diamond-details/LD09114617,[u'Faint'],[True],LD09114617,[u'1.01'],"[{u'labelSmall': u'5.54 x 5.51 x 3.58', u'label': u'5.54 x 5.51 x 3.58 mm'}]",False,[u'Excellent'],2000,"[u'$2,857']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09114617'],[u'Very Good'],[u'56.0']
