,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.90'],[u'SI2'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.7'],./diamond-details/LD00017860,[u'Faint'],[True],LD00017860,[u'1.01'],"[{u'labelSmall': u'6.06 x 6.01 x 3.85', u'label': u'6.06 x 6.01 x 3.85 mm'}]",False,[u'Very Good'],2700,"[u'$3,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00017860'],[u'Excellent'],[u'58.0']
1,[u'0.71'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.2'],./diamond-details/LD06486602,[u'None'],[False],LD06486602,[u'1.01'],"[{u'labelSmall': u'5.55 x 5.62 x 3.58', u'label': u'5.55 x 5.62 x 3.58 mm'}]",False,[u'Excellent'],2700,"[u'$3,803']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06486602'],[u'Very Good'],[u'58.0']
2,[u'0.79'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.7'],./diamond-details/LD07251969,[u'Strong'],[False],LD07251969,[u'1.00'],"[{u'labelSmall': u'5.93 x 5.92 x 3.66', u'label': u'5.93 x 5.92 x 3.66 mm'}]",False,[u'Very Good'],2700,"[u'$3,418']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07251969'],[u'Excellent'],[u'57.0']
3,[u'0.72'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.4'],./diamond-details/LD08332798,[u'Faint'],[True],LD08332798,[u'1.00'],"[{u'labelSmall': u'5.71 x 5.73 x 3.57', u'label': u'5.71 x 5.73 x 3.57 mm'}]",False,[u'Excellent'],2700,"[u'$3,750']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08332798'],[u'Excellent'],[u'56.0']
4,[u'0.70'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 2'],[u'Feb 5'],[u'64.5'],./diamond-details/LD08898409,[u'None'],[True],LD08898409,[u'1.01'],"[{u'labelSmall': u'5.56 x 5.51 x 3.57', u'label': u'5.56 x 5.51 x 3.57 mm'}]",False,[u'Very Good'],2700,"[u'$3,857']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08898409'],[u'Good'],[u'55.0']
5,[u'0.70'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09539222,[u'Faint'],[True],LD09539222,[u'1.01'],"[{u'labelSmall': u'5.66 x 5.70 x 3.55', u'label': u'5.66 x 5.70 x 3.55 mm'}]",False,[u'Excellent'],2700,"[u'$3,857']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09539222'],[u'Excellent'],[u'59.0']
6,[u'0.70'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'60.5'],./diamond-details/LD09567472,[u'None'],[False],LD09567472,[u'1.00'],"[{u'labelSmall': u'5.80 x 5.78 x 3.50', u'label': u'5.80 x 5.78 x 3.50 mm'}]",False,[u'Very Good'],2700,"[u'$3,857']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09567472'],[u'Good'],[u'61.0']
7,[u'0.62'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD09750186,[u'None'],[True],LD09750186,[u'1.01'],"[{u'labelSmall': u'5.46 x 5.43 x 3.37', u'label': u'5.46 x 5.43 x 3.37 mm'}]",False,[u'Excellent'],2700,"[u'$4,355']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09750186'],[u'Excellent'],[u'58.0']
8,[u'0.91'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.8'],./diamond-details/LD09917418,[u'None'],[True],LD09917418,[u'1.01'],"[{u'labelSmall': u'6.01 x 6.10 x 3.87', u'label': u'6.01 x 6.10 x 3.87 mm'}]",False,[u'Excellent'],2700,"[u'$2,967']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09917418'],[u'Very Good'],[u'57.0']
9,[u'0.80'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.4'],./diamond-details/LD09964074,[u'Faint'],[True],LD09964074,[u'1.01'],"[{u'labelSmall': u'5.92 x 5.88 x 3.68', u'label': u'5.92 x 5.88 x 3.68 mm'}]",False,[u'Excellent'],2700,"[u'$3,375']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09964074'],[u'Excellent'],[u'58.0']
10,[u'0.80'],[u'VS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'62.4'],./diamond-details/LD09970321,[u'None'],[True],LD09970321,[u'1.01'],"[{u'labelSmall': u'5.91 x 5.87 x 3.68', u'label': u'5.91 x 5.87 x 3.68 mm'}]",False,[u'Excellent'],2700,"[u'$3,375']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09970321'],[u'Excellent'],[u'57.0']
11,[u'0.80'],[u'VVS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.2'],./diamond-details/LD09988782,[u'Medium'],[False],LD09988782,[u'1.01'],"[{u'labelSmall': u'5.95 x 5.92 x 3.69', u'label': u'5.95 x 5.92 x 3.69 mm'}]",False,[u'Excellent'],2700,"[u'$3,375']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09988782'],[u'Excellent'],[u'60.0']
12,[u'0.70'],[u'IF'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD00017914,[u'None'],[True],LD00017914,[u'1.01'],"[{u'labelSmall': u'5.69 x 5.66 x 3.52', u'label': u'5.69 x 5.66 x 3.52 mm'}]",False,[u'Excellent'],2701,"[u'$3,859']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00017914'],[u'Excellent'],[u'60.0']
13,[u'0.70'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'63.1'],./diamond-details/LD07607186,[u'Medium'],[True],LD07607186,[u'1.01'],"[{u'labelSmall': u'5.62 x 5.67 x 3.56', u'label': u'5.62 x 5.67 x 3.56 mm'}]",False,[u'Excellent'],2701,"[u'$3,859']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07607186'],[u'Very Good'],[u'56.0']
14,[u'0.70'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.0'],./diamond-details/LD08264622,[u'None'],[True],LD08264622,[u'1.01'],"[{u'labelSmall': u'5.72 x 5.69 x 3.48', u'label': u'5.72 x 5.69 x 3.48 mm'}]",False,[u'Excellent'],2701,"[u'$3,859']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08264622'],[u'Excellent'],[u'60.0']
