,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.30'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.4'],./diamond-details/LD00006443,[u'None'],[False],LD00006443,[u'1.00'],"[{u'labelSmall': u'4.37 x 4.35 x 2.63', u'label': u'4.37 x 4.35 x 2.63 mm'}]",False,[u'Excellent'],600,"[u'$2,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00006443'],[u'Excellent'],[u'61.0']
1,[u'0.30'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD00007740,[u'None'],[True],LD00007740,[u'1.00'],"[{u'labelSmall': u'4.26 x 4.24 x 2.67', u'label': u'4.26 x 4.24 x 2.67 mm'}]",False,[u'Excellent'],600,"[u'$2,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00007740'],[u'Very Good'],[u'56.0']
2,[u'0.30'],[u'SI2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD00009910,[u'Faint'],[False],LD00009910,[u'1.00'],"[{u'labelSmall': u'4.28 x 4.29 x 2.65', u'label': u'4.28 x 4.29 x 2.65 mm'}]",False,[u'Excellent'],600,"[u'$2,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00009910'],[u'Excellent'],[u'60.0']
3,[u'0.30'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD06705079,[u'None'],[False],LD06705079,[u'1.00'],"[{u'labelSmall': u'4.25 x 4.26 x 2.64', u'label': u'4.25 x 4.26 x 2.64 mm'}]",False,[u'Good'],600,"[u'$2,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06705079'],[u'Very Good'],[u'60.0']
4,[u'0.23'],[u'IF'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.4'],./diamond-details/LD07281531,[u'None'],[True],LD07281531,[u'1.00'],"[{u'labelSmall': u'3.92 x 3.91 x 2.44', u'label': u'3.92 x 3.91 x 2.44 mm'}]",False,[u'Excellent'],600,"[u'$2,609']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07281531'],[u'Very Good'],[u'56.0']
5,[u'0.23'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.8'],./diamond-details/LD07429963,[u'Faint'],[False],LD07429963,[u'1.01'],"[{u'labelSmall': u'3.92 x 3.94 x 2.43', u'label': u'3.92 x 3.94 x 2.43 mm'}]",False,[u'Very Good'],600,"[u'$2,609']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07429963'],[u'Excellent'],[u'58.0']
6,[u'0.38'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'58.1'],./diamond-details/LD07431673,[u'None'],[False],LD07431673,[u'1.00'],"[{u'labelSmall': u'4.76 x 4.78 x 2.77', u'label': u'4.76 x 4.78 x 2.77 mm'}]",False,[u'Very Good'],600,"[u'$1,579']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07431673'],[u'Excellent'],[u'61.0']
7,[u'0.23'],[u'IF'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.1'],./diamond-details/LD07564398,[u'None'],[True],LD07564398,[u'1.01'],"[{u'labelSmall': u'3.94 x 3.91 x 2.44', u'label': u'3.94 x 3.91 x 2.44 mm'}]",False,[u'Very Good'],600,"[u'$2,609']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07564398'],[u'Excellent'],[u'56.0']
8,[u'0.30'],[u'IF'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.4'],./diamond-details/LD07815109,[u'None'],[False],LD07815109,[u'1.01'],"[{u'labelSmall': u'4.32 x 4.29 x 2.69', u'label': u'4.32 x 4.29 x 2.69 mm'}]",False,[u'Excellent'],600,"[u'$2,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07815109'],[u'Excellent'],[u'56.0']
9,[u'0.31'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD07966826,[u'None'],[False],LD07966826,[u'1.01'],"[{u'labelSmall': u'4.35 x 4.31 x 2.70', u'label': u'4.35 x 4.31 x 2.70 mm'}]",False,[u'Very Good'],600,"[u'$1,935']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07966826'],[u'Very Good'],[u'59.0']
10,[u'0.42'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 29'],[u'Jan 30'],[u'64.0'],./diamond-details/LD08231769,[u'None'],[True],LD08231769,[u'1.00'],"[{u'labelSmall': u'4.74 x 4.75 x 3.04', u'label': u'4.74 x 4.75 x 3.04 mm'}]",False,[u'Very Good'],600,"[u'$1,429']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08231769'],[u'Very Good'],[u'57.0']
11,[u'0.31'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD08891425,[u'Faint'],[True],LD08891425,[u'1.00'],"[{u'labelSmall': u'4.34 x 4.32 x 2.70', u'label': u'4.34 x 4.32 x 2.70 mm'}]",False,[u'Excellent'],600,"[u'$1,935']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08891425'],[u'Very Good'],[u'58.0']
12,[u'0.27'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09026333,[u'None'],[False],LD09026333,[u'1.01'],"[{u'labelSmall': u'4.21 x 4.18 x 2.61', u'label': u'4.21 x 4.18 x 2.61 mm'}]",False,[u'Excellent'],600,"[u'$2,222']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09026333'],[u'Very Good'],[u'56.0']
13,[u'0.23'],[u'IF'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'59.9'],./diamond-details/LD09126725,[u'None'],[True],LD09126725,[u'1.01'],"[{u'labelSmall': u'3.98 x 3.95 x 2.38', u'label': u'3.98 x 3.95 x 2.38 mm'}]",False,[u'Very Good'],600,"[u'$2,609']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09126725'],[u'Excellent'],[u'60.0']
14,[u'0.32'],[u'SI2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09151997,[u'Faint'],[False],LD09151997,[u'1.01'],"[{u'labelSmall': u'4.36 x 4.33 x 2.71', u'label': u'4.36 x 4.33 x 2.71 mm'}]",False,[u'Excellent'],600,"[u'$1,875']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09151997'],[u'Excellent'],[u'57.0']
15,[u'0.31'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09217600,[u'None'],[True],LD09217600,[u'1.01'],"[{u'labelSmall': u'4.35 x 4.32 x 2.71', u'label': u'4.35 x 4.32 x 2.71 mm'}]",False,[u'Excellent'],600,"[u'$1,935']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09217600'],[u'Excellent'],[u'59.0']
16,[u'0.30'],[u'VS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 2'],[u'Feb 5'],[u'63.1'],./diamond-details/LD09318067,[u'None'],[False],LD09318067,[u'1.01'],"[{u'labelSmall': u'4.23 x 4.18 x 2.65', u'label': u'4.23 x 4.18 x 2.65 mm'}]",False,[u'Very Good'],600,"[u'$2,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09318067'],[u'Good'],[u'59.0']
