,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.07'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD00003685,[u'None'],[True],LD00003685,[u'1.01'],"[{u'labelSmall': u'6.52 x 6.48 x 4.08', u'label': u'6.52 x 6.48 x 4.08 mm'}]",False,[u'Excellent'],5801,"[u'$5,422']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00003685'],[u'Excellent'],[u'58.0']
1,[u'1.01'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'59.5'],./diamond-details/LD08687333,[u'None'],[False],LD08687333,[u'1.01'],"[{u'labelSmall': u'6.46 x 6.50 x 3.85', u'label': u'6.46 x 6.50 x 3.85 mm'}]",False,[u'Very Good'],5801,"[u'$5,744']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08687333'],[u'Excellent'],[u'62.0']
2,[u'1.11'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.7'],./diamond-details/LD09570409,[u'Faint Blue'],[False],LD09570409,[u'1.01'],"[{u'labelSmall': u'6.66 x 6.62 x 4.10', u'label': u'6.66 x 6.62 x 4.10 mm'}]",False,[u'Excellent'],5801,"[u'$5,226']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09570409'],[u'Excellent'],[u'59.0']
3,[u'1.00'],[u'VVS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.4'],./diamond-details/LD09979372,[u'Faint'],[False],LD09979372,[u'1.01'],"[{u'labelSmall': u'6.44 x 6.48 x 3.97', u'label': u'6.44 x 6.48 x 3.97 mm'}]",False,[u'Excellent'],5801,"[u'$5,801']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09979372'],[u'Excellent'],[u'58.0']
4,[u'1.15'],[u'SI2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD00014436,[u'None'],[False],LD00014436,[u'1.00'],"[{u'labelSmall': u'6.68 x 6.70 x 4.20', u'label': u'6.68 x 6.70 x 4.20 mm'}]",False,[u'Excellent'],5802,"[u'$5,045']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00014436'],[u'Excellent'],[u'57.0']
5,[u'1.52'],[u'SI2'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.6'],./diamond-details/LD09926687,[u'Faint'],[False],LD09926687,[u'1.01'],"[{u'labelSmall': u'7.17 x 7.24 x 4.65', u'label': u'7.17 x 7.24 x 4.65 mm'}]",False,[u'Very Good'],5802,"[u'$3,817']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09926687'],[u'Very Good'],[u'57.0']
6,[u'1.10'],[u'VVS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09952240,[u'Faint'],[True],LD09952240,[u'1.01'],"[{u'labelSmall': u'6.56 x 6.60 x 4.10', u'label': u'6.56 x 6.60 x 4.10 mm'}]",False,[u'Excellent'],5802,"[u'$5,275']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09952240'],[u'Excellent'],[u'59.0']
7,[u'1.02'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'63.5'],./diamond-details/LD06220888,[u'None'],[False],LD06220888,[u'1.01'],"[{u'labelSmall': u'6.32 x 6.38 x 4.03', u'label': u'6.32 x 6.38 x 4.03 mm'}]",False,[u'Excellent'],5803,"[u'$5,689']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06220888'],[u'Very Good'],[u'56.0']
8,[u'1.00'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.3'],./diamond-details/LD09813482,[u'None'],[True],LD09813482,[u'1.00'],"[{u'labelSmall': u'6.39 x 6.41 x 3.92', u'label': u'6.39 x 6.41 x 3.92 mm'}]",False,[u'Excellent'],5803,"[u'$5,803']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09813482'],[u'Excellent'],[u'59.0']
9,[u'1.00'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.2'],./diamond-details/LD09813546,[u'None'],[True],LD09813546,[u'1.00'],"[{u'labelSmall': u'6.45 x 6.46 x 3.88', u'label': u'6.45 x 6.46 x 3.88 mm'}]",False,[u'Excellent'],5803,"[u'$5,803']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09813546'],[u'Excellent'],[u'59.0']
