,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.71'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.0'],./diamond-details/LD02278508,[u'None'],[True],LD02278508,[u'1.01'],"[{u'labelSmall': u'5.70 x 5.73 x 3.55', u'label': u'5.70 x 5.73 x 3.55 mm'}]",False,[u'Excellent'],3800,"[u'$5,352']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02278508'],[u'Excellent'],[u'56.0']
1,[u'0.90'],[u'VS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09614537,[u'None'],[True],LD09614537,[u'1.00'],"[{u'labelSmall': u'6.18 x 6.15 x 3.86', u'label': u'6.18 x 6.15 x 3.86 mm'}]",False,[u'Excellent'],3800,"[u'$4,222']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09614537'],[u'Excellent'],[u'55.0']
2,[u'0.90'],[u'VS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.7'],./diamond-details/LD09615689,[u'None'],[True],LD09615689,[u'1.01'],"[{u'labelSmall': u'6.22 x 6.18 x 3.82', u'label': u'6.22 x 6.18 x 3.82 mm'}]",False,[u'Excellent'],3800,"[u'$4,222']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09615689'],[u'Excellent'],[u'59.0']
3,[u'1.00'],[u'SI2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09932269,[u'Medium'],[False],LD09932269,[u'1.01'],"[{u'labelSmall': u'6.39 x 6.35 x 3.99', u'label': u'6.39 x 6.35 x 3.99 mm'}]",False,[u'Excellent'],3800,"[u'$3,800']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09932269'],[u'Excellent'],[u'58.0']
4,[u'0.90'],[u'VS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09973487,[u'Faint'],[True],LD09973487,[u'1.00'],"[{u'labelSmall': u'6.12 x 6.14 x 3.83', u'label': u'6.12 x 6.14 x 3.83 mm'}]",False,[u'Excellent'],3800,"[u'$4,222']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09973487'],[u'Very Good'],[u'57.0']
5,[u'0.72'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09599187,[u'Faint'],[True],LD09599187,[u'1.01'],"[{u'labelSmall': u'5.73 x 5.69 x 3.57', u'label': u'5.73 x 5.69 x 3.57 mm'}]",False,[u'Excellent'],3801,"[u'$5,279']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09599187'],[u'Excellent'],[u'57.0']
6,[u'0.71'],[u'IF'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.1'],./diamond-details/LD09637112,[u'None'],[True],LD09637112,[u'1.01'],"[{u'labelSmall': u'5.58 x 5.63 x 3.54', u'label': u'5.58 x 5.63 x 3.54 mm'}]",False,[u'Excellent'],3801,"[u'$5,354']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09637112'],[u'Excellent'],[u'59.0']
7,[u'0.90'],[u'VS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.8'],./diamond-details/LD09881744,[u'None'],[True],LD09881744,[u'1.01'],"[{u'labelSmall': u'6.03 x 6.07 x 3.86', u'label': u'6.03 x 6.07 x 3.86 mm'}]",False,[u'Excellent'],3801,"[u'$4,223']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09881744'],[u'Excellent'],[u'58.0']
8,[u'0.90'],[u'VVS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.4'],./diamond-details/LD09573297,[u'None'],[True],LD09573297,[u'1.01'],"[{u'labelSmall': u'6.01 x 6.06 x 3.89', u'label': u'6.01 x 6.06 x 3.89 mm'}]",False,[u'Excellent'],3802,"[u'$4,224']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09573297'],[u'Excellent'],[u'56.0']
9,[u'0.90'],[u'VVS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.5'],./diamond-details/LD09638301,[u'None'],[True],LD09638301,[u'1.01'],"[{u'labelSmall': u'5.97 x 6.04 x 3.87', u'label': u'5.97 x 6.04 x 3.87 mm'}]",False,[u'Excellent'],3802,"[u'$4,224']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09638301'],[u'Very Good'],[u'56.0']
10,[u'0.90'],[u'VVS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.6'],./diamond-details/LD09747168,[u'None'],[True],LD09747168,[u'1.01'],"[{u'labelSmall': u'5.96 x 6.03 x 3.87', u'label': u'5.96 x 6.03 x 3.87 mm'}]",False,[u'Very Good'],3802,"[u'$4,224']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09747168'],[u'Very Good'],[u'57.0']
11,[u'0.90'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.2'],./diamond-details/LD09915951,[u'None'],[True],LD09915951,[u'1.01'],"[{u'labelSmall': u'6.15 x 6.11 x 3.88', u'label': u'6.15 x 6.11 x 3.88 mm'}]",False,[u'Excellent'],3802,"[u'$4,224']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09915951'],[u'Excellent'],[u'55.0']
12,[u'0.90'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.7'],./diamond-details/LD09917350,[u'None'],[True],LD09917350,[u'1.01'],"[{u'labelSmall': u'6.00 x 6.05 x 3.84', u'label': u'6.00 x 6.05 x 3.84 mm'}]",False,[u'Excellent'],3802,"[u'$4,224']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09917350'],[u'Excellent'],[u'58.0']
13,[u'0.73'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09979170,[u'None'],[False],LD09979170,[u'1.01'],"[{u'labelSmall': u'5.71 x 5.75 x 3.60', u'label': u'5.71 x 5.75 x 3.60 mm'}]",False,[u'Excellent'],3802,"[u'$5,208']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09979170'],[u'Excellent'],[u'58.0']
14,[u'0.80'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.9'],./diamond-details/LD07529073,[u'Faint'],[False],LD07529073,[u'1.00'],"[{u'labelSmall': u'5.88 x 5.90 x 3.70', u'label': u'5.88 x 5.90 x 3.70 mm'}]",False,[u'Excellent'],3803,"[u'$4,754']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07529073'],[u'Excellent'],[u'57.0']
15,[u'0.80'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'63.2'],./diamond-details/LD08725889,[u'Medium'],[True],LD08725889,[u'1.01'],"[{u'labelSmall': u'5.87 x 5.93 x 3.73', u'label': u'5.87 x 5.93 x 3.73 mm'}]",False,[u'Excellent'],3803,"[u'$4,754']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08725889'],[u'Very Good'],[u'57.0']
16,[u'0.80'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 29'],[u'Jan 30'],[u'64.8'],./diamond-details/LD08946078,[u'None'],[True],LD08946078,[u'1.01'],"[{u'labelSmall': u'5.71 x 5.79 x 3.72', u'label': u'5.71 x 5.79 x 3.72 mm'}]",False,[u'Very Good'],3803,"[u'$4,754']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08946078'],[u'Very Good'],[u'59.0']
