,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.20'],[u'VVS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09822468,[u'None'],[True],LD09822468,[u'1.01'],"[{u'labelSmall': u'6.80 x 6.76 x 4.22', u'label': u'6.80 x 6.76 x 4.22 mm'}]",False,[u'Excellent'],7000,"[u'$5,833']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09822468'],[u'Excellent'],[u'58.0']
1,[u'1.02'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD09930215,[u'None'],[True],LD09930215,[u'1.01'],"[{u'labelSmall': u'6.40 x 6.45 x 4.04', u'label': u'6.40 x 6.45 x 4.04 mm'}]",False,[u'Excellent'],7000,"[u'$6,863']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09930215'],[u'Excellent'],[u'58.0']
2,[u'1.01'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD08891024,[u'Strong'],[True],LD08891024,[u'1.01'],"[{u'labelSmall': u'6.40 x 6.35 x 4.00', u'label': u'6.40 x 6.35 x 4.00 mm'}]",False,[u'Excellent'],7001,"[u'$6,932']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08891024'],[u'Excellent'],[u'58.0']
3,[u'1.25'],[u'SI2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD00017156,[u'Medium'],[False],LD00017156,[u'1.01'],"[{u'labelSmall': u'6.90 x 6.86 x 4.30', u'label': u'6.90 x 6.86 x 4.30 mm'}]",False,[u'Excellent'],7002,"[u'$5,602']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00017156'],[u'Excellent'],[u'58.0']
4,[u'0.86'],[u'VVS2'],[u'E'],[u'Small'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'61.4'],./diamond-details/LD03981346,[u'None'],[True],LD03981346,[u'1.01'],"[{u'labelSmall': u'6.11 x 6.07 x 3.74', u'label': u'6.11 x 6.07 x 3.74 mm'}]",False,[u'Excellent'],7002,"[u'$8,142']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD03981346'],[u'Excellent'],[u'57.0']
5,[u'1.00'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.5'],./diamond-details/LD09656212,[u'None'],[True],LD09656212,[u'1.01'],"[{u'labelSmall': u'6.45 x 6.37 x 3.94', u'label': u'6.45 x 6.37 x 3.94 mm'}]",False,[u'Excellent'],7002,"[u'$7,002']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09656212'],[u'Very Good'],[u'55.0']
6,[u'1.02'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.4'],./diamond-details/LD03004649,[u'None'],[False],LD03004649,[u'1.01'],"[{u'labelSmall': u'6.47 x 6.41 x 4.02', u'label': u'6.47 x 6.41 x 4.02 mm'}]",False,[u'Very Good'],7003,"[u'$6,866']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD03004649'],[u'Very Good'],[u'57.0']
7,[u'1.08'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09875363,[u'Medium'],[True],LD09875363,[u'1.00'],"[{u'labelSmall': u'6.57 x 6.55 x 4.08', u'label': u'6.57 x 6.55 x 4.08 mm'}]",False,[u'Excellent'],7003,"[u'$6,484']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09875363'],[u'Excellent'],[u'58.0']
8,[u'1.00'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'62.2'],./diamond-details/LD09814400,[u'Medium'],[False],LD09814400,[u'1.01'],"[{u'labelSmall': u'6.36 x 6.40 x 3.97', u'label': u'6.36 x 6.40 x 3.97 mm'}]",False,[u'Very Good'],7005,"[u'$7,005']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09814400'],[u'Good'],[u'54.0']
9,[u'1.00'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.4'],./diamond-details/LD09903275,[u'Faint'],[False],LD09903275,[u'1.01'],"[{u'labelSmall': u'6.36 x 6.32 x 4.02', u'label': u'6.36 x 6.32 x 4.02 mm'}]",False,[u'Excellent'],7005,"[u'$7,005']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09903275'],[u'Excellent'],[u'58.0']
