,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.50'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.7'],./diamond-details/LD00017453,[u'None'],[False],LD00017453,[u'1.01'],"[{u'labelSmall': u'5.07 x 5.11 x 3.14', u'label': u'5.07 x 5.11 x 3.14 mm'}]",False,[u'Excellent'],1900,"[u'$3,800']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00017453'],[u'Excellent'],[u'59.0']
1,[u'0.60'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.0'],./diamond-details/LD05603432,[u'None'],[True],LD05603432,[u'1.00'],"[{u'labelSmall': u'5.30 x 5.28 x 3.33', u'label': u'5.30 x 5.28 x 3.33 mm'}]",False,[u'Excellent'],1900,"[u'$3,167']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD05603432'],[u'Very Good'],[u'59.0']
2,[u'0.52'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.0'],./diamond-details/LD06660141,[u'None'],[False],LD06660141,[u'1.00'],"[{u'labelSmall': u'5.23 x 5.21 x 3.18', u'label': u'5.23 x 5.21 x 3.18 mm'}]",False,[u'Excellent'],1900,"[u'$3,654']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06660141'],[u'Excellent'],[u'56.0']
3,[u'0.50'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.1'],./diamond-details/LD08294435,[u'None'],[True],LD08294435,[u'1.00'],"[{u'labelSmall': u'5.19 x 5.21 x 3.07', u'label': u'5.19 x 5.21 x 3.07 mm'}]",False,[u'Very Good'],1900,"[u'$3,800']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08294435'],[u'Excellent'],[u'60.0']
4,[u'0.70'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'58.7'],./diamond-details/LD08495967,[u'None'],[False],LD08495967,[u'1.00'],"[{u'labelSmall': u'5.80 x 5.82 x 3.41', u'label': u'5.80 x 5.82 x 3.41 mm'}]",False,[u'Excellent'],1900,"[u'$2,714']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08495967'],[u'Very Good'],[u'62.0']
5,[u'0.60'],[u'IF'],[u'G'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.8'],./diamond-details/LD08683878,[u'None'],[True],LD08683878,[u'1.02'],"[{u'labelSmall': u'5.32 x 5.22 x 3.41', u'label': u'5.32 x 5.22 x 3.41 mm'}]",False,[u'Excellent'],1900,"[u'$3,167']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08683878'],[u'Very Good'],[u'56.0']
6,[u'0.50'],[u'VS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD08758664,[u'None'],[False],LD08758664,[u'1.01'],"[{u'labelSmall': u'5.08 x 5.11 x 3.16', u'label': u'5.08 x 5.11 x 3.16 mm'}]",False,[u'Excellent'],1900,"[u'$3,800']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08758664'],[u'Excellent'],[u'59.0']
7,[u'0.50'],[u'VS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.7'],./diamond-details/LD08759188,[u'None'],[False],LD08759188,[u'1.00'],"[{u'labelSmall': u'5.08 x 5.10 x 3.14', u'label': u'5.08 x 5.10 x 3.14 mm'}]",False,[u'Excellent'],1900,"[u'$3,800']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08759188'],[u'Excellent'],[u'58.0']
8,[u'0.50'],[u'VS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.6'],./diamond-details/LD08759193,[u'None'],[False],LD08759193,[u'1.00'],"[{u'labelSmall': u'5.11 x 5.11 x 3.15', u'label': u'5.11 x 5.11 x 3.15 mm'}]",False,[u'Excellent'],1900,"[u'$3,800']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08759193'],[u'Excellent'],[u'57.0']
9,[u'0.50'],[u'VS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD08759203,[u'None'],[False],LD08759203,[u'1.00'],"[{u'labelSmall': u'5.08 x 5.10 x 3.15', u'label': u'5.08 x 5.10 x 3.15 mm'}]",False,[u'Excellent'],1900,"[u'$3,800']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08759203'],[u'Excellent'],[u'59.0']
