,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.61'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09746910,[u'None'],[True],LD09746910,[u'1.00'],"[{u'labelSmall': u'7.45 x 7.46 x 4.68', u'label': u'7.45 x 7.46 x 4.68 mm'}]",False,[u'Excellent'],8900,"[u'$5,528']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09746910'],[u'Excellent'],[u'57.0']
1,[u'0.95'],[u'IF'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD05725754,[u'None'],[False],LD05725754,[u'1.01'],"[{u'labelSmall': u'6.26 x 6.21 x 3.91', u'label': u'6.26 x 6.21 x 3.91 mm'}]",False,[u'Excellent'],8901,"[u'$9,369']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD05725754'],[u'Excellent'],[u'58.0']
2,[u'1.10'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09933207,[u'None'],[True],LD09933207,[u'1.00'],"[{u'labelSmall': u'6.59 x 6.62 x 4.11', u'label': u'6.59 x 6.62 x 4.11 mm'}]",False,[u'Excellent'],8901,"[u'$8,092']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09933207'],[u'Excellent'],[u'58.0']
3,[u'1.13'],[u'VS2'],[u'G'],[u'Very Small'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.6'],./diamond-details/LD01840307,[u'None'],[False],LD01840307,[u'1.01'],"[{u'labelSmall': u'6.61 x 6.69 x 4.16', u'label': u'6.61 x 6.69 x 4.16 mm'}]",False,[u'Excellent'],8902,"[u'$7,878']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD01840307'],[u'Excellent'],[u'57.0']
4,[u'1.17'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'60.5'],./diamond-details/LD03923974,[u'None'],[False],LD03923974,[u'1.01'],"[{u'labelSmall': u'6.89 x 6.81 x 4.14', u'label': u'6.89 x 6.81 x 4.14 mm'}]",False,[u'Excellent'],8903,"[u'$7,609']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD03923974'],[u'Very Good'],[u'57.0']
5,[u'1.30'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.8'],./diamond-details/LD09958914,[u'Faint'],[True],LD09958914,[u'1.01'],"[{u'labelSmall': u'7.02 x 6.96 x 4.32', u'label': u'7.02 x 6.96 x 4.32 mm'}]",False,[u'Excellent'],8903,"[u'$6,848']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09958914'],[u'Excellent'],[u'59.0']
6,[u'1.03'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD00018044,[u'Faint'],[True],LD00018044,[u'1.00'],"[{u'labelSmall': u'6.44 x 6.42 x 4.04', u'label': u'6.44 x 6.42 x 4.04 mm'}]",False,[u'Excellent'],8904,"[u'$8,645']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00018044'],[u'Excellent'],[u'56.0']
7,[u'1.27'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD08895711,[u'None'],[True],LD08895711,[u'1.01'],"[{u'labelSmall': u'6.87 x 6.91 x 4.33', u'label': u'6.87 x 6.91 x 4.33 mm'}]",False,[u'Excellent'],8904,"[u'$7,011']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08895711'],[u'Excellent'],[u'57.0']
8,[u'1.40'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD09986198,[u'None'],[True],LD09986198,[u'1.01'],"[{u'labelSmall': u'7.13 x 7.08 x 4.47', u'label': u'7.13 x 7.08 x 4.47 mm'}]",False,[u'Excellent'],8904,"[u'$6,360']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09986198'],[u'Excellent'],[u'55.0']
9,[u'1.00'],[u'VVS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD09994968,[u'Faint'],[False],LD09994968,[u'1.01'],"[{u'labelSmall': u'6.36 x 6.41 x 3.97', u'label': u'6.36 x 6.41 x 3.97 mm'}]",False,[u'Excellent'],8904,"[u'$8,904']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09994968'],[u'Excellent'],[u'61.0']
10,[u'1.10'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD00015548,[u'None'],[True],LD00015548,[u'1.00'],"[{u'labelSmall': u'6.55 x 6.58 x 4.11', u'label': u'6.55 x 6.58 x 4.11 mm'}]",False,[u'Excellent'],8905,"[u'$8,095']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00015548'],[u'Excellent'],[u'57.0']
11,[u'1.00'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD08987596,[u'Medium'],[True],LD08987596,[u'1.01'],"[{u'labelSmall': u'6.40 x 6.34 x 3.95', u'label': u'6.40 x 6.34 x 3.95 mm'}]",False,[u'Excellent'],8905,"[u'$8,905']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08987596'],[u'Very Good'],[u'58.0']
12,[u'1.70'],[u'SI1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'63.0'],./diamond-details/LD07899607,[u'None'],[False],LD07899607,[u'1.01'],"[{u'labelSmall': u'7.60 x 7.55 x 4.77', u'label': u'7.60 x 7.55 x 4.77 mm'}]",False,[u'Excellent'],8908,"[u'$5,240']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07899607'],[u'Excellent'],[u'56.0']
13,[u'1.01'],[u'IF'],[u'E'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD08167786,[u'None'],[False],LD08167786,[u'1.02'],"[{u'labelSmall': u'6.30 x 6.40 x 3.94', u'label': u'6.30 x 6.40 x 3.94 mm'}]",False,[u'Very Good'],8908,"[u'$8,820']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08167786'],[u'Very Good'],[u'59.0']
14,[u'1.70'],[u'SI1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'60.4'],./diamond-details/LD09484922,[u'None'],[False],LD09484922,[u'1.01'],"[{u'labelSmall': u'7.76 x 7.72 x 4.68', u'label': u'7.76 x 7.72 x 4.68 mm'}]",False,[u'Excellent'],8908,"[u'$5,240']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09484922'],[u'Excellent'],[u'61.0']
15,[u'1.01'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD00002213,[u'None'],[False],LD00002213,[u'1.01'],"[{u'labelSmall': u'6.35 x 6.40 x 3.99', u'label': u'6.35 x 6.40 x 3.99 mm'}]",False,[u'Excellent'],8909,"[u'$8,821']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00002213'],[u'Excellent'],[u'58.0']
