,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.90'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.3'],./diamond-details/LD08212370,[u'None'],[False],LD08212370,[u'1.00'],"[{u'labelSmall': u'6.08 x 6.11 x 3.86', u'label': u'6.08 x 6.11 x 3.86 mm'}]",False,[u'Excellent'],4800,"[u'$5,333']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08212370'],[u'Very Good'],[u'57.0']
1,[u'1.01'],[u'SI2'],[u'G'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'64.0'],./diamond-details/LD08815757,[u'None'],[True],LD08815757,[u'1.00'],"[{u'labelSmall': u'6.29 x 6.30 x 4.03', u'label': u'6.29 x 6.30 x 4.03 mm'}]",False,[u'Excellent'],4800,"[u'$4,752']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08815757'],[u'Excellent'],[u'58.0']
2,[u'0.90'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.5'],./diamond-details/LD08313300,[u'None'],[True],LD08313300,[u'1.01'],"[{u'labelSmall': u'6.11 x 6.17 x 3.84', u'label': u'6.11 x 6.17 x 3.84 mm'}]",False,[u'Excellent'],4801,"[u'$5,334']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08313300'],[u'Very Good'],[u'60.0']
3,[u'0.90'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.9'],./diamond-details/LD08632514,[u'None'],[True],LD08632514,[u'1.01'],"[{u'labelSmall': u'6.11 x 6.15 x 3.86', u'label': u'6.11 x 6.15 x 3.86 mm'}]",False,[u'Excellent'],4801,"[u'$5,334']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08632514'],[u'Excellent'],[u'56.0']
4,[u'1.20'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'63.4'],./diamond-details/LD09025011,[u'None'],[False],LD09025011,[u'1.00'],"[{u'labelSmall': u'6.66 x 6.69 x 4.24', u'label': u'6.66 x 6.69 x 4.24 mm'}]",False,[u'Very Good'],4801,"[u'$4,001']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09025011'],[u'Excellent'],[u'57.0']
5,[u'0.90'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09790494,[u'Faint'],[True],LD09790494,[u'1.00'],"[{u'labelSmall': u'6.17 x 6.14 x 3.85', u'label': u'6.17 x 6.14 x 3.85 mm'}]",False,[u'Excellent'],4801,"[u'$5,334']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09790494'],[u'Excellent'],[u'56.0']
6,[u'1.00'],[u'VS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.4'],./diamond-details/LD09961783,[u'Strong'],[True],LD09961783,[u'1.01'],"[{u'labelSmall': u'6.30 x 6.34 x 4.01', u'label': u'6.30 x 6.34 x 4.01 mm'}]",False,[u'Excellent'],4802,"[u'$4,802']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09961783'],[u'Excellent'],[u'56.0']
7,[u'1.03'],[u'SI2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.9'],./diamond-details/LD00008708,[u'Faint'],[True],LD00008708,[u'1.01'],"[{u'labelSmall': u'6.46 x 6.42 x 3.99', u'label': u'6.46 x 6.42 x 3.99 mm'}]",False,[u'Excellent'],4803,"[u'$4,663']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00008708'],[u'Excellent'],[u'58.0']
8,[u'0.80'],[u'VVS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD00010487,[u'Faint'],[False],LD00010487,[u'1.01'],"[{u'labelSmall': u'5.91 x 5.95 x 3.71', u'label': u'5.91 x 5.95 x 3.71 mm'}]",False,[u'Excellent'],4803,"[u'$6,004']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00010487'],[u'Excellent'],[u'56.0']
9,[u'0.90'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.4'],./diamond-details/LD08947314,[u'None'],[False],LD08947314,[u'1.01'],"[{u'labelSmall': u'6.29 x 6.24 x 3.72', u'label': u'6.29 x 6.24 x 3.72 mm'}]",False,[u'Excellent'],4803,"[u'$5,337']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08947314'],[u'Excellent'],[u'61.0']
