,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.74'],[u'VVS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.4'],./diamond-details/LD02286489,[u'None'],[True],LD02286489,[u'1.01'],"[{u'labelSmall': u'5.79 x 5.82 x 3.62', u'label': u'5.79 x 5.82 x 3.62 mm'}]",False,[u'Excellent'],3200,"[u'$4,324']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02286489'],[u'Excellent'],[u'55.0']
1,[u'0.74'],[u'VVS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.4'],./diamond-details/LD05611009,[u'None'],[True],LD05611009,[u'1.00'],"[{u'labelSmall': u'5.79 x 5.81 x 3.62', u'label': u'5.79 x 5.81 x 3.62 mm'}]",False,[u'Excellent'],3200,"[u'$4,324']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD05611009'],[u'Excellent'],[u'55.0']
2,[u'0.79'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.6'],./diamond-details/LD09773796,[u'Medium'],[False],LD09773796,[u'1.01'],"[{u'labelSmall': u'5.73 x 5.80 x 3.72', u'label': u'5.73 x 5.80 x 3.72 mm'}]",False,[u'Excellent'],3200,"[u'$4,051']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09773796'],[u'Very Good'],[u'58.0']
3,[u'0.70'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09919182,[u'Faint'],[False],LD09919182,[u'1.01'],"[{u'labelSmall': u'5.67 x 5.62 x 3.54', u'label': u'5.67 x 5.62 x 3.54 mm'}]",False,[u'Excellent'],3200,"[u'$4,571']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09919182'],[u'Excellent'],[u'59.0']
4,[u'0.74'],[u'VS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09978614,[u'None'],[False],LD09978614,[u'1.01'],"[{u'labelSmall': u'5.74 x 5.78 x 3.61', u'label': u'5.74 x 5.78 x 3.61 mm'}]",False,[u'Excellent'],3200,"[u'$4,324']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09978614'],[u'Excellent'],[u'56.0']
5,[u'0.90'],[u'SI2'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'61.1'],./diamond-details/LD07722647,[u'Medium'],[True],LD07722647,[u'1.01'],"[{u'labelSmall': u'6.23 x 6.15 x 3.78', u'label': u'6.23 x 6.15 x 3.78 mm'}]",False,[u'Very Good'],3201,"[u'$3,557']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07722647'],[u'Very Good'],[u'60.0']
6,[u'0.84'],[u'SI2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD08965902,[u'None'],[False],LD08965902,[u'1.00'],"[{u'labelSmall': u'6.05 x 6.03 x 3.75', u'label': u'6.05 x 6.03 x 3.75 mm'}]",False,[u'Excellent'],3201,"[u'$3,811']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08965902'],[u'Excellent'],[u'56.0']
7,[u'0.70'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'62.7'],./diamond-details/LD09023636,[u'None'],[True],LD09023636,[u'1.01'],"[{u'labelSmall': u'5.68 x 5.64 x 3.55', u'label': u'5.68 x 5.64 x 3.55 mm'}]",False,[u'Excellent'],3201,"[u'$4,573']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09023636'],[u'Excellent'],[u'54.0']
8,[u'0.70'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09315234,[u'None'],[True],LD09315234,[u'1.01'],"[{u'labelSmall': u'5.66 x 5.60 x 3.52', u'label': u'5.66 x 5.60 x 3.52 mm'}]",False,[u'Excellent'],3201,"[u'$4,573']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09315234'],[u'Very Good'],[u'58.0']
9,[u'0.71'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09731994,[u'None'],[True],LD09731994,[u'1.01'],"[{u'labelSmall': u'5.71 x 5.68 x 3.55', u'label': u'5.71 x 5.68 x 3.55 mm'}]",False,[u'Excellent'],3201,"[u'$4,508']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09731994'],[u'Excellent'],[u'57.0']
