,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.41'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.3'],./diamond-details/LD00006376,[u'None'],[False],LD00006376,[u'1.00'],"[{u'labelSmall': u'4.81 x 4.79 x 2.90', u'label': u'4.81 x 4.79 x 2.90 mm'}]",False,[u'Excellent'],1300,"[u'$3,171']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00006376'],[u'Excellent'],[u'61.0']
1,[u'0.45'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.5'],./diamond-details/LD00010774,[u'None'],[True],LD00010774,[u'1.00'],"[{u'labelSmall': u'4.80 x 4.78 x 3.09', u'label': u'4.80 x 4.78 x 3.09 mm'}]",False,[u'Excellent'],1300,"[u'$2,889']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00010774'],[u'Excellent'],[u'57.0']
2,[u'0.57'],[u'VVS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'61.5'],./diamond-details/LD00017624,[u'None'],[False],LD00017624,[u'1.01'],"[{u'labelSmall': u'5.29 x 5.33 x 3.27', u'label': u'5.29 x 5.33 x 3.27 mm'}]",False,[u'Good'],1300,"[u'$2,281']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00017624'],[u'Good'],[u'57.0']
3,[u'0.60'],[u'SI1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'60.7'],./diamond-details/LD07660973,[u'None'],[False],LD07660973,[u'1.01'],"[{u'labelSmall': u'5.51 x 5.43 x 3.32', u'label': u'5.51 x 5.43 x 3.32 mm'}]",False,[u'Very Good'],1300,"[u'$2,167']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07660973'],[u'Very Good'],[u'57.0']
4,[u'0.50'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD08606943,[u'None'],[False],LD08606943,[u'1.00'],"[{u'labelSmall': u'5.00 x 4.98 x 3.10', u'label': u'5.00 x 4.98 x 3.10 mm'}]",False,[u'Good'],1300,"[u'$2,600']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08606943'],[u'Good'],[u'58.0']
5,[u'0.50'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 2'],[u'Feb 5'],[u'64.4'],./diamond-details/LD09028305,[u'Faint'],[False],LD09028305,[u'1.01'],"[{u'labelSmall': u'4.97 x 4.92 x 3.18', u'label': u'4.97 x 4.92 x 3.18 mm'}]",False,[u'Very Good'],1300,"[u'$2,600']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09028305'],[u'Very Good'],[u'57.0']
6,[u'0.36'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Astor', u'label': u'Astor Ideal'}]",[u'Jan 29'],[u'Jan 29'],[u'61.5'],./diamond-details/LD09335931,[u'None'],[True],LD09335931,[u'1.01'],"[{u'labelSmall': u'4.58 x 4.61 x 2.83', u'label': u'4.58 x 4.61 x 2.83 mm'}]",False,[u'Excellent'],1300,"[u'$3,611']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09335931'],[u'Excellent'],[u'56.0']
7,[u'0.42'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09344174,[u'Faint'],[False],LD09344174,[u'1.00'],"[{u'labelSmall': u'4.79 x 4.80 x 3.00', u'label': u'4.79 x 4.80 x 3.00 mm'}]",False,[u'Excellent'],1300,"[u'$3,095']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09344174'],[u'Excellent'],[u'57.0']
8,[u'0.43'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.3'],./diamond-details/LD09720643,[u'None'],[False],LD09720643,[u'1.01'],"[{u'labelSmall': u'4.86 x 4.83 x 2.97', u'label': u'4.86 x 4.83 x 2.97 mm'}]",False,[u'Excellent'],1300,"[u'$3,023']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09720643'],[u'Very Good'],[u'58.0']
9,[u'0.41'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Astor', u'label': u'Astor Ideal'}]",[u'Jan 29'],[u'Jan 29'],[u'61.5'],./diamond-details/LD09826339,[u'Faint'],[True],LD09826339,[u'1.00'],"[{u'labelSmall': u'4.76 x 4.78 x 2.94', u'label': u'4.76 x 4.78 x 2.94 mm'}]",False,[u'Excellent'],1300,"[u'$3,171']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09826339'],[u'Excellent'],[u'56.0']
10,[u'0.46'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.4'],./diamond-details/LD09864599,[u'None'],[True],LD09864599,[u'1.01'],"[{u'labelSmall': u'5.05 x 5.02 x 3.04', u'label': u'5.05 x 5.02 x 3.04 mm'}]",False,[u'Excellent'],1300,"[u'$2,826']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09864599'],[u'Excellent'],[u'57.0']
11,[u'0.47'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.7'],./diamond-details/LD09880986,[u'Faint'],[True],LD09880986,[u'1.00'],"[{u'labelSmall': u'4.97 x 4.95 x 3.06', u'label': u'4.97 x 4.95 x 3.06 mm'}]",False,[u'Excellent'],1300,"[u'$2,766']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09880986'],[u'Excellent'],[u'61.0']
12,[u'0.45'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09906181,[u'None'],[False],LD09906181,[u'1.01'],"[{u'labelSmall': u'4.85 x 4.89 x 3.05', u'label': u'4.85 x 4.89 x 3.05 mm'}]",False,[u'Excellent'],1300,"[u'$2,889']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09906181'],[u'Excellent'],[u'57.0']
13,[u'0.50'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 2'],[u'Feb 5'],[u'63.5'],./diamond-details/LD09928838,[u'Faint'],[False],LD09928838,[u'1.01'],"[{u'labelSmall': u'5.03 x 4.98 x 3.18', u'label': u'5.03 x 4.98 x 3.18 mm'}]",False,[u'Excellent'],1300,"[u'$2,600']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09928838'],[u'Very Good'],[u'57.0']
14,[u'0.50'],[u'VVS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.9'],./diamond-details/LD09960590,[u'Strong'],[False],LD09960590,[u'1.00'],"[{u'labelSmall': u'5.13 x 5.15 x 3.13', u'label': u'5.13 x 5.15 x 3.13 mm'}]",False,[u'Excellent'],1300,"[u'$2,600']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09960590'],[u'Excellent'],[u'60.0']
15,[u'0.45'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.2'],./diamond-details/LD09966317,[u'None'],[False],LD09966317,[u'1.01'],"[{u'labelSmall': u'4.93 x 4.96 x 2.98', u'label': u'4.93 x 4.96 x 2.98 mm'}]",False,[u'Excellent'],1300,"[u'$2,889']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09966317'],[u'Excellent'],[u'59.0']
16,[u'0.50'],[u'VVS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.4'],./diamond-details/LD09968814,[u'Strong'],[False],LD09968814,[u'1.00'],"[{u'labelSmall': u'5.13 x 5.15 x 3.11', u'label': u'5.13 x 5.15 x 3.11 mm'}]",False,[u'Excellent'],1300,"[u'$2,600']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09968814'],[u'Excellent'],[u'61.0']
