,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.20'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.7'],./diamond-details/LD00015309,[u'Faint'],[False],LD00015309,[u'1.01'],"[{u'labelSmall': u'6.60 x 6.64 x 4.28', u'label': u'6.60 x 6.64 x 4.28 mm'}]",False,[u'Excellent'],5400,"[u'$4,500']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00015309'],[u'Excellent'],[u'57.0']
1,[u'1.09'],[u'VS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'58.7'],./diamond-details/LD09003754,[u'None'],[True],LD09003754,[u'1.01'],"[{u'labelSmall': u'6.75 x 6.71 x 3.95', u'label': u'6.75 x 6.71 x 3.95 mm'}]",False,[u'Very Good'],5400,"[u'$4,954']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09003754'],[u'Very Good'],[u'62.0']
2,[u'0.90'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.6'],./diamond-details/LD09790919,[u'None'],[True],LD09790919,[u'1.01'],"[{u'labelSmall': u'6.22 x 6.18 x 3.82', u'label': u'6.22 x 6.18 x 3.82 mm'}]",False,[u'Excellent'],5400,"[u'$6,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09790919'],[u'Excellent'],[u'59.0']
3,[u'0.91'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.6'],./diamond-details/LD04621275,[u'None'],[False],LD04621275,[u'1.01'],"[{u'labelSmall': u'6.13 x 6.07 x 3.94', u'label': u'6.13 x 6.07 x 3.94 mm'}]",False,[u'Excellent'],5401,"[u'$5,935']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD04621275'],[u'Very Good'],[u'58.0']
4,[u'0.90'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09200766,[u'Faint'],[True],LD09200766,[u'1.01'],"[{u'labelSmall': u'6.12 x 6.16 x 3.84', u'label': u'6.12 x 6.16 x 3.84 mm'}]",False,[u'Excellent'],5401,"[u'$6,001']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09200766'],[u'Excellent'],[u'57.0']
5,[u'1.30'],[u'SI2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.7'],./diamond-details/LD09467503,[u'None'],[True],LD09467503,[u'1.00'],"[{u'labelSmall': u'6.97 x 6.99 x 4.31', u'label': u'6.97 x 6.99 x 4.31 mm'}]",False,[u'Excellent'],5401,"[u'$4,155']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09467503'],[u'Excellent'],[u'61.0']
6,[u'1.20'],[u'SI1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'59.2'],./diamond-details/LD09957782,[u'Faint'],[True],LD09957782,[u'1.01'],"[{u'labelSmall': u'6.92 x 6.96 x 4.11', u'label': u'6.92 x 6.96 x 4.11 mm'}]",False,[u'Excellent'],5401,"[u'$4,501']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09957782'],[u'Excellent'],[u'59.0']
7,[u'1.20'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.1'],./diamond-details/LD09964234,[u'Strong'],[False],LD09964234,[u'1.00'],"[{u'labelSmall': u'6.87 x 6.89 x 4.14', u'label': u'6.87 x 6.89 x 4.14 mm'}]",False,[u'Excellent'],5401,"[u'$4,501']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09964234'],[u'Excellent'],[u'59.0']
8,[u'1.01'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'65.2'],./diamond-details/LD00003326,[u'None'],[False],LD00003326,[u'1.02'],"[{u'labelSmall': u'6.17 x 6.27 x 4.05', u'label': u'6.17 x 6.27 x 4.05 mm'}]",False,[u'Excellent'],5402,"[u'$5,349']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00003326'],[u'Good'],[u'57.0']
9,[u'0.82'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD00016944,[u'Faint'],[True],LD00016944,[u'1.00'],"[{u'labelSmall': u'5.96 x 5.97 x 3.73', u'label': u'5.96 x 5.97 x 3.73 mm'}]",False,[u'Excellent'],5402,"[u'$6,588']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00016944'],[u'Excellent'],[u'57.0']
10,[u'1.01'],[u'VS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09913297,[u'None'],[True],LD09913297,[u'1.01'],"[{u'labelSmall': u'6.39 x 6.35 x 3.99', u'label': u'6.39 x 6.35 x 3.99 mm'}]",False,[u'Excellent'],5402,"[u'$5,349']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09913297'],[u'Excellent'],[u'58.0']
11,[u'0.90'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09986157,[u'None'],[True],LD09986157,[u'1.00'],"[{u'labelSmall': u'6.22 x 6.19 x 3.87', u'label': u'6.22 x 6.19 x 3.87 mm'}]",False,[u'Excellent'],5402,"[u'$6,002']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09986157'],[u'Excellent'],[u'55.0']
12,[u'1.06'],[u'SI2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09997109,[u'Faint'],[True],LD09997109,[u'1.00'],"[{u'labelSmall': u'6.53 x 6.52 x 4.07', u'label': u'6.53 x 6.52 x 4.07 mm'}]",False,[u'Excellent'],5402,"[u'$5,096']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09997109'],[u'Excellent'],[u'57.0']
13,[u'1.00'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.4'],./diamond-details/LD07980296,[u'None'],[True],LD07980296,[u'1.01'],"[{u'labelSmall': u'6.28 x 6.24 x 4.03', u'label': u'6.28 x 6.24 x 4.03 mm'}]",False,[u'Very Good'],5403,"[u'$5,403']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07980296'],[u'Excellent'],[u'57.0']
14,[u'1.00'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09661295,[u'Strong'],[False],LD09661295,[u'1.01'],"[{u'labelSmall': u'6.37 x 6.41 x 3.98', u'label': u'6.37 x 6.41 x 3.98 mm'}]",False,[u'Excellent'],5403,"[u'$5,403']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09661295'],[u'Excellent'],[u'57.0']
15,[u'1.20'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'59.6'],./diamond-details/LD09804264,[u'Strong'],[True],LD09804264,[u'1.00'],"[{u'labelSmall': u'6.93 x 6.92 x 4.12', u'label': u'6.93 x 6.92 x 4.12 mm'}]",False,[u'Excellent'],5403,"[u'$4,502']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09804264'],[u'Excellent'],[u'59.0']
