,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.04'],[u'VS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.5'],./diamond-details/LD09757753,[u'None'],[True],LD09757753,[u'1.00'],"[{u'labelSmall': u'6.45 x 6.48 x 4.04', u'label': u'6.45 x 6.48 x 4.04 mm'}]",False,[u'Excellent'],7600,"[u'$7,308']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09757753'],[u'Excellent'],[u'56.0']
1,[u'0.83'],[u'FL'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.5'],./diamond-details/LD09910388,[u'None'],[True],LD09910388,[u'1.01'],"[{u'labelSmall': u'6.02 x 6.07 x 3.72', u'label': u'6.02 x 6.07 x 3.72 mm'}]",False,[u'Excellent'],7600,"[u'$9,157']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09910388'],[u'Excellent'],[u'59.0']
2,[u'1.00'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09943629,[u'None'],[True],LD09943629,[u'1.01'],"[{u'labelSmall': u'6.36 x 6.40 x 3.99', u'label': u'6.36 x 6.40 x 3.99 mm'}]",False,[u'Excellent'],7600,"[u'$7,600']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09943629'],[u'Excellent'],[u'58.0']
3,[u'1.01'],[u'VVS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.2'],./diamond-details/LD09659743,[u'Medium'],[False],LD09659743,[u'1.00'],"[{u'labelSmall': u'6.46 x 6.48 x 3.96', u'label': u'6.46 x 6.48 x 3.96 mm'}]",False,[u'Excellent'],7601,"[u'$7,526']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09659743'],[u'Excellent'],[u'61.0']
4,[u'1.15'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.8'],./diamond-details/LD09857003,[u'Faint'],[False],LD09857003,[u'1.00'],"[{u'labelSmall': u'6.67 x 6.68 x 4.19', u'label': u'6.67 x 6.68 x 4.19 mm'}]",False,[u'Excellent'],7601,"[u'$6,610']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09857003'],[u'Excellent'],[u'56.0']
5,[u'1.31'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.1'],./diamond-details/LD09922056,[u'None'],[True],LD09922056,[u'1.01'],"[{u'labelSmall': u'6.98 x 6.92 x 4.32', u'label': u'6.98 x 6.92 x 4.32 mm'}]",False,[u'Excellent'],7601,"[u'$5,802']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09922056'],[u'Excellent'],[u'58.0']
6,[u'1.30'],[u'VS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'60.2'],./diamond-details/LD09962074,[u'None'],[True],LD09962074,[u'1.01'],"[{u'labelSmall': u'7.06 x 7.10 x 4.26', u'label': u'7.06 x 7.10 x 4.26 mm'}]",False,[u'Excellent'],7601,"[u'$5,847']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09962074'],[u'Excellent'],[u'60.0']
7,[u'1.00'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD09199912,[u'None'],[True],LD09199912,[u'1.00'],"[{u'labelSmall': u'6.37 x 6.34 x 4.00', u'label': u'6.37 x 6.34 x 4.00 mm'}]",False,[u'Excellent'],7602,"[u'$7,602']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09199912'],[u'Excellent'],[u'57.0']
8,[u'1.06'],[u'VVS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09830672,[u'Very Strong'],[True],LD09830672,[u'1.00'],"[{u'labelSmall': u'6.52 x 6.50 x 4.06', u'label': u'6.52 x 6.50 x 4.06 mm'}]",False,[u'Excellent'],7602,"[u'$7,172']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09830672'],[u'Excellent'],[u'56.0']
9,[u'1.29'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD09929628,[u'None'],[False],LD09929628,[u'1.01'],"[{u'labelSmall': u'6.97 x 6.93 x 4.32', u'label': u'6.97 x 6.93 x 4.32 mm'}]",False,[u'Excellent'],7602,"[u'$5,893']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09929628'],[u'Excellent'],[u'57.0']
