,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.50'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'60.3'],./diamond-details/LD00007961,[u'Faint'],[False],LD00007961,[u'1.00'],"[{u'labelSmall': u'5.17 x 5.15 x 3.11', u'label': u'5.17 x 5.15 x 3.11 mm'}]",False,[u'Excellent'],1600,"[u'$3,200']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00007961'],[u'Very Good'],[u'61.0']
1,[u'0.50'],[u'IF'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.6'],./diamond-details/LD00012860,[u'None'],[True],LD00012860,[u'1.00'],"[{u'labelSmall': u'5.10 x 5.08 x 3.14', u'label': u'5.10 x 5.08 x 3.14 mm'}]",False,[u'Excellent'],1600,"[u'$3,200']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00012860'],[u'Excellent'],[u'60.0']
2,[u'0.50'],[u'IF'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD08014021,[u'None'],[True],LD08014021,[u'1.00'],"[{u'labelSmall': u'5.07 x 5.05 x 3.18', u'label': u'5.07 x 5.05 x 3.18 mm'}]",False,[u'Excellent'],1600,"[u'$3,200']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08014021'],[u'Excellent'],[u'56.0']
3,[u'0.51'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.5'],./diamond-details/LD08090531,[u'Faint'],[True],LD08090531,[u'1.01'],"[{u'labelSmall': u'5.18 x 5.15 x 3.18', u'label': u'5.18 x 5.15 x 3.18 mm'}]",False,[u'Excellent'],1600,"[u'$3,137']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08090531'],[u'Excellent'],[u'58.0']
4,[u'0.50'],[u'IF'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.0'],./diamond-details/LD08144404,[u'None'],[True],LD08144404,[u'1.01'],"[{u'labelSmall': u'5.14 x 5.17 x 3.09', u'label': u'5.14 x 5.17 x 3.09 mm'}]",False,[u'Excellent'],1600,"[u'$3,200']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08144404'],[u'Excellent'],[u'59.0']
5,[u'0.46'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD08733932,[u'None'],[True],LD08733932,[u'1.01'],"[{u'labelSmall': u'4.95 x 4.91 x 3.06', u'label': u'4.95 x 4.91 x 3.06 mm'}]",False,[u'Excellent'],1600,"[u'$3,478']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08733932'],[u'Excellent'],[u'59.0']
6,[u'0.54'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.8'],./diamond-details/LD08759265,[u'None'],[False],LD08759265,[u'1.00'],"[{u'labelSmall': u'5.25 x 5.26 x 3.19', u'label': u'5.25 x 5.26 x 3.19 mm'}]",False,[u'Excellent'],1600,"[u'$2,963']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08759265'],[u'Excellent'],[u'58.0']
7,[u'0.54'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD08759267,[u'None'],[False],LD08759267,[u'1.00'],"[{u'labelSmall': u'5.20 x 5.21 x 3.22', u'label': u'5.20 x 5.21 x 3.22 mm'}]",False,[u'Excellent'],1600,"[u'$2,963']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08759267'],[u'Excellent'],[u'57.0']
8,[u'0.54'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD08759274,[u'None'],[False],LD08759274,[u'1.00'],"[{u'labelSmall': u'5.21 x 5.23 x 3.23', u'label': u'5.21 x 5.23 x 3.23 mm'}]",False,[u'Excellent'],1600,"[u'$2,963']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08759274'],[u'Excellent'],[u'57.0']
9,[u'0.54'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD08759287,[u'None'],[False],LD08759287,[u'1.01'],"[{u'labelSmall': u'5.20 x 5.23 x 3.23', u'label': u'5.20 x 5.23 x 3.23 mm'}]",False,[u'Excellent'],1600,"[u'$2,963']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08759287'],[u'Excellent'],[u'58.0']
10,[u'0.54'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD08759405,[u'None'],[False],LD08759405,[u'1.01'],"[{u'labelSmall': u'5.17 x 5.20 x 3.23', u'label': u'5.17 x 5.20 x 3.23 mm'}]",False,[u'Excellent'],1600,"[u'$2,963']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08759405'],[u'Excellent'],[u'57.0']
11,[u'0.54'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD08759443,[u'None'],[False],LD08759443,[u'1.00'],"[{u'labelSmall': u'5.20 x 5.22 x 3.24', u'label': u'5.20 x 5.22 x 3.24 mm'}]",False,[u'Excellent'],1600,"[u'$2,963']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08759443'],[u'Excellent'],[u'57.0']
12,[u'0.54'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD08759447,[u'None'],[False],LD08759447,[u'1.00'],"[{u'labelSmall': u'5.20 x 5.21 x 3.24', u'label': u'5.20 x 5.21 x 3.24 mm'}]",False,[u'Excellent'],1600,"[u'$2,963']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08759447'],[u'Excellent'],[u'57.0']
13,[u'0.67'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.4'],./diamond-details/LD08822645,[u'None'],[True],LD08822645,[u'1.01'],"[{u'labelSmall': u'5.51 x 5.54 x 3.50', u'label': u'5.51 x 5.54 x 3.50 mm'}]",False,[u'Good'],1600,"[u'$2,388']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08822645'],[u'Very Good'],[u'54.0']
