,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.50'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 2'],[u'Feb 5'],[u'61.3'],./diamond-details/LD00002295,[u'None'],[True],LD00002295,[u'1.02'],"[{u'labelSmall': u'5.07 x 4.98 x 3.08', u'label': u'5.07 x 4.98 x 3.08 mm'}]",False,[u'Good'],1500,"[u'$3,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00002295'],[u'Very Good'],[u'67.0']
1,[u'0.51'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.5'],./diamond-details/LD00012901,[u'None'],[True],LD00012901,[u'1.01'],"[{u'labelSmall': u'5.19 x 5.15 x 3.13', u'label': u'5.19 x 5.15 x 3.13 mm'}]",False,[u'Excellent'],1500,"[u'$2,941']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00012901'],[u'Excellent'],[u'57.0']
2,[u'0.51'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.1'],./diamond-details/LD00014509,[u'None'],[False],LD00014509,[u'1.00'],"[{u'labelSmall': u'5.03 x 5.01 x 3.22', u'label': u'5.03 x 5.01 x 3.22 mm'}]",False,[u'Excellent'],1500,"[u'$2,941']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00014509'],[u'Excellent'],[u'58.0']
3,[u'0.50'],[u'VVS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 2'],[u'Feb 5'],[u'66.3'],./diamond-details/LD07335590,[u'None'],[False],LD07335590,[u'1.01'],"[{u'labelSmall': u'4.87 x 4.92 x 3.24', u'label': u'4.87 x 4.92 x 3.24 mm'}]",False,[u'Excellent'],1500,"[u'$3,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07335590'],[u'Very Good'],[u'58.0']
4,[u'0.50'],[u'VVS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 2'],[u'Feb 5'],[u'64.7'],./diamond-details/LD07338156,[u'None'],[False],LD07338156,[u'1.01'],"[{u'labelSmall': u'4.91 x 4.96 x 3.19', u'label': u'4.91 x 4.96 x 3.19 mm'}]",False,[u'Excellent'],1500,"[u'$3,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07338156'],[u'Good'],[u'54.0']
5,[u'0.70'],[u'VS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD08194176,[u'Faint'],[False],LD08194176,[u'1.01'],"[{u'labelSmall': u'5.66 x 5.62 x 3.52', u'label': u'5.66 x 5.62 x 3.52 mm'}]",False,[u'Good'],1500,"[u'$2,143']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08194176'],[u'Very Good'],[u'55.0']
6,[u'0.50'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'62.8'],./diamond-details/LD08800824,[u'None'],[True],LD08800824,[u'1.00'],"[{u'labelSmall': u'5.09 x 5.07 x 3.19', u'label': u'5.09 x 5.07 x 3.19 mm'}]",False,[u'Excellent'],1500,"[u'$3,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08800824'],[u'Excellent'],[u'56.0']
7,[u'0.50'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.4'],./diamond-details/LD09023120,[u'None'],[False],LD09023120,[u'1.00'],"[{u'labelSmall': u'5.08 x 5.09 x 3.17', u'label': u'5.08 x 5.09 x 3.17 mm'}]",False,[u'Very Good'],1500,"[u'$3,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09023120'],[u'Excellent'],[u'55.0']
8,[u'0.46'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.6'],./diamond-details/LD09137572,[u'None'],[True],LD09137572,[u'1.00'],"[{u'labelSmall': u'5.01 x 5.00 x 3.03', u'label': u'5.01 x 5.00 x 3.03 mm'}]",False,[u'Excellent'],1500,"[u'$3,261']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09137572'],[u'Excellent'],[u'57.0']
9,[u'0.50'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.3'],./diamond-details/LD09340009,[u'None'],[True],LD09340009,[u'1.01'],"[{u'labelSmall': u'4.98 x 4.93 x 3.18', u'label': u'4.98 x 4.93 x 3.18 mm'}]",False,[u'Very Good'],1500,"[u'$3,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09340009'],[u'Very Good'],[u'57.0']
