,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.70'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD00009678,[u'None'],[False],LD00009678,[u'1.01'],"[{u'labelSmall': u'5.64 x 5.68 x 3.56', u'label': u'5.64 x 5.68 x 3.56 mm'}]",False,[u'Excellent'],2400,"[u'$3,429']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00009678'],[u'Excellent'],[u'56.0']
1,[u'0.70'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.9'],./diamond-details/LD03043918,[u'None'],[True],LD03043918,[u'1.01'],"[{u'labelSmall': u'5.70 x 5.73 x 3.54', u'label': u'5.70 x 5.73 x 3.54 mm'}]",False,[u'Excellent'],2400,"[u'$3,429']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD03043918'],[u'Very Good'],[u'56.0']
2,[u'0.61'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.1'],./diamond-details/LD05233289,[u'Medium'],[True],LD05233289,[u'1.00'],"[{u'labelSmall': u'5.28 x 5.30 x 3.39', u'label': u'5.28 x 5.30 x 3.39 mm'}]",False,[u'Excellent'],2400,"[u'$3,934']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD05233289'],[u'Excellent'],[u'57.0']
3,[u'0.70'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.6'],./diamond-details/LD08144444,[u'None'],[True],LD08144444,[u'1.01'],"[{u'labelSmall': u'5.61 x 5.64 x 3.58', u'label': u'5.61 x 5.64 x 3.58 mm'}]",False,[u'Very Good'],2400,"[u'$3,429']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08144444'],[u'Very Good'],[u'55.0']
4,[u'0.70'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.4'],./diamond-details/LD09031498,[u'None'],[True],LD09031498,[u'1.01'],"[{u'labelSmall': u'5.59 x 5.53 x 3.58', u'label': u'5.59 x 5.53 x 3.58 mm'}]",False,[u'Very Good'],2400,"[u'$3,429']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09031498'],[u'Very Good'],[u'56.0']
5,[u'0.72'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09441069,[u'Faint'],[True],LD09441069,[u'1.01'],"[{u'labelSmall': u'5.73 x 5.76 x 3.60', u'label': u'5.73 x 5.76 x 3.60 mm'}]",False,[u'Excellent'],2400,"[u'$3,333']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09441069'],[u'Excellent'],[u'57.0']
6,[u'0.72'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.6'],./diamond-details/LD09920490,[u'None'],[False],LD09920490,[u'1.01'],"[{u'labelSmall': u'5.73 x 5.78 x 3.55', u'label': u'5.73 x 5.78 x 3.55 mm'}]",False,[u'Very Good'],2400,"[u'$3,333']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09920490'],[u'Very Good'],[u'57.0']
7,[u'0.80'],[u'VS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD09957539,[u'Strong Blue'],[True],LD09957539,[u'1.01'],"[{u'labelSmall': u'5.93 x 5.89 x 3.71', u'label': u'5.93 x 5.89 x 3.71 mm'}]",False,[u'Excellent'],2400,"[u'$3,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09957539'],[u'Excellent'],[u'55.0']
8,[u'0.70'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'62.4'],./diamond-details/LD07545927,[u'Medium'],[True],LD07545927,[u'1.01'],"[{u'labelSmall': u'5.65 x 5.69 x 3.54', u'label': u'5.65 x 5.69 x 3.54 mm'}]",False,[u'Excellent'],2401,"[u'$3,430']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07545927'],[u'Very Good'],[u'55.0']
9,[u'0.69'],[u'VS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'63.4'],./diamond-details/LD09342013,[u'Faint'],[False],LD09342013,[u'1.01'],"[{u'labelSmall': u'5.54 x 5.57 x 3.52', u'label': u'5.54 x 5.57 x 3.52 mm'}]",False,[u'Good'],2401,"[u'$3,480']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09342013'],[u'Very Good'],[u'57.0']
10,[u'0.79'],[u'VVS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.0'],./diamond-details/LD09615572,[u'None'],[True],LD09615572,[u'1.01'],"[{u'labelSmall': u'5.81 x 5.78 x 3.70', u'label': u'5.81 x 5.78 x 3.70 mm'}]",False,[u'Excellent'],2401,"[u'$3,039']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09615572'],[u'Excellent'],[u'56.0']
11,[u'0.70'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.0'],./diamond-details/LD09843479,[u'Faint'],[False],LD09843479,[u'1.01'],"[{u'labelSmall': u'5.68 x 5.71 x 3.53', u'label': u'5.68 x 5.71 x 3.53 mm'}]",False,[u'Excellent'],2401,"[u'$3,430']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09843479'],[u'Excellent'],[u'58.0']
12,[u'0.63'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09891070,[u'Faint'],[False],LD09891070,[u'1.01'],"[{u'labelSmall': u'5.53 x 5.48 x 3.44', u'label': u'5.53 x 5.48 x 3.44 mm'}]",False,[u'Excellent'],2401,"[u'$3,811']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09891070'],[u'Excellent'],[u'56.0']
