,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.02'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.1'],./diamond-details/LD00002869,[u'Strong'],[True],LD00002869,[u'1.00'],"[{u'labelSmall': u'6.59 x 6.56 x 3.89', u'label': u'6.59 x 6.56 x 3.89 mm'}]",False,[u'Excellent'],8400,"[u'$8,235']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00002869'],[u'Excellent'],[u'62.0']
1,[u'1.40'],[u'VS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.4'],./diamond-details/LD01808213,[u'None'],[True],LD01808213,[u'1.00'],"[{u'labelSmall': u'7.21 x 7.19 x 4.42', u'label': u'7.21 x 7.19 x 4.42 mm'}]",False,[u'Excellent'],8400,"[u'$6,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD01808213'],[u'Excellent'],[u'57.0']
2,[u'1.04'],[u'VVS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.0'],./diamond-details/LD06485239,[u'Faint'],[True],LD06485239,[u'1.01'],"[{u'labelSmall': u'6.39 x 6.45 x 4.05', u'label': u'6.39 x 6.45 x 4.05 mm'}]",False,[u'Very Good'],8400,"[u'$8,077']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06485239'],[u'Very Good'],[u'56.0']
3,[u'1.01'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.1'],./diamond-details/LD09443591,[u'Faint'],[True],LD09443591,[u'1.00'],"[{u'labelSmall': u'6.37 x 6.38 x 4.02', u'label': u'6.37 x 6.38 x 4.02 mm'}]",False,[u'Excellent'],8400,"[u'$8,317']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09443591'],[u'Excellent'],[u'57.0']
4,[u'1.01'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09484476,[u'Faint'],[True],LD09484476,[u'1.00'],"[{u'labelSmall': u'6.41 x 6.42 x 4.01', u'label': u'6.41 x 6.42 x 4.01 mm'}]",False,[u'Excellent'],8400,"[u'$8,317']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09484476'],[u'Excellent'],[u'56.0']
5,[u'1.03'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD00001353,[u'None'],[False],LD00001353,[u'1.00'],"[{u'labelSmall': u'6.42 x 6.43 x 4.02', u'label': u'6.42 x 6.43 x 4.02 mm'}]",False,[u'Excellent'],8401,"[u'$8,156']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00001353'],[u'Excellent'],[u'56.0']
6,[u'1.50'],[u'SI2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 30'],[u'Jan 31'],[u'62.1'],./diamond-details/LD07345511,[u'None'],[False],LD07345511,[u'1.01'],"[{u'labelSmall': u'7.29 x 7.34 x 4.54', u'label': u'7.29 x 7.34 x 4.54 mm'}]",False,[u'Excellent'],8401,"[u'$5,601']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07345511'],[u'Excellent'],[u'57.0']
7,[u'1.26'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.0'],./diamond-details/LD08119068,[u'None'],[False],LD08119068,[u'1.00'],"[{u'labelSmall': u'6.85 x 6.88 x 4.33', u'label': u'6.85 x 6.88 x 4.33 mm'}]",False,[u'Excellent'],8401,"[u'$6,667']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08119068'],[u'Excellent'],[u'56.0']
8,[u'1.45'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD00017598,[u'None'],[False],LD00017598,[u'1.01'],"[{u'labelSmall': u'7.17 x 7.22 x 4.50', u'label': u'7.17 x 7.22 x 4.50 mm'}]",False,[u'Excellent'],8403,"[u'$5,795']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00017598'],[u'Excellent'],[u'57.0']
9,[u'1.06'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09966056,[u'None'],[True],LD09966056,[u'1.00'],"[{u'labelSmall': u'6.48 x 6.51 x 4.06', u'label': u'6.48 x 6.51 x 4.06 mm'}]",False,[u'Excellent'],8403,"[u'$7,927']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09966056'],[u'Excellent'],[u'57.0']
10,[u'1.11'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.3'],./diamond-details/LD09656779,[u'None'],[True],LD09656779,[u'1.01'],"[{u'labelSmall': u'6.65 x 6.61 x 4.06', u'label': u'6.65 x 6.61 x 4.06 mm'}]",False,[u'Excellent'],8404,"[u'$7,571']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09656779'],[u'Excellent'],[u'60.0']
11,[u'1.01'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD09944238,[u'None'],[True],LD09944238,[u'1.01'],"[{u'labelSmall': u'6.33 x 6.29 x 3.96', u'label': u'6.33 x 6.29 x 3.96 mm'}]",False,[u'Excellent'],8404,"[u'$8,321']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09944238'],[u'Excellent'],[u'60.0']
12,[u'1.04'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'59.8'],./diamond-details/LD08202655,[u'None'],[False],LD08202655,[u'1.00'],"[{u'labelSmall': u'6.61 x 6.59 x 3.95', u'label': u'6.61 x 6.59 x 3.95 mm'}]",False,[u'Excellent'],8405,"[u'$8,082']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08202655'],[u'Excellent'],[u'58.0']
13,[u'1.17'],[u'VS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD00011880,[u'None'],[True],LD00011880,[u'1.00'],"[{u'labelSmall': u'6.75 x 6.72 x 4.18', u'label': u'6.75 x 6.72 x 4.18 mm'}]",False,[u'Excellent'],8406,"[u'$7,185']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00011880'],[u'Excellent'],[u'58.0']
14,[u'1.60'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD08358543,[u'None'],[True],LD08358543,[u'1.01'],"[{u'labelSmall': u'7.42 x 7.47 x 4.68', u'label': u'7.42 x 7.47 x 4.68 mm'}]",False,[u'Excellent'],8406,"[u'$5,254']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08358543'],[u'Excellent'],[u'57.0']
15,[u'1.50'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'60.3'],./diamond-details/LD09214189,[u'Strong'],[True],LD09214189,[u'1.01'],"[{u'labelSmall': u'7.38 x 7.42 x 4.47', u'label': u'7.38 x 7.42 x 4.47 mm'}]",False,[u'Excellent'],8406,"[u'$5,604']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09214189'],[u'Excellent'],[u'59.0']
16,[u'1.20'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.9'],./diamond-details/LD09789897,[u'Faint'],[True],LD09789897,[u'1.01'],"[{u'labelSmall': u'6.74 x 6.79 x 4.25', u'label': u'6.74 x 6.79 x 4.25 mm'}]",False,[u'Excellent'],8406,"[u'$7,005']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09789897'],[u'Excellent'],[u'56.0']
