,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.18'],[u'VS1'],[u'J'],[u'Very Small'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Jan 31'],[u'Feb 1'],[u'62.3'],./diamond-details/LD04586147,[u'Faint'],[False],LD04586147,[u'1.02'],"[{u'labelSmall': u'6.66 x 6.76 x 4.18', u'label': u'6.66 x 6.76 x 4.18 mm'}]",False,[u'Good'],5700,"[u'$4,831']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD04586147'],[u'Very Good'],[u'66.0']
1,[u'1.00'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09459002,[u'None'],[True],LD09459002,[u'1.01'],"[{u'labelSmall': u'6.40 x 6.36 x 3.99', u'label': u'6.40 x 6.36 x 3.99 mm'}]",False,[u'Excellent'],5700,"[u'$5,700']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09459002'],[u'Excellent'],[u'56.0']
2,[u'1.01'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'58.5'],./diamond-details/LD09808277,[u'None'],[True],LD09808277,[u'1.00'],"[{u'labelSmall': u'6.54 x 6.57 x 3.84', u'label': u'6.54 x 6.57 x 3.84 mm'}]",False,[u'Excellent'],5700,"[u'$5,644']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09808277'],[u'Excellent'],[u'62.0']
3,[u'0.90'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.7'],./diamond-details/LD09906904,[u'None'],[True],LD09906904,[u'1.01'],"[{u'labelSmall': u'6.26 x 6.22 x 3.73', u'label': u'6.26 x 6.22 x 3.73 mm'}]",False,[u'Excellent'],5700,"[u'$6,333']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09906904'],[u'Very Good'],[u'61.0']
4,[u'1.00'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.4'],./diamond-details/LD09932470,[u'None'],[True],LD09932470,[u'1.01'],"[{u'labelSmall': u'6.37 x 6.41 x 3.92', u'label': u'6.37 x 6.41 x 3.92 mm'}]",False,[u'Excellent'],5700,"[u'$5,700']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09932470'],[u'Excellent'],[u'57.0']
5,[u'1.00'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.1'],./diamond-details/LD09932473,[u'None'],[True],LD09932473,[u'1.00'],"[{u'labelSmall': u'6.50 x 6.52 x 3.85', u'label': u'6.50 x 6.52 x 3.85 mm'}]",False,[u'Excellent'],5700,"[u'$5,700']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09932473'],[u'Excellent'],[u'61.0']
6,[u'1.04'],[u'VVS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09659274,[u'Medium'],[True],LD09659274,[u'1.01'],"[{u'labelSmall': u'6.48 x 6.52 x 4.05', u'label': u'6.48 x 6.52 x 4.05 mm'}]",False,[u'Excellent'],5701,"[u'$5,482']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09659274'],[u'Excellent'],[u'58.0']
7,[u'1.05'],[u'VS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09913296,[u'None'],[True],LD09913296,[u'1.00'],"[{u'labelSmall': u'6.49 x 6.46 x 4.05', u'label': u'6.49 x 6.46 x 4.05 mm'}]",False,[u'Excellent'],5701,"[u'$5,430']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09913296'],[u'Excellent'],[u'58.0']
8,[u'1.02'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.8'],./diamond-details/LD09681639,[u'None'],[True],LD09681639,[u'1.01'],"[{u'labelSmall': u'6.52 x 6.48 x 3.89', u'label': u'6.52 x 6.48 x 3.89 mm'}]",False,[u'Excellent'],5702,"[u'$5,590']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09681639'],[u'Excellent'],[u'62.0']
9,[u'1.04'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.6'],./diamond-details/LD09787538,[u'None'],[True],LD09787538,[u'1.01'],"[{u'labelSmall': u'6.42 x 6.46 x 4.03', u'label': u'6.42 x 6.46 x 4.03 mm'}]",False,[u'Excellent'],5702,"[u'$5,483']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09787538'],[u'Excellent'],[u'58.0']
10,[u'0.97'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'59.8'],./diamond-details/LD08307896,[u'None'],[False],LD08307896,[u'1.02'],"[{u'labelSmall': u'6.34 x 6.44 x 3.82', u'label': u'6.34 x 6.44 x 3.82 mm'}]",False,[u'Good'],5703,"[u'$5,879']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08307896'],[u'Good'],[u'64.0']
11,[u'1.01'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'62.5'],./diamond-details/LD08559801,[u'None'],[True],LD08559801,[u'1.01'],"[{u'labelSmall': u'6.42 x 6.37 x 4.00', u'label': u'6.42 x 6.37 x 4.00 mm'}]",False,[u'Excellent'],5703,"[u'$5,647']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08559801'],[u'Very Good'],[u'58.0']
12,[u'0.92'],[u'VVS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.3'],./diamond-details/LD09423878,[u'Faint'],[True],LD09423878,[u'1.00'],"[{u'labelSmall': u'6.28 x 6.31 x 3.86', u'label': u'6.28 x 6.31 x 3.86 mm'}]",False,[u'Excellent'],5703,"[u'$6,199']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09423878'],[u'Excellent'],[u'58.0']
13,[u'1.00'],[u'VVS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.1'],./diamond-details/LD09538898,[u'None'],[True],LD09538898,[u'1.01'],"[{u'labelSmall': u'6.46 x 6.42 x 3.94', u'label': u'6.46 x 6.42 x 3.94 mm'}]",False,[u'Excellent'],5703,"[u'$5,703']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09538898'],[u'Excellent'],[u'58.0']
14,[u'1.00'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'66.2'],./diamond-details/LD09962743,[u'None'],[True],LD09962743,[u'1.01'],"[{u'labelSmall': u'6.17 x 6.13 x 4.07', u'label': u'6.17 x 6.13 x 4.07 mm'}]",False,[u'Excellent'],5703,"[u'$5,703']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09962743'],[u'Very Good'],[u'54.0']
15,[u'1.00'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09992975,[u'None'],[False],LD09992975,[u'1.01'],"[{u'labelSmall': u'6.38 x 6.42 x 3.98', u'label': u'6.38 x 6.42 x 3.98 mm'}]",False,[u'Excellent'],5703,"[u'$5,703']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09992975'],[u'Excellent'],[u'54.0']
16,[u'0.90'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD00009904,[u'None'],[False],LD00009904,[u'1.01'],"[{u'labelSmall': u'6.10 x 6.16 x 3.85', u'label': u'6.10 x 6.16 x 3.85 mm'}]",False,[u'Excellent'],5704,"[u'$6,338']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00009904'],[u'Very Good'],[u'56.0']
17,[u'1.01'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.5'],./diamond-details/LD09394139,[u'Strong'],[True],LD09394139,[u'1.01'],"[{u'labelSmall': u'6.34 x 6.29 x 4.01', u'label': u'6.34 x 6.29 x 4.01 mm'}]",False,[u'Excellent'],5704,"[u'$5,648']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09394139'],[u'Excellent'],[u'61.0']
18,[u'1.00'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.3'],./diamond-details/LD09932462,[u'Medium'],[False],LD09932462,[u'1.00'],"[{u'labelSmall': u'6.42 x 6.45 x 3.88', u'label': u'6.42 x 6.45 x 3.88 mm'}]",False,[u'Excellent'],5704,"[u'$5,704']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09932462'],[u'Excellent'],[u'61.0']
19,[u'1.00'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.6'],./diamond-details/LD09932464,[u'Medium'],[False],LD09932464,[u'1.01'],"[{u'labelSmall': u'6.40 x 6.44 x 3.96', u'label': u'6.40 x 6.44 x 3.96 mm'}]",False,[u'Excellent'],5704,"[u'$5,704']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09932464'],[u'Excellent'],[u'55.0']
20,[u'1.00'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.6'],./diamond-details/LD00008946,[u'None'],[False],LD00008946,[u'1.01'],"[{u'labelSmall': u'6.27 x 6.36 x 4.02', u'label': u'6.27 x 6.36 x 4.02 mm'}]",False,[u'Excellent'],5705,"[u'$5,705']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00008946'],[u'Good'],[u'56.0']
21,[u'1.01'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD09932418,[u'Strong'],[True],LD09932418,[u'1.00'],"[{u'labelSmall': u'6.38 x 6.41 x 4.01', u'label': u'6.38 x 6.41 x 4.01 mm'}]",False,[u'Excellent'],5705,"[u'$5,649']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09932418'],[u'Excellent'],[u'56.0']
22,[u'1.00'],[u'VVS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.4'],./diamond-details/LD09955108,[u'Faint'],[True],LD09955108,[u'1.01'],"[{u'labelSmall': u'6.24 x 6.30 x 3.98', u'label': u'6.24 x 6.30 x 3.98 mm'}]",False,[u'Excellent'],5705,"[u'$5,705']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09955108'],[u'Very Good'],[u'57.0']
23,[u'1.00'],[u'VS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'58.9'],./diamond-details/LD09990252,[u'None'],[True],LD09990252,[u'1.01'],"[{u'labelSmall': u'6.49 x 6.54 x 3.84', u'label': u'6.49 x 6.54 x 3.84 mm'}]",False,[u'Excellent'],5705,"[u'$5,705']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09990252'],[u'Excellent'],[u'61.0']
