,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.70'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD06903770,[u'None'],[False],LD06903770,[u'1.00'],"[{u'labelSmall': u'5.70 x 5.68 x 3.56', u'label': u'5.70 x 5.68 x 3.56 mm'}]",False,[u'Excellent'],2500,"[u'$3,571']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06903770'],[u'Very Good'],[u'59.0']
1,[u'0.80'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.5'],./diamond-details/LD07665597,[u'None'],[True],LD07665597,[u'1.01'],"[{u'labelSmall': u'5.84 x 5.77 x 3.75', u'label': u'5.84 x 5.77 x 3.75 mm'}]",False,[u'Excellent'],2500,"[u'$3,125']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07665597'],[u'Very Good'],[u'56.0']
2,[u'0.70'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'60.0'],./diamond-details/LD09554503,[u'None'],[False],LD09554503,[u'1.00'],"[{u'labelSmall': u'5.69 x 5.67 x 3.41', u'label': u'5.69 x 5.67 x 3.41 mm'}]",False,[u'Excellent'],2500,"[u'$3,571']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09554503'],[u'Good'],[u'65.0']
3,[u'0.80'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.7'],./diamond-details/LD09698595,[u'None'],[True],LD09698595,[u'1.01'],"[{u'labelSmall': u'5.82 x 5.77 x 3.75', u'label': u'5.82 x 5.77 x 3.75 mm'}]",False,[u'Excellent'],2500,"[u'$3,125']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09698595'],[u'Excellent'],[u'58.0']
4,[u'0.70'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'62.2'],./diamond-details/LD09805053,[u'Medium'],[True],LD09805053,[u'1.01'],"[{u'labelSmall': u'5.71 x 5.68 x 3.54', u'label': u'5.71 x 5.68 x 3.54 mm'}]",False,[u'Excellent'],2500,"[u'$3,571']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09805053'],[u'Excellent'],[u'57.0']
5,[u'0.60'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09854433,[u'None'],[False],LD09854433,[u'1.01'],"[{u'labelSmall': u'5.40 x 5.37 x 3.36', u'label': u'5.40 x 5.37 x 3.36 mm'}]",False,[u'Excellent'],2500,"[u'$4,167']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09854433'],[u'Excellent'],[u'57.0']
6,[u'0.60'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09892642,[u'None'],[True],LD09892642,[u'1.01'],"[{u'labelSmall': u'5.39 x 5.34 x 3.37', u'label': u'5.39 x 5.34 x 3.37 mm'}]",False,[u'Excellent'],2500,"[u'$4,167']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09892642'],[u'Excellent'],[u'57.0']
7,[u'0.80'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Jan 31'],[u'Feb 1'],[u'57.6'],./diamond-details/LD09894854,[u'Medium'],[True],LD09894854,[u'1.02'],"[{u'labelSmall': u'6.18 x 6.06 x 3.53', u'label': u'6.18 x 6.06 x 3.53 mm'}]",False,[u'Excellent'],2500,"[u'$3,125']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09894854'],[u'Good'],[u'64.0']
8,[u'0.70'],[u'VS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD09927602,[u'None'],[False],LD09927602,[u'1.01'],"[{u'labelSmall': u'5.65 x 5.68 x 3.52', u'label': u'5.65 x 5.68 x 3.52 mm'}]",False,[u'Excellent'],2500,"[u'$3,571']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09927602'],[u'Excellent'],[u'58.0']
9,[u'0.70'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.7'],./diamond-details/LD09989102,[u'None'],[False],LD09989102,[u'1.01'],"[{u'labelSmall': u'5.59 x 5.55 x 3.55', u'label': u'5.59 x 5.55 x 3.55 mm'}]",False,[u'Excellent'],2500,"[u'$3,571']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09989102'],[u'Excellent'],[u'57.0']
