,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.00'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.7'],./diamond-details/LD00000560,[u'Medium'],[True],LD00000560,[u'1.01'],"[{u'labelSmall': u'6.31 x 6.40 x 3.99', u'label': u'6.31 x 6.40 x 3.99 mm'}]",False,[u'Excellent'],4300,"[u'$4,300']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00000560'],[u'Very Good'],[u'56.0']
1,[u'0.90'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'66.3'],./diamond-details/LD09077087,[u'Medium'],[True],LD09077087,[u'1.01'],"[{u'labelSmall': u'5.92 x 5.88 x 3.91', u'label': u'5.92 x 5.88 x 3.91 mm'}]",False,[u'Excellent'],4300,"[u'$4,778']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09077087'],[u'Excellent'],[u'60.0']
2,[u'0.91'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09902332,[u'None'],[True],LD09902332,[u'1.00'],"[{u'labelSmall': u'6.21 x 6.18 x 3.87', u'label': u'6.21 x 6.18 x 3.87 mm'}]",False,[u'Excellent'],4300,"[u'$4,725']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09902332'],[u'Excellent'],[u'56.0']
3,[u'0.91'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09902334,[u'None'],[True],LD09902334,[u'1.01'],"[{u'labelSmall': u'6.21 x 6.17 x 3.85', u'label': u'6.21 x 6.17 x 3.85 mm'}]",False,[u'Excellent'],4300,"[u'$4,725']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09902334'],[u'Excellent'],[u'56.0']
4,[u'0.90'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.5'],./diamond-details/LD09980077,[u'None'],[False],LD09980077,[u'1.01'],"[{u'labelSmall': u'5.98 x 6.05 x 3.88', u'label': u'5.98 x 6.05 x 3.88 mm'}]",False,[u'Excellent'],4300,"[u'$4,778']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09980077'],[u'Very Good'],[u'57.0']
5,[u'0.72'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.1'],./diamond-details/LD09985278,[u'None'],[False],LD09985278,[u'1.00'],"[{u'labelSmall': u'5.73 x 5.71 x 3.61', u'label': u'5.73 x 5.71 x 3.61 mm'}]",False,[u'Excellent'],4300,"[u'$5,972']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09985278'],[u'Excellent'],[u'56.0']
6,[u'1.02'],[u'SI2'],[u'G'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'63.3'],./diamond-details/LD07749188,[u'Strong Blue'],[False],LD07749188,[u'1.01'],"[{u'labelSmall': u'6.39 x 6.35 x 4.03', u'label': u'6.39 x 6.35 x 4.03 mm'}]",False,[u'Very Good'],4302,"[u'$4,218']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07749188'],[u'Excellent'],[u'55.0']
7,[u'1.01'],[u'VS2'],[u'I'],[u'Very Small'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'66.4'],./diamond-details/LD09969886,[u'None'],[True],LD09969886,[u'1.01'],"[{u'labelSmall': u'6.06 x 6.12 x 4.04', u'label': u'6.06 x 6.12 x 4.04 mm'}]",False,[u'Very Good'],4302,"[u'$4,259']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09969886'],[u'Very Good'],[u'57.0']
8,[u'0.80'],[u'IF'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.6'],./diamond-details/LD07952138,[u'Strong'],[True],LD07952138,[u'1.01'],"[{u'labelSmall': u'5.85 x 5.77 x 3.75', u'label': u'5.85 x 5.77 x 3.75 mm'}]",False,[u'Excellent'],4303,"[u'$5,379']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07952138'],[u'Very Good'],[u'57.0']
9,[u'0.80'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.9'],./diamond-details/LD08051132,[u'None'],[False],LD08051132,[u'1.01'],"[{u'labelSmall': u'5.92 x 5.87 x 3.71', u'label': u'5.92 x 5.87 x 3.71 mm'}]",False,[u'Excellent'],4303,"[u'$5,379']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08051132'],[u'Very Good'],[u'58.0']
