,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.00'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.4'],./diamond-details/LD00015004,[u'Medium'],[False],LD00015004,[u'1.01'],"[{u'labelSmall': u'6.46 x 6.42 x 3.96', u'label': u'6.46 x 6.42 x 3.96 mm'}]",False,[u'Excellent'],6500,"[u'$6,500']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00015004'],[u'Excellent'],[u'57.0']
1,[u'1.23'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD08455771,[u'Medium'],[True],LD08455771,[u'1.01'],"[{u'labelSmall': u'6.78 x 6.83 x 4.28', u'label': u'6.78 x 6.83 x 4.28 mm'}]",False,[u'Excellent'],6500,"[u'$5,285']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08455771'],[u'Excellent'],[u'57.0']
2,[u'1.01'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.7'],./diamond-details/LD09703010,[u'None'],[True],LD09703010,[u'1.00'],"[{u'labelSmall': u'6.44 x 6.41 x 3.97', u'label': u'6.44 x 6.41 x 3.97 mm'}]",False,[u'Excellent'],6500,"[u'$6,436']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09703010'],[u'Excellent'],[u'61.0']
3,[u'1.02'],[u'VVS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'66.0'],./diamond-details/LD09747235,[u'Strong'],[True],LD09747235,[u'1.01'],"[{u'labelSmall': u'6.11 x 6.18 x 4.06', u'label': u'6.11 x 6.18 x 4.06 mm'}]",False,[u'Excellent'],6500,"[u'$6,373']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09747235'],[u'Very Good'],[u'62.0']
4,[u'1.01'],[u'VVS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.7'],./diamond-details/LD09844979,[u'None'],[True],LD09844979,[u'1.01'],"[{u'labelSmall': u'6.49 x 6.45 x 3.93', u'label': u'6.49 x 6.45 x 3.93 mm'}]",False,[u'Excellent'],6500,"[u'$6,436']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09844979'],[u'Excellent'],[u'60.0']
5,[u'1.01'],[u'VVS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.1'],./diamond-details/LD09852712,[u'None'],[True],LD09852712,[u'1.01'],"[{u'labelSmall': u'6.48 x 6.43 x 3.94', u'label': u'6.48 x 6.43 x 3.94 mm'}]",False,[u'Excellent'],6500,"[u'$6,436']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09852712'],[u'Excellent'],[u'59.0']
6,[u'0.90'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'63.4'],./diamond-details/LD09970319,[u'None'],[True],LD09970319,[u'1.00'],"[{u'labelSmall': u'6.13 x 6.10 x 3.88', u'label': u'6.13 x 6.10 x 3.88 mm'}]",False,[u'Excellent'],6500,"[u'$7,222']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09970319'],[u'Excellent'],[u'56.0']
7,[u'0.90'],[u'IF'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD09979840,[u'None'],[False],LD09979840,[u'1.01'],"[{u'labelSmall': u'6.15 x 6.19 x 3.83', u'label': u'6.15 x 6.19 x 3.83 mm'}]",False,[u'Excellent'],6500,"[u'$7,222']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09979840'],[u'Excellent'],[u'57.0']
8,[u'1.07'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09990336,[u'None'],[True],LD09990336,[u'1.00'],"[{u'labelSmall': u'6.52 x 6.55 x 4.09', u'label': u'6.52 x 6.55 x 4.09 mm'}]",False,[u'Excellent'],6500,"[u'$6,075']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09990336'],[u'Excellent'],[u'57.0']
9,[u'1.20'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.2'],./diamond-details/LD00008712,[u'None'],[True],LD00008712,[u'1.00'],"[{u'labelSmall': u'6.80 x 6.78 x 4.22', u'label': u'6.80 x 6.78 x 4.22 mm'}]",False,[u'Excellent'],6501,"[u'$5,418']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00008712'],[u'Excellent'],[u'57.0']
10,[u'1.01'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD00014268,[u'None'],[True],LD00014268,[u'1.01'],"[{u'labelSmall': u'6.37 x 6.41 x 4.00', u'label': u'6.37 x 6.41 x 4.00 mm'}]",False,[u'Excellent'],6501,"[u'$6,437']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00014268'],[u'Excellent'],[u'59.0']
11,[u'1.26'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'63.2'],./diamond-details/LD07637756,[u'None'],[True],LD07637756,[u'1.01'],"[{u'labelSmall': u'6.85 x 6.89 x 4.34', u'label': u'6.85 x 6.89 x 4.34 mm'}]",False,[u'Excellent'],6501,"[u'$5,160']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07637756'],[u'Excellent'],[u'56.0']
12,[u'1.01'],[u'VS1'],[u'G'],[u'Very Small'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'58.6'],./diamond-details/LD07997268,[u'None'],[False],LD07997268,[u'1.01'],"[{u'labelSmall': u'6.60 x 6.53 x 3.85', u'label': u'6.60 x 6.53 x 3.85 mm'}]",False,[u'Good'],6501,"[u'$6,437']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07997268'],[u'Good'],[u'65.0']
