,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.01'],[u'VS1'],[u'G'],[u'Small'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'61.4'],./diamond-details/LD02670481,[u'Faint'],[True],LD02670481,[u'1.01'],"[{u'labelSmall': u'6.43 x 6.39 x 3.94', u'label': u'6.43 x 6.39 x 3.94 mm'}]",False,[u'Excellent'],7100,"[u'$7,030']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02670481'],[u'Excellent'],[u'55.0']
1,[u'1.04'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.6'],./diamond-details/LD08080050,[u'None'],[False],LD08080050,[u'1.00'],"[{u'labelSmall': u'6.48 x 6.46 x 4.05', u'label': u'6.48 x 6.46 x 4.05 mm'}]",False,[u'Excellent'],7100,"[u'$6,827']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08080050'],[u'Excellent'],[u'58.0']
2,[u'1.30'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.7'],./diamond-details/LD09983114,[u'Faint'],[True],LD09983114,[u'1.00'],"[{u'labelSmall': u'7.01 x 7.03 x 4.26', u'label': u'7.01 x 7.03 x 4.26 mm'}]",False,[u'Very Good'],7100,"[u'$5,462']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09983114'],[u'Excellent'],[u'60.0']
3,[u'1.01'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.0'],./diamond-details/LD00000120,[u'None'],[True],LD00000120,[u'1.01'],"[{u'labelSmall': u'6.45 x 6.49 x 3.95', u'label': u'6.45 x 6.49 x 3.95 mm'}]",False,[u'Excellent'],7101,"[u'$7,031']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00000120'],[u'Excellent'],[u'59.0']
4,[u'1.01'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.0'],./diamond-details/LD09659334,[u'Medium'],[True],LD09659334,[u'1.01'],"[{u'labelSmall': u'6.25 x 6.29 x 4.01', u'label': u'6.25 x 6.29 x 4.01 mm'}]",False,[u'Excellent'],7102,"[u'$7,032']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09659334'],[u'Very Good'],[u'59.0']
5,[u'1.30'],[u'VS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.7'],./diamond-details/LD09948648,[u'Strong'],[True],LD09948648,[u'1.00'],"[{u'labelSmall': u'6.96 x 6.98 x 4.30', u'label': u'6.96 x 6.98 x 4.30 mm'}]",False,[u'Excellent'],7102,"[u'$5,463']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09948648'],[u'Excellent'],[u'59.0']
6,[u'1.33'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.6'],./diamond-details/LD00015119,[u'None'],[False],LD00015119,[u'1.00'],"[{u'labelSmall': u'7.01 x 6.98 x 4.38', u'label': u'7.01 x 6.98 x 4.38 mm'}]",False,[u'Excellent'],7103,"[u'$5,341']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00015119'],[u'Excellent'],[u'58.0']
7,[u'1.05'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.1'],./diamond-details/LD09339937,[u'None'],[True],LD09339937,[u'1.01'],"[{u'labelSmall': u'6.56 x 6.52 x 4.00', u'label': u'6.56 x 6.52 x 4.00 mm'}]",False,[u'Excellent'],7103,"[u'$6,765']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09339937'],[u'Excellent'],[u'59.0']
8,[u'1.02'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09771297,[u'None'],[True],LD09771297,[u'1.00'],"[{u'labelSmall': u'6.43 x 6.46 x 4.02', u'label': u'6.43 x 6.46 x 4.02 mm'}]",False,[u'Excellent'],7104,"[u'$6,965']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09771297'],[u'Excellent'],[u'57.0']
9,[u'0.96'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD00017877,[u'Faint'],[False],LD00017877,[u'1.00'],"[{u'labelSmall': u'6.28 x 6.26 x 3.90', u'label': u'6.28 x 6.26 x 3.90 mm'}]",False,[u'Excellent'],7105,"[u'$7,401']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00017877'],[u'Excellent'],[u'59.0']
